1513:0.027479853 0.7888605 -0.22813857 0.5515267 -0.31433907 1.0140041 -0.25025368 -0.4122929 -0.5710343 0.4277889
6618:0.32527176 0.27619955 0.15101531 -0.21054506 -0.6968752 -0.4536761 -0.88081616 -0.3892594 -0.5419439 -0.7396504
1688:0.6463923 0.35420477 -0.37115052 0.65503263 0.009126472 0.24216253 -0.8593153 -0.24316996 0.012842954 0.7894495
63082:0.22092515 0.2775696 -0.10199538 0.17541927 0.42010793 -0.5790395 0.2608596 0.12973559 -0.26418862 -0.9040234
2572:0.033209924 0.6042641 -0.0090775285 0.5226138 -0.2028025 0.7061354 -0.7596406 0.15508474 -0.23468153 0.2707812
98124:0.39136294 0.42512617 -0.11102181 0.4069345 0.1879526 -0.35704517 0.5228599 -0.95554096 -0.1707542 -0.5163858
2921:-0.66300297 -0.15408416 -0.8350518 -0.19897564 -0.4309766 0.07622489 -0.5099193 -0.7408469 0.96310806 0.114201315
3681:-0.19218881 0.24824895 -0.95257527 -0.53740084 0.014327784 -0.12033269 -0.54821765 -0.091556884 0.7815729 -0.15513875
1639:-0.27327454 0.19499713 0.120431535 0.36396775 -0.24796677 0.48100775 -0.17645916 0.5114704 0.48305136 0.41009697
2083:0.99876267 0.14768097 -0.19208299 0.339809 -0.3339109 0.10108373 -1.0816165 0.14402449 0.31213638 0.800445
87232:0.80062103 0.6707537 -0.8757628 -0.278681 0.7678211 -0.00042578226 0.61852187 -0.35239437 -0.4090955 -0.5391304
3148:-0.31638554 0.2947869 0.07415977 0.23167136 -0.5488085 0.9943403 -0.5786942 0.20936948 0.1966467 -0.40679774
802:1.2397003 -0.15900914 1.3254277 0.44396794 -0.509886 1.6335491 -0.18816097 -0.21901529 0.34759185 0.2737522
78637:0.4783485 0.2677756 0.2649879 0.2998914 -0.5872956 -0.55702907 -0.014429811 0.49450904 -0.7707434 0.049496055
54995:0.5447891 0.276748 -0.28485754 0.030441072 0.06025484 -0.67073923 -0.6301522 -0.7552437 -0.64714324 -0.6059122
6016:-0.1750886 0.10289734 -0.044726547 -0.6356673 0.5734385 -0.57649857 -0.4100103 0.48395488 0.592677 -0.740742
1295:0.008063835 0.04537468 -0.7018566 0.5610353 -0.5112983 -0.16730961 -1.1558614 -0.080410235 0.73488396 -0.14016426
2857:0.291969 0.31924048 -0.2804343 0.4603485 -0.32390282 0.40485185 -0.37697044 0.37027627 0.2838353 0.36815926
5574:-0.009648694 0.60765815 0.029434897 -0.006458117 -0.7309704 -0.07762377 -0.38003507 0.29867345 -0.8020651 -0.14190869
7001:-0.1935997 -0.05730622 0.03950911 -0.5526268 -0.0014357562 -0.31797045 -0.45302618 -0.28506514 0.3053256 0.27286085
2018:0.9297514 0.32322812 -0.81241816 0.6984737 -0.26606265 0.43231624 -0.44624415 0.020896154 0.24589263 1.2943712
2447:0.22690846 0.8611327 0.27218413 0.41489404 -0.30919936 0.3177715 -0.89973265 -0.36381683 -0.36719123 0.24788256
148626:0.5043258 0.6368216 -0.10935774 -0.30389625 0.43110368 -0.52302754 -0.2012453 -1.3481061 -0.3205877 -1.2939615
55830:0.23330264 0.065928005 -0.025119932 -0.21274635 -0.034859695 -0.30178332 -0.47536612 0.17438598 -0.06686107 -0.62510014
1625:-0.601896 0.0846963 0.16737236 0.2995562 -0.052060008 -0.27269483 -0.2198182 -0.27862066 0.3930864 -0.3172227
7460:0.05728755 0.029548367 -0.2998687 -0.15706532 -0.034110136 -0.19270438 -0.68772393 -0.32476217 0.023964176 -0.5245001
3897:-0.053702295 0.43579695 -0.033793945 0.27479744 -0.58033776 -0.38652572 -0.0045560817 0.8223515 0.26150885 -0.046722837
106489:0.9033099 0.7106177 -0.5174183 -0.09958523 0.22084257 0.03612818 0.5252949 -0.05842425 -0.8558885 -0.83138025
1619:-0.288009 0.5658131 -0.063210286 0.531915 -0.40332705 0.13977277 -1.1506459 -0.2883471 -0.09839146 -0.13694134
3948:-0.27586576 0.70374596 0.008938427 0.15950462 -0.58514154 -0.09037194 0.2795972 0.86378497 -0.45488995 -0.07363555
30810:-0.47590163 0.72936624 -0.46821576 0.52277696 -0.10550923 -0.467695 -0.3932163 -0.07841444 -0.4334234 -0.35104254
1254:0.04350677 -0.05642793 -0.5877089 0.16924813 -0.6282108 0.16298454 -0.17238379 -0.20689702 0.5877813 0.13511124
6503:0.7620716 1.088599 -0.30097455 -0.534665 -0.6672472 0.6506554 -0.35185397 0.18920821 -1.214213 -0.021685166
44:-0.23478207 0.47585544 0.3130688 0.5438549 -0.21415927 0.71471566 -0.29381981 -0.7141917 -0.30310073 0.5094726
2116:0.48445737 -0.3472007 -0.18900491 -0.09953865 -0.78410804 0.14569806 -0.29229978 -0.97263324 0.094585106 1.1654187
103249:0.87164325 0.09364311 -0.43097743 0.07386588 -0.16124533 -0.6188534 0.23421307 -0.6646729 -1.0552902 -0.7622937
5528:-0.5954525 0.29363024 -0.0685779 0.12177659 -0.64842886 -0.31793636 -0.49570206 0.0025804886 -0.6592553 -0.08023434
3203:-0.8252647 0.013481767 0.22560047 0.2720238 -0.9310193 0.6270939 -0.56583625 0.47249353 -0.047867108 -0.27430627
71530:0.713081 0.5312912 0.024151074 -0.039314322 -0.27967262 -0.58355147 -0.32110626 -0.63914144 -0.6687899 0.025912045
39381:0.13460477 0.27086723 -0.3325243 -0.051799856 -0.013561585 -0.46601576 -0.17149206 -0.028259525 -0.3286292 -0.79838634
236:-0.39004338 0.664016 1.0022503 0.46812686 1.0109459 1.4723326 -0.7589136 0.4756885 -0.82131034 0.8343092
161582:1.0972553 0.089992635 0.26964357 -0.8096566 0.3653169 -0.61738235 -0.28898552 -1.1254851 -0.4269607 -0.8514154
6873:0.2658477 -0.015948335 -0.17081217 0.010501895 -0.12405595 -0.55977726 -0.38705957 0.38649568 -0.56355596 -0.7176791
72737:1.2347833 0.14026879 -0.20407881 0.0401955 0.4350749 -0.4188383 -0.30076602 -0.17456251 -1.3486055 -0.38152364
1729:-0.44221961 0.40920618 -0.24776699 -0.07324569 -0.09337318 0.030602625 -0.54557544 -0.006353401 0.50124127 -0.094519004
2378:-0.2554897 0.8696552 -0.24903445 0.18633948 -0.5520602 0.1762471 -0.19922726 -0.08024254 -0.33849034 0.11014518
1273:-0.46467733 -0.2380683 -0.45766646 -0.038049787 -0.07152721 -0.20682943 -1.2200329 -0.23247534 0.43853864 -0.42071888
2052:0.34992197 0.2869312 0.16291693 0.0766016 0.076337665 -0.026200593 -0.75700706 -0.020398166 -0.19749302 0.2552857
6552:-0.11151152 0.042185564 -0.40114984 -0.39055634 -0.5160677 -0.1820112 -0.61228913 0.50139976 0.4255527 -0.2491484
2730:-0.20535229 -0.20020418 -0.32083228 -0.5634941 -0.0924878 -0.41363105 -0.49720532 -0.044174314 0.38591424 -0.19835776
2471:0.19377027 0.06565481 0.48387337 0.07312915 -0.24436389 0.14909737 -0.80102754 -0.41628212 0.15907687 0.44252357
108932:0.91491103 0.4485677 -0.48173544 0.09008425 0.2836879 -0.0066901883 0.60578114 -0.35171184 -0.4594547 -1.2549732
904:-0.052954137 -0.10063351 -0.7721012 -0.686052 0.33414 -0.017941924 -0.3537364 0.17336234 1.0729679 0.34055695
5049:-0.27989942 0.18260157 -0.7421097 0.3231757 -0.7464483 0.13624302 -0.20891215 -0.13796689 0.051460184 -0.06730215
273:-0.046856403 -0.2446816 0.32474732 0.39518365 -0.29175428 0.55386883 -1.014436 -0.015529125 -0.066194996 0.37616816
55442:0.15001763 0.28861767 -0.34906277 0.118264064 0.3489005 -0.86441433 -0.4501255 0.40719157 0.11567725 -0.5824624
88129:0.450927 0.30796686 -0.46354872 -0.13145822 0.81740767 0.012064171 -0.24390581 -0.30684775 -0.316793 -1.1452522
908:-0.16493656 0.17381604 -0.55549854 -0.49173823 0.25440645 0.00030369498 -0.5366696 0.07598478 1.117922 0.26963016
4734:-0.43991426 1.2863024 -0.35292038 0.37428033 -0.26708302 0.32331747 -0.37649533 0.033587284 -0.5350327 -0.6090145
40278:0.1778516 0.8541176 -0.031414263 -0.20434056 -0.065934345 -0.010490872 -0.42726445 -0.10262516 -0.68171746 -0.77355856
2302:0.11299794 0.30181608 0.69682896 0.7498813 -0.6611387 0.9774122 -0.20542577 0.13184373 0.47005752 -0.11337786
45028:0.082498424 0.12341276 -0.12373009 -0.07920007 -0.2686645 -0.43898067 -0.47565067 0.26004145 -0.66116357 -0.40671906
57640:0.5134272 0.46485195 -0.20091374 0.03730972 -0.32496008 -0.06656474 -0.10704174 -0.6695331 -0.40567625 -0.95650697
100383:0.46941105 -0.055922564 0.32137597 0.02138198 -0.087662004 -0.5144032 -0.7716071 -0.6219141 -0.93502045 -0.328894
497:0.13763104 -0.04716058 0.5501601 0.7935604 -0.09807002 1.1455142 -0.48182893 0.34688 0.16359039 0.46569213
2336:-0.51534843 0.112469964 0.51411146 0.24439295 -0.6302421 -0.16858068 -0.58160055 -0.011006088 0.6772369 0.012705675
492:-0.22425824 -0.019082014 -0.3767952 0.3226878 -0.38028568 0.4060856 -1.139798 -0.14629154 0.32366616 -0.1433873
68319:1.1584285 0.290684 -0.21553749 0.32439247 0.19385707 0.015613725 0.28887066 -0.33789656 -0.71471626 -1.1927193
84392:0.29305086 -0.12305899 -0.08811891 0.13125582 0.5235311 -0.43798956 -0.31043473 -0.22869718 -0.37607834 -0.581267
8949:-0.51430774 0.15795323 -0.13375114 -0.030432299 -0.33943748 -0.435248 -0.43066847 0.51546144 0.2924253 -0.706851
45728:0.009381875 0.4432949 0.12700486 0.12298942 -0.068637356 -0.18056916 -0.6479819 0.007931767 -0.38600504 -0.7360215
8464:-0.36641458 0.50391436 -0.14746676 0.51712406 0.20145574 -0.6126122 -0.27320206 0.09258156 -0.3772058 -0.31689662
7419:-0.29818335 0.21594451 -0.16508041 0.1759907 0.052755356 -0.097471826 -0.37670404 0.03330881 0.61262405 -0.17090166
90647:0.31286636 0.09233595 0.022370098 -0.052010775 -0.116669156 -0.32477856 0.30863464 -0.29097366 -0.7229375 -0.5806794
280:0.17138219 -0.0018891456 1.0056846 0.58953565 0.11244464 1.694771 -0.82658273 0.09740995 -0.36992553 0.8136919
122920:0.98076385 1.109766 -0.3823644 -0.3424191 0.60502195 -0.28871882 0.45839047 -1.0458428 -0.340281 -0.649383
1931:0.5754182 -0.35365742 -0.30735636 -0.27705488 -0.51075226 0.24698457 -0.43777213 0.124524385 0.9332702 0.44750592
4993:0.08418274 0.6272133 0.269262 -1.0969348 -0.015809925 -0.38160896 0.4210448 0.63184375 0.44466358 -0.10917957
2745:0.019186817 0.04120349 -0.072022475 0.681043 -0.39496514 0.051071975 -1.1660637 -0.05118856 0.18526272 0.16592745
1885:-0.33656693 -0.07290453 0.103081375 0.21922295 -0.5081064 0.6134799 -0.58888274 0.23766026 -0.03693521 0.20574175
2770:-0.356988 0.09984806 0.22756377 0.30203483 -0.62470067 0.6230212 -0.6220151 -0.27647746 0.2743288 -0.20497042
70286:0.8691002 0.58145475 -0.6794478 0.2022745 0.6105411 -0.41763636 0.7842142 -0.07316309 -0.3047016 -0.8675821
919:0.2935047 0.2560252 -0.37220314 0.6053388 -0.027864426 0.013885376 -0.1445501 0.26870272 0.92260516 0.6989752
1093:-0.24019535 0.020785792 -0.06813786 0.5646462 -0.48653647 0.66859597 -0.8941245 -0.23074724 0.46251622 0.41110095
936:-0.31156516 0.159185 -0.50265193 0.14539634 -0.53873944 0.77783024 -1.0402682 0.2433373 0.31435037 -0.10796726
8533:1.0114894 0.7807506 -0.59680164 0.2255161 0.5872685 -0.14545292 -0.33054903 0.4434296 -0.6131403 -0.62614065
1373:-0.27967855 -0.08032318 -0.04196196 -0.18125314 -0.88338125 0.12794426 -0.29903054 -1.0399339 -0.16553998 0.9968116
1805:-0.5291815 0.04904339 0.3932991 0.6704162 -0.5484971 -0.25911263 -0.47463188 -0.15702072 -0.021324078 0.1366376
129354:0.50025624 0.9807715 -0.2986611 -0.03694616 0.26897842 -0.6256511 -0.11367797 -0.63339776 -0.4980832 -0.6655849
5618:-0.09809753 0.43504563 -0.16986926 -0.25340423 -0.06532908 -0.72730166 -0.2969476 0.8756198 0.49829736 -0.653016
2542:-0.5515672 0.28802773 0.24461187 0.08548766 0.12942357 -0.0050503365 -0.12816696 0.24088302 0.67366594 -0.72591764
454:-0.9005243 0.7810365 0.44628915 0.55943793 1.4373507 0.17729878 -0.13819034 0.10207046 -0.22106613 1.3038603
35957:0.6404739 0.3328757 -0.05083805 -0.004011236 -0.5332158 -0.28662848 -0.6943075 -0.054751292 -1.018303 -0.52104867
27731:0.42779195 -0.08054032 -0.1613953 -0.24932666 0.13579452 -0.3605992 -0.57864046 -0.1765007 -0.17081402 -0.39219257
2352:-0.29165632 -0.077925116 -0.73679197 0.6310767 -0.83968145 0.64465827 -0.69237643 -0.2142259 0.88780564 -0.14006922
1183:-0.59438944 -0.10262642 0.2696108 -0.22444971 0.17179145 0.5565392 -1.1131834 -0.1746882 0.8731955 0.37548354
5991:-0.33924425 0.60885894 -0.45761862 0.0111411465 -0.059569035 -0.21577185 -0.4463236 1.067051 -0.25858268 -0.03067718
1283:-0.31697544 -0.30096883 -0.81501555 -0.971041 -0.38351312 0.37155604 -1.0187494 -0.27453965 1.0386299 0.44947034
3871:-0.06511776 -0.13555714 -0.061787758 -0.005982794 -0.29516977 -0.26748794 -0.049231928 -0.26629153 0.43993118 0.3462142
3915:-0.22495374 0.51579815 -0.21377498 -0.0714547 -0.3702865 -0.35496616 -0.22216628 0.59745586 -0.049453903 -0.04793422
466:-0.46559882 0.4963988 0.09610292 0.43903857 -0.48388076 1.1291628 -0.15517218 0.21859941 -0.6837521 0.65584725
351:-0.14072959 0.026099777 0.81986827 0.4959107 0.05537315 0.97331476 -0.8357538 -0.11698 0.1558478 1.0017155
585:0.17782801 0.45874223 0.0061119194 0.66047674 -0.16008073 0.8639587 -0.4274721 -0.07953749 -0.21747145 0.2710365
2143:-0.05700639 0.28533667 -0.40833828 0.1634013 -0.9445263 0.49200892 -0.20740041 -0.37692478 0.14814125 0.3001951
3176:-0.4316659 0.52121264 -0.39602438 0.4980573 -0.38375854 -0.2108241 -0.5260134 0.423601 0.4697113 0.36624637
33660:0.0010742681 0.5070388 -0.33878756 0.038462613 0.16285965 0.082745336 -0.39703983 0.38705724 -0.67633206 -1.0320617
3255:-0.39755666 0.4595927 0.04812273 0.49589372 -0.23240212 0.76974446 -0.08971655 -0.36580157 -0.2756058 0.17626882
4306:0.27086896 0.53318244 -0.044071045 -0.4559397 -0.58502305 -0.22587258 0.6073755 0.985654 -0.088678695 0.022403277
948:0.3266747 -0.33138207 -0.47492328 -0.0766936 -0.18811226 -0.31465146 -1.0643185 -0.3187353 -0.15663907 -0.39872286
1301:-0.44642505 0.015667535 -0.7485294 -0.58494854 -0.6691744 -0.17616759 0.09180941 -0.543963 0.86993265 0.6244492
53322:0.31040478 0.8171175 -0.14799717 -0.12905353 -0.08094276 0.0195749 -0.20681064 -0.3859178 -0.77162457 -0.38100472
866:-0.87672794 -0.07357455 -0.06924636 0.5249284 0.21060953 0.4565434 -0.43283513 -0.060014527 0.43439263 0.16970642
59022:0.8258507 0.22623202 -0.09523837 -0.37567627 -0.35750234 -0.63818485 -0.7135799 -0.32381338 -0.798209 -0.6524241
1683:-0.3922294 0.15673716 -0.035989143 0.4068237 0.25803345 0.6160084 -0.9381641 -0.012214879 0.44289887 0.53129065
76093:0.89288914 0.9052068 -0.5189565 0.041998893 0.6575703 0.065869614 0.662538 0.1202814 -0.625232 -0.6102147
2028:-0.13558108 0.4000145 0.36466503 -0.22667688 0.47186497 -0.16119908 0.21939836 0.12754282 0.8840739 0.22500615
262:0.6733051 0.1804658 -0.11147875 0.5133083 -0.12380225 0.6206873 -1.0412073 0.055471856 0.118849896 0.7929263
58559:0.7042322 0.820078 0.056757484 -1.0162721 0.5062168 -0.27326867 0.30220157 0.18287039 0.3597247 -0.4740775
2313:-0.30533144 -0.00052050536 -0.19171587 0.084458254 -0.086053684 0.06485006 -0.84482604 -0.18650727 0.6157344 0.17991225
1129:-0.06504653 0.29037938 -0.2438959 0.026812261 -1.2253032 0.016621338 0.25758755 -0.96677315 0.27312824 0.88087773
134853:0.8359794 0.6814235 -0.13992621 0.014078665 0.6615748 -0.55876285 0.4648211 -0.61669713 -0.28472918 -1.1366779
186:0.18902774 0.59225255 0.780921 0.7695471 0.32145151 1.3463416 -0.1412484 0.30449933 -0.52269834 0.7053185
4223:-0.44526592 0.9433739 -0.30334964 0.12657875 -0.42025322 -0.016307091 -0.19055206 0.5616545 -0.51995176 -0.3647455
1777:-0.7142286 0.86483014 0.47920054 0.18233366 -0.3614141 0.8689979 -0.4105017 0.70215285 -0.30540112 0.31152508
37384:0.7235067 0.006219219 0.12819985 -0.051282525 -0.45978954 -0.45154473 -0.81178385 -0.20277378 -0.5600063 -0.36056322
1957:-0.7842053 -0.018484652 -0.5418491 0.055178676 -0.28650266 0.18535778 -0.6009251 0.027012303 1.2403636 0.62661815
97304:0.551567 0.34763142 -0.724017 -0.03596217 1.1220605 0.023780456 -0.10039705 -0.111217365 -0.47165176 -1.5041564
2325:-0.37059137 -0.13624837 -0.3693588 -0.03205675 -0.46466002 -0.26416644 0.06669097 -0.14313212 -0.14451168 0.28297508
1243:-0.50953674 -0.23400415 -0.12560582 0.50779724 -0.33123797 0.12131555 -0.8001492 0.16641854 1.0119096 -0.5106401
2140:0.0024492785 0.2516909 -0.7225776 -0.05322299 -0.8237137 0.33018643 0.62535316 -0.35171413 0.049875554 0.9220355
6944:0.48005912 0.45893896 0.39408994 0.25433093 -0.36029762 0.14135578 -0.96817887 -0.004819595 -0.95667315 0.091121495
179819:1.2447162 0.60631347 -0.16259424 -0.5285867 0.06419274 -0.5459345 0.31951633 -0.6204216 -0.31709614 -0.73018193
3363:-0.011652352 -0.3228863 -0.75950223 -0.20291546 -0.38331234 0.46265063 -0.8046977 0.008806859 1.0291767 -0.3076678
91529:0.487739 0.638828 -0.38221163 -0.042092416 0.6751481 -0.039166145 0.87447244 0.15284204 0.09265453 -1.0701623
227:0.23085347 0.35060057 0.8871816 0.448356 -0.051278353 0.7347695 -0.59436107 0.06387345 -0.34307116 0.6724617
81845:0.81632894 0.6124699 -0.5103509 0.0057137934 1.134896 -0.3327245 0.258789 0.3629879 -0.34486705 -0.6324215
1257:0.054975312 0.072771505 -0.1756443 0.3381049 -0.48542094 0.5501644 -0.5386985 0.06485038 0.29817978 -0.26447147
3476:-0.7630122 -0.055115394 -0.37112352 0.30703017 -0.32946372 -0.7785421 -0.5981193 -0.5260791 0.31875974 0.33273628
3685:0.01601026 0.23694563 -0.43282196 0.17440633 -0.6067492 0.3159764 -0.72554874 -0.29179287 0.71791387 0.32284778
2072:0.087562814 0.47717625 0.40174443 0.37090704 -0.339032 0.73675704 -0.58851224 -0.45206088 0.28728762 0.5230419
111781:0.61607575 0.7253226 -0.51173204 0.34739083 0.052107774 -0.43199974 0.32242584 -0.60715353 -0.17330493 -0.9071488
5379:-0.31721 -0.056799382 -0.28508756 0.015648166 -0.61262685 -0.51820225 -0.13969041 0.1339426 -0.089067124 -0.3554593
4874:-0.44762948 0.9708734 -0.83424 -0.16996264 -0.8759138 -0.038435467 -0.13834961 0.109841414 -0.7035371 0.062540814
6305:-0.31735438 0.14966485 0.0053933267 -0.08308624 -0.6043833 -0.46036115 -0.62401986 0.33649623 0.11551836 -0.18435603
588:0.5319238 0.48191652 0.44964647 0.82120633 0.10126509 -0.7450972 0.22601183 0.22811052 0.3619826 0.8507841
4958:0.105225295 0.7181305 0.03444964 -0.37319657 -0.36368608 -0.45258328 -0.23560187 0.3557862 -0.5620315 -0.043892596
22:-0.07640899 0.43287316 0.4184371 0.8252895 0.10300397 0.8262074 -0.49286538 0.40274647 -0.32160714 0.4651408
6820:0.03572408 0.4575085 -0.28200722 0.009522272 -0.54264313 -0.5259859 -0.60146356 -0.25408372 -0.1805776 -0.19178368
2717:0.2772058 0.62968475 0.1880681 0.34485677 -0.7242709 0.15442812 -0.3710855 -0.4608677 0.018953431 0.030945826
3785:-0.0986737 1.1872029 0.38232848 -0.21077129 -1.1017499 -0.13990599 -0.29330388 0.6044555 -0.8531671 0.21183385
133419:0.7649597 -0.18066053 0.078649685 -0.452678 0.21930034 -0.57971275 -0.47383144 -0.37991527 -1.0127662 -0.54880077
1246:0.014855514 0.31332046 0.12115202 0.28565252 -0.096582286 0.1254024 -0.21399991 0.59140337 0.48837528 -0.263473
112623:0.29539773 0.24532633 -0.25038922 -0.43531573 -0.32211474 -0.2333482 -0.2595338 -0.7808282 -0.7998163 -0.7921801
6536:0.16780758 0.8916125 -0.12346711 0.022736723 -0.21914749 -0.171416 -0.05647031 0.26402798 -0.7495463 -0.033931542
329:-0.7446978 0.5312542 0.67263085 0.7973501 0.2363621 -0.48621836 0.12589645 -1.0251904 0.28106615 1.1168449
3036:0.025085827 -0.18712485 0.21600765 0.22933772 -0.8063368 -0.23180865 -0.4234924 -0.53816867 0.15591961 0.6785048
2105:0.06101356 0.380764 -0.33674717 0.06245299 -1.2497672 -0.2098719 0.06431715 -0.2730331 0.052871954 0.41741085
2078:1.0035899 0.10275489 -0.84515786 1.1024503 -0.12052847 0.21646911 -0.15824297 0.31400943 0.17577973 1.2338797
62644:0.23247333 0.11853937 -0.18022601 -0.056282405 0.24662006 -0.79715526 -0.6911038 0.05153606 -0.3307916 -0.44262776
1722:-0.08741745 0.87800854 -0.13623965 -0.025289318 -0.5278385 0.53006554 0.21273942 -0.3394204 -0.82754785 0.72159785
5380:-0.02279204 0.23623843 0.12765983 -0.3313132 -0.13540293 -0.19011553 -0.71220124 0.7251489 -0.7848414 0.17690295
72998:1.0223925 0.60216707 -0.28083354 0.23105735 0.33484945 -0.20231532 0.6445892 -0.07523011 -0.31574255 -0.73146296
27156:-0.06302687 0.03647962 -0.15158918 -0.3495041 -0.11289062 -0.44004935 -0.1941405 0.39746937 -0.09190658 -0.5488067
6378:-0.3737515 0.77469087 -0.33544683 0.48678347 -0.37543866 -0.46627778 0.3799544 0.6346938 -0.68388546 0.12544557
1089:-0.48280478 -0.13034573 -0.16830745 0.08078903 0.85007274 -0.47053763 -0.21125883 0.22464852 0.92004734 -0.38866213
3836:-0.38136756 0.29815662 -0.119372636 -0.3579685 -0.55375236 -0.03941945 -0.1777748 -0.43662408 0.6960382 0.66876274
163:-0.7807978 0.52796125 0.3309849 0.7759625 -0.13839282 0.46399087 -0.021896135 -0.15795025 0.1524544 0.40119457
2022:-0.32005197 0.17924416 -0.5934122 0.063065045 -0.31499973 0.031073498 -1.1059399 -0.42868727 0.3112716 -0.26704672
26:0.782137 -0.203037 0.17815746 0.35451913 -0.0845443 0.88695467 -0.803266 0.37688684 0.17478506 0.60235274
71579:0.37239465 0.70951295 -0.5609826 -0.09781904 0.47038093 -0.58427495 -0.1411385 0.4951 -0.46753943 -0.95982367
48082:-0.00062679773 0.46199673 0.054309007 0.14129707 -0.27337238 -0.6663915 -0.648518 0.4584373 -0.38801295 -0.5465939
224:0.05662782 -0.21281116 0.7761424 0.8932685 0.48886457 1.367368 -1.0315491 0.43157113 0.19028302 0.25072104
5325:-0.39737013 -0.3168079 -0.18194962 -0.062394775 -0.72113216 -0.22897711 -0.5766591 0.15233026 -0.31717268 -0.24938823
1057:0.02162534 -0.115908705 0.066150814 0.2749991 -0.3201072 0.41661656 -0.7797286 0.28802645 0.19187449 0.10794008
72733:0.7322314 -0.28173 -0.26877913 -0.34156612 -0.00685603 -0.9557697 -0.5392465 -0.41056305 -0.9422684 -0.43907854
2455:-0.55062485 0.46981633 -0.5705483 0.2838549 -0.85994714 0.054433797 -0.039776806 -0.47559786 0.580056 0.4118973
1017:0.47622788 0.061345186 -0.4808904 0.5165603 -0.45900437 0.074684314 -0.13295813 -0.39959654 0.011715635 0.653295
1192:0.2508439 -0.47775942 -0.06793453 -0.19833907 0.05651982 0.15681913 -0.8633258 0.3315928 0.67768353 0.07239481
303:0.16116609 0.3979241 0.11917662 0.36701524 -0.012354885 0.29857904 -0.3350464 -0.08079402 -0.59494746 0.13103662
56775:0.9721221 0.6706491 -0.043460663 -0.2858555 0.31940827 0.040948994 -0.47793582 -0.61948127 -1.1553298 -0.7603247
5146:0.41139427 0.34662834 0.16962965 -0.5512162 -0.21236418 -0.08473251 -0.14817716 0.26988444 0.311151 0.2803693
33493:0.4656991 0.59989417 -0.1832746 -0.4735823 -0.3621797 -0.3133147 0.68996185 0.30026674 -0.34698203 0.03444241
69406:1.3195809 0.45772105 -0.0037413398 0.13600074 0.28501475 -0.56471163 -0.23265354 0.09001737 -1.0163496 -0.85194457
1298:-0.56679595 0.11794303 0.04183067 -0.058356483 -0.45630276 0.18572794 -0.8866918 0.059160635 0.43278667 0.24907444
6001:-0.59430486 0.18528348 -0.39625925 0.2777804 -0.33307993 -0.4189636 -1.1774671 0.14676052 0.70867056 -0.23826605
7570:0.48025745 -0.037687432 0.27462462 -0.3115302 -1.3290226 0.08830379 -0.27449477 -0.91619545 -0.69331634 0.36994994
130520:0.6099204 0.39015034 -0.043870512 -0.18190612 0.44607747 -0.7529041 -0.4164791 -0.42423952 -1.103677 -0.7831075
3175:-0.5860118 0.69188416 0.06068087 0.022166478 -0.692519 0.040720817 -0.010558151 -0.2551637 0.41148743 0.34125748
157699:0.9881663 0.39298883 0.071641244 -0.80058074 0.3706015 -0.7593676 -0.52802134 -1.192368 -0.6222643 -0.67444414
94959:0.3244311 0.21260071 -0.12178407 -0.1583472 0.48551285 -0.76920116 -0.07172132 0.30075932 -0.24201132 -1.2671168
4008:-0.61140615 0.0033558214 -0.3008194 -0.2781685 -0.36414155 0.019573271 -1.0378706 -0.37333396 0.40278685 0.4478886
50:-0.31358343 0.11350889 0.45490763 -0.4295797 0.8852726 -0.24133909 -0.5296392 0.24173854 0.85625994 0.18669192
1748:-0.7267319 0.3880221 -0.667707 0.33831614 -0.61843646 -0.26570666 0.29490468 -0.4372962 0.46472934 0.028020775
3201:-0.11991649 -0.405786 -0.30494735 -0.08539437 -0.36493915 -0.12577975 -0.7082774 -0.1305647 0.5856902 0.14134967
6187:0.45957235 0.10390571 -0.07059328 -0.6749345 -0.40665546 -0.7105677 -0.8689351 -0.029693665 -0.96850723 -0.30367216
2683:0.044327766 0.5167841 0.7177086 0.74540293 -0.8076838 0.45330462 -0.07043135 0.6595134 0.4846521 -0.35326734
105844:0.46187216 0.42887655 -0.116212524 -0.1599145 0.57832146 -0.5792897 -0.37184682 0.01343156 -0.09941001 -1.3122119
2004:-0.12366589 0.1555344 0.16074543 0.31452623 -0.72129166 0.5780495 -0.56454736 -0.25246543 0.012848471 0.13172115
1407:-0.79515994 0.36888158 0.23921615 1.1097691 -0.94411 0.33327463 0.08128199 0.16532509 0.48903012 0.07857766
1268:0.15008958 -0.09013739 0.0535256 0.07666012 -0.10591112 0.35432854 -0.7703747 0.029037448 0.1381267 0.247576
3261:-0.13678843 0.33000052 0.009291473 0.4327983 -0.14991044 0.53834665 -0.87584174 -0.15511054 -0.2984906 0.42885324
4989:0.6132977 -0.08392344 0.14224882 -0.11339614 -0.04978575 -0.45838374 -0.6525015 0.10934075 -1.3421123 -0.144668
750:-0.25145394 0.24634355 -0.6370154 -0.5283218 0.17091098 -0.30496863 -0.3328562 0.06605035 1.3483315 0.09872656
79008:0.5232905 0.28726664 -0.07041209 0.29922992 -0.012191355 -0.37172505 -0.42190194 -0.124189824 0.063588895 -0.7561144
61024:0.7727872 0.22833034 -0.15151496 -0.028216194 -0.32690394 -0.2653681 -0.19918633 -0.68957627 -0.6948831 -0.59976345
103042:0.42315578 0.3723229 -0.3767735 -0.16222936 -0.1049031 -0.042970426 0.12162533 -0.6219166 -0.91929823 -0.656631
