361:-0.31910232 -0.17770381 -0.27827618 -0.22809811 -0.2341898 -0.2585969 -0.077194184 0.52966726 -0.48453182 0.6197823
382:0.13721034 -0.8832403 -0.50841635 -0.36634937 -0.48855636 -0.31033343 -0.00021474833 -0.08053307 0.15727033 0.7623959
429:0.065363914 -0.70307094 0.14226808 0.34185696 -0.110982075 -0.64781356 0.031094281 -0.2204805 -0.20430432 0.7121081
37:0.32241318 -0.4683156 -0.40131134 0.09053587 -0.52266216 -0.13838504 -0.28347945 0.17994541 0.03871694 -0.004687729
907:-0.8459008 -0.64883906 0.39744055 0.10104049 0.08404261 -0.7697632 -0.75150186 0.85116863 0.7809788 0.22387406
68:-0.26236543 0.26009774 -0.80203354 0.15609369 -0.44040656 -0.14327592 -0.25100887 0.66165215 -0.10786511 0.44416168
242:-0.5869953 -0.028710537 -0.3878874 -0.32866585 -0.78795075 -0.12537464 -0.072407745 0.6051524 0.13070701 0.21452354
166:-0.3684298 -0.16792293 -0.55292684 -0.013989849 -0.3867988 -0.24015793 -0.019236535 -0.018176 0.733861 0.14935708
61:0.638903 -0.07229341 -0.76927996 -0.030751875 -0.002105371 -0.68925273 0.5726812 1.2586995 -0.31266496 0.44880033
107:-0.08492432 -0.13439319 -0.10251206 -0.15365268 0.20585404 -0.6837967 0.21797734 0.40129712 -0.17168088 0.5425696
491:-0.34021994 -0.15903486 -0.33022133 -0.40013817 -0.07572521 0.049069818 -0.09004636 0.11806798 -0.22064424 0.8425657
928:-0.52474576 -0.33918047 0.6066679 0.4081559 0.084581666 -0.6337038 -0.40808693 0.49126536 0.8744334 -0.015209888
765:0.35877725 -0.025173133 -0.54162955 0.14609058 0.06410016 -0.7514894 0.70465016 0.61098033 -0.3659268 0.2635754
356:0.04269108 0.088075265 0.13604099 -0.4357364 -0.1639164 -0.029436694 0.30417222 -0.0456825 0.19100954 -0.36990994
217:0.23172936 -0.59955794 -0.65543526 -0.29405192 0.21107905 -0.75744045 -0.065399975 0.42281222 -0.3373712 0.567602
736:0.6850471 0.26094687 0.18113099 -0.42354473 0.17964531 0.047247656 -0.6903648 0.24288209 -0.1745001 0.2161682
328:0.5371188 -0.6338341 -0.2520967 -0.18256679 -0.6800786 -0.3919428 0.1179128 -0.20496498 0.030135717 0.45345294
13:-0.33668238 -0.2285542 -0.20897259 -0.3651543 0.44042814 -1.011611 0.09979785 -0.16004877 -0.4717712 0.4419961
509:-0.28530714 0.3076078 0.47393236 0.08206075 -0.6561692 0.259914 0.034613367 0.22439393 -2.3630026e-05 0.23551354
46:-0.15608971 0.1712458 -0.39114663 -0.48278272 -0.18548661 -0.13392588 0.200949 0.6472271 -0.515669 0.49211875
206:-0.5475444 -0.47724646 -0.68269724 0.35970938 -0.869463 -0.47131765 -0.31052005 0.62898856 0.2882778 0.2847171
255:0.24466157 -0.6394995 -0.7314815 -0.3112209 -0.13097963 -0.5658436 0.19412953 0.095067315 -0.14848593 0.6257558
728:-0.05051333 0.402376 -0.3806137 0.33047152 -0.33233535 -0.4005888 -0.25132826 0.73003477 0.28875545 0.22250566
325:0.21228358 -0.59762335 -0.5115845 -0.7176621 0.3660654 -0.6233491 0.07858902 0.09168579 0.01884221 0.32297328
516:0.22203638 -0.5908827 -0.57614684 -0.18581338 -0.34877625 -0.58392036 0.07928857 0.20714882 -0.530694 0.92254233
595:-0.037873857 -0.047167443 0.17640564 -0.78893065 0.10998393 -0.5051009 -0.15955436 -0.15790233 0.122451685 -0.27045164
949:-0.5507664 -0.537718 0.014178354 0.13245016 -0.4073029 -0.6235294 -0.19211929 0.048058156 0.48647436 -0.34916362
296:0.00748486 0.37675515 -0.04655363 -0.3087417 0.19220883 0.0004380162 0.29206827 -0.25501686 0.55007416 -0.14187357
99:-0.004803832 0.40525815 -0.6197933 0.36631057 -0.15844122 -0.5452643 0.40489605 0.19671215 0.32529548 0.4373538
437:-0.04618392 -0.984722 -0.48605877 -0.15568812 -0.26487976 -0.70678353 0.31947732 0.38260415 -0.9132823 0.94243145
177:0.7816401 -0.7915019 -0.12889853 -0.031943496 -0.14428647 -0.43801814 -0.26873097 -0.5320711 0.056111015 1.0518476
837:-0.00087692065 -0.12864861 -0.05169123 0.10004763 0.1473109 -0.9037851 -0.028638884 0.48415682 -0.14619838 0.49536297
606:0.5935833 -0.60911596 -0.7763347 0.35964417 -0.5452509 -0.59281355 -0.030962119 0.3305467 0.038248617 0.7345541
973:-0.62603414 -0.34616345 0.19801974 0.11574011 0.019461276 -0.4677044 0.017513027 0.7290196 0.5496285 -0.14689136
538:-0.5697986 0.19972038 -0.42198655 -0.14829592 -0.41373605 -0.20586076 0.028066432 0.09651302 0.2866861 0.35821685
714:-0.13165282 0.15863249 -0.3783193 0.27518603 -0.58527994 -0.25146508 -0.08443398 -0.080404684 0.6711866 0.2775669
441:-0.3822162 0.1468938 -0.12711155 0.016821131 -0.13927615 -0.34352916 0.11571912 -0.24975075 0.049222153 0.41902107
24:0.09486747 -0.25466692 -0.21106578 -0.22685407 -0.24626814 -0.26531482 -0.11781311 -0.26944304 0.020397784 0.7463356
848:0.05014612 -0.0004900977 -0.50133455 0.2140898 -0.4081947 -0.44506148 0.069045916 0.8621081 0.024728427 0.24855335
253:0.38696668 -0.3907788 0.11372345 -0.4992699 -0.7842595 -0.0027483194 0.00799852 -0.163892 -0.0499629 -0.17969047
805:0.4292813 0.49908745 0.017391084 -0.19193926 0.10031436 -0.028298782 0.6607076 0.59867597 -0.21902546 0.78074396
527:-0.057022322 0.5738058 0.09104299 -0.035789683 -0.05974898 -0.27085477 0.14728501 -0.13433923 0.14998306 -0.33771452
209:0.23560946 -0.26500738 -0.6778906 0.050595902 -0.68745273 -0.78498435 0.092959665 0.34701085 -0.11612025 0.43123454
888:-0.051188268 -0.18626623 0.122593775 -0.37488073 -0.15637095 -0.82117224 0.04962048 0.16028039 -0.55846345 0.24283558
459:0.7978069 -0.2737145 -0.11325987 -0.13482808 -0.1159431 -0.21375188 0.26660272 -0.19530363 -0.14535528 0.83082205
661:-0.09226335 -0.05531607 0.19664794 -0.30864635 0.21265882 -0.38045874 0.2667584 0.47871453 -0.065519504 0.75213194
155:-0.12340184 0.11212004 -0.7865018 0.03770156 -0.681189 -0.24077396 0.110190846 0.58090764 0.3101658 0.49327925
899:-0.6001063 -0.27823967 0.5310505 0.002677911 0.15072402 -0.46368387 -0.1218459 0.31841874 0.5419155 0.06047916
94:0.0560306 0.14500007 -0.48943228 -0.046092577 -0.29916242 -0.13978077 0.40180835 0.3253005 0.11850019 0.35194844
448:-0.29002053 0.060621083 -0.4599541 0.04471168 -0.569631 0.15726238 -0.029946806 0.17552209 0.23367476 0.35185924
609:0.51079035 -0.41456547 -0.62491274 0.030068273 0.55973244 -1.1056314 0.37354743 0.45577982 -0.1294515 0.77878565
83:-0.28135914 0.3774931 -1.1853212 0.55523545 -0.4292151 -0.54664844 -0.20468128 0.7139926 0.17048763 0.23050508
917:-0.5182991 -0.23196475 0.26847118 -0.33600774 -0.017706744 -0.6809879 -0.046576835 0.58564746 0.09332161 0.24693683
970:-0.027949346 -0.12129134 -0.12989505 0.2624304 -0.077462725 -0.2680084 0.11569088 0.051368725 -0.3071363 0.35541105
414:-0.085000664 -0.32732862 -0.15421711 -0.19867018 0.17016451 -0.47076434 -0.416325 0.3968553 -0.80053055 0.3734848
35:-0.9282224 0.36799887 -0.38506854 -0.16791667 -0.42884764 0.019606287 -0.16478153 0.5573539 0.018489836 0.45105258
314:-0.7111383 0.18782514 -0.40934408 -0.36820742 -0.35677558 -0.06127873 -0.25621203 0.26141012 0.22861277 0.36653292
903:-0.2149348 -0.013679054 0.63773865 0.41381785 0.017040554 -0.5270297 0.04002232 -0.024229832 0.5935402 0.1223862
233:-0.44850764 0.15749732 -0.60650754 -0.20052694 -0.5856628 -0.024045965 -0.0035855258 -0.20778337 0.31770372 0.6024917
635:0.0024643145 0.43416414 -0.6882873 0.40183556 -0.3388246 -0.8236977 0.15026647 0.4087324 0.21469873 0.21314313
306:-0.88807976 -0.044255923 -0.37692755 0.20221989 -0.7023722 0.21431582 -0.33713832 0.13664953 0.77716833 0.40270257
16:-0.035336766 0.3291273 0.32609496 0.08087468 -0.3616324 0.061341833 0.18397088 -0.21499376 0.13262786 0.37970594
725:0.5314 -0.16540515 -0.8203034 0.044926036 0.057409376 -0.41103917 0.66424096 0.838103 -0.17443855 0.5561013
379:0.6507369 -0.8068653 0.03481359 -0.49399862 -0.15498592 -0.11978529 0.39441526 0.095629856 0.0380225 0.48044947
731:0.16108495 -0.2216747 -0.6530542 0.18025987 -0.5113854 -0.17133184 -0.1283724 -0.11939138 0.68755513 -0.08771617
495:-0.19016865 -0.038869936 0.026635405 0.60801035 0.030879056 -0.41881925 -0.25392032 0.30008063 0.34799525 0.5685689
79:0.79333174 0.08568849 -0.7179709 -0.12611376 -0.29103512 -0.08651214 0.74970245 0.891775 -0.056428313 0.7059434
426:0.56910396 -0.89328665 -0.46856245 -0.018081699 -0.6895446 -0.38382897 -0.037178595 -0.2545024 0.27224252 0.7611164
279:-0.4048663 -0.009065497 -0.116194494 0.05498019 -0.8715531 -0.15403682 0.26149225 0.29377785 -0.16244589 0.6782504
553:0.32311347 0.16284135 0.47839248 -0.09426523 -0.18554853 0.1397944 0.29477498 0.15396322 -0.12656565 0.32822803
761:1.1068996 -0.09884917 -0.34469214 0.0667184 0.20632944 -0.6901803 0.40688366 0.56569487 -0.14807037 0.41668856
784:0.5184062 0.13343965 0.26051512 0.19743705 0.11561452 -0.22657111 0.40807742 0.022092042 -0.5316984 1.0820324
341:-0.871352 0.16320756 -0.34655035 0.56215405 -0.5306195 -0.30098966 0.14698908 0.54700845 0.23639117 0.00842112
152:0.28387818 -0.13099924 -0.7152201 0.10136445 -0.55187064 -0.21416575 0.21187554 0.46796772 0.4004006 0.16122071
781:0.040318914 0.06484985 -0.7166234 -0.013409813 -0.24644381 -0.5185374 -0.46989608 0.6128199 0.17733184 0.068910144
583:-0.40658197 0.25441295 -0.31275737 -0.24703188 -0.5898319 0.14196861 -0.22517285 0.0039406186 0.37098455 0.4439606
832:0.5487538 0.24162017 -0.12041334 -0.05134396 0.13989174 -0.37701178 0.47151563 0.54377127 -0.313808 0.4668374
951:-0.59789425 -0.2209011 0.42551905 0.30074495 0.11411636 -0.47820947 -0.30395198 0.78131294 0.81101 -0.027242752
231:0.37270245 0.09195362 0.063843936 -0.7087796 0.16828932 -0.44964898 -0.34351745 -0.23265168 -0.3212721 -0.2050869
367:0.2989387 0.15521358 0.18760951 -0.3448355 -0.12625156 -0.34494022 -0.29316345 -0.21501905 -0.5350315 -0.18130906
599:-0.083765425 -0.17003529 -0.0012755662 0.21227027 0.016402856 -0.24960741 -0.36885762 -0.1076311 0.67332864 0.124401
5:0.25543168 0.09607042 0.24247783 -0.09098701 0.18119158 0.044677053 -0.294098 0.39171603 -0.47941968 0.8077132
350:0.22496314 0.37572888 0.48399338 0.035920043 -0.4729821 -0.21084662 0.30751452 0.26125178 -0.8164197 -0.0072890967
861:0.05752245 0.17367795 -0.50586885 -0.18923436 -0.010591237 -0.0041599963 0.09307678 -0.24403746 0.46507418 0.9502501
480:0.2419451 0.10526555 0.10168445 -0.61760217 -0.19259083 0.04157454 0.20073323 -0.28309807 0.13850638 -0.25444043
940:-0.2836699 -0.364093 0.41671202 -0.1413098 0.40973595 -0.5483251 0.0057424167 0.2760495 0.43335423 -0.13966778
103:0.39374363 -0.33811727 -1.1330433 -0.06843006 0.20926732 -0.97405547 0.46767497 0.85334593 -0.1517883 0.3454714
112:0.5392286 0.24208027 0.018209383 -0.12802182 0.12892355 0.08516298 -0.24786387 -0.009862579 0.13601972 0.7235677
72:-0.06842283 0.44151798 -0.3830359 0.17050976 -0.853552 -0.27374437 0.13810958 -0.24368678 0.2136499 0.2501614
268:-0.6137622 -0.3420553 -0.17784117 -0.08947038 -0.69458157 -0.05296072 0.17737056 0.16906862 0.014101646 0.8538675
548:0.50493735 -0.6607161 -0.30638176 -0.33057624 -0.24753636 -0.42446542 -0.22159803 0.13927339 -0.5660745 0.7421527
387:-0.02651748 -0.20569435 -0.3023784 -0.16225556 -0.26636356 -0.7566784 0.2466797 0.11732891 -0.033124767 0.67135113
500:0.052142743 0.35577768 0.22667246 -0.3547249 -0.21953095 -0.5740191 -0.38615066 0.004536035 -0.7265162 -0.2692962
10:0.6777204 -0.23989652 0.16871388 -0.745785 -0.1727212 -0.19682613 -0.21402022 0.01155029 -0.011677932 -0.36931226
801:-0.0925285 -0.24374059 -0.19350328 -0.12299737 -0.0010447884 -0.9371592 -0.024695694 0.5665109 -0.31614178 0.5936193
850:-0.08633594 -0.124977015 -0.34789586 0.4329054 -0.29329902 -0.076479204 -0.08444711 -0.035837695 0.32192406 0.38731945
274:0.21490546 -0.8109723 -0.5928835 -0.121890076 -0.2252476 -0.7335263 -0.2477008 0.16816835 -0.5184352 0.83267534
330:0.6993666 -0.53181463 -0.6976777 0.06414449 -0.9109593 -0.18410188 0.19551173 -0.31150365 0.46927434 0.9670045
199:-0.33689708 0.08701361 -0.16026874 0.1225205 -0.25870568 -0.3391173 -0.47915912 0.32624808 0.56335086 0.27565244
900:-0.7613551 -0.33879164 0.5807258 -0.050493866 0.00073086156 -0.70327175 -0.12931149 0.9119704 0.37378147 0.09853742
665:-0.24637724 0.051994935 -0.75177836 0.083960004 -0.5306138 0.04265349 -0.044445943 -0.45459855 0.7221574 0.24979293
159:-0.37325042 0.010515903 -0.7642693 -0.28801322 -0.56811285 -0.08849898 0.0980469 0.23230033 0.007906002 0.6850376
631:0.5765897 -0.3747978 -0.7306067 0.1079929 0.30558622 -1.3342297 0.14666478 0.29354733 -0.14000963 0.7450258
59:-0.13112721 0.18370365 -0.0063743917 -0.07862552 0.15220411 0.010087843 -0.1775938 0.050985247 -0.375235 0.11387831
353:0.21228038 0.017320996 0.4426282 -0.1952058 -0.13161583 0.1326345 -0.1263453 -0.2855384 -0.046243437 0.757901
522:-0.10684901 0.19080305 -0.41087753 -0.12393617 -0.36879787 0.021553965 -0.14200063 -0.39195552 0.5673078 0.5463437
932:-0.63800937 -0.074761614 0.3684792 0.02017945 -0.2474442 -0.52849495 0.056727108 0.7888839 0.057475545 -0.06745645
144:-0.5126708 0.41353282 -0.18169735 -0.08545479 -0.48299935 -0.26946273 0.020038782 0.19513327 -0.1696522 0.72935295
87:0.17427121 -0.7357862 -0.7722031 -0.31731242 -0.14612871 -0.6742449 -0.19063032 0.6284946 -0.37211525 0.9204419
913:-0.18998091 -0.085730836 0.50064796 0.40617043 0.20068488 -0.43984205 -0.07156946 0.11033781 0.71735436 0.23664871
742:0.513272 -0.6745326 -0.7295802 -0.23134546 -0.530826 -0.550614 0.02592353 0.49614844 -0.1772606 0.6972915
550:0.05899777 -0.3723827 -0.17573853 -0.15775618 -0.38904062 -0.30367878 0.06368715 0.07670358 -0.26199985 0.77230215
718:0.38786563 -0.3164175 -0.42094985 0.37646145 -0.32935697 -0.24773636 -0.38391146 -0.0555506 0.5567743 0.4633672
237:0.003944438 0.01811861 0.30910575 -0.12274707 -0.45119506 -0.039104927 0.041648913 0.37146926 -0.4922273 0.6849893
263:-0.8582404 0.32351837 -0.25645983 0.016190201 -0.9756592 -0.0514483 -0.21189393 0.34078443 0.13657789 0.3308005
256:0.12101065 -0.51947904 0.77633613 -0.3313233 -0.22283211 -0.19905865 0.33824128 0.35715264 -0.25208598 0.7845893
340:0.23404539 -0.24912626 -0.6247422 -0.41664854 -0.09488313 -0.20886157 0.16560425 0.80750185 -0.061911788 0.63259935
317:0.31430408 0.118117906 0.3452181 0.07859099 -0.37824237 -0.60572696 -0.012026345 -0.18149114 -0.6785351 -0.09209906
196:0.6823121 -0.30872276 0.7242823 -0.10799931 -0.23624955 -0.14788963 0.071333334 -0.15454583 -0.2429354 0.6645563
720:-0.16836004 0.16653903 0.027175905 0.10682388 -0.06049357 -0.35721093 -0.09630151 -0.032367982 0.5014452 0.17300716
48:-0.13565528 -0.25230145 0.63591796 -0.21352187 0.27309647 -0.17795646 0.104827024 0.32412386 -0.4844548 0.76852846
281:-0.7964166 -0.0074254097 -0.0056142192 -0.15475926 -0.57309276 0.062122278 0.10735926 0.023548132 -0.109988466 0.5033305
996:0.7767769 -0.21060131 -0.05044126 -0.24041623 0.011523732 -0.29304498 -0.18267903 0.086787455 -0.0055946456 0.69015765
476:-0.08307831 0.36161137 -0.16650328 0.1769421 -0.35705292 -0.31885722 0.13721389 0.15932325 0.17701295 0.10254557
422:0.14287499 -0.4120379 -0.8058321 -0.05598574 -0.5338996 -0.35080448 -0.08620452 -0.0058621294 -0.048557106 0.9299421
21:0.20682323 0.23335788 0.08014338 -0.16785887 -0.6757229 -0.042195175 -0.30770278 -0.163524 -0.05643281 -0.2142256
116:0.055251982 0.2797702 -0.69909865 0.21439515 -0.18132745 -0.60055774 0.18839043 0.76931494 0.50347316 0.257985
484:0.11006616 -0.124732986 0.051908005 -0.104612544 -0.18392466 -0.260486 0.055256397 0.41508234 -0.5011593 0.17203112
533:0.20937885 -0.72640157 -0.06841081 -0.14102225 -0.18162917 -0.29601255 -0.1851231 -0.2503529 0.026566764 0.8479322
956:-0.8602931 -0.31007573 0.7724903 0.21851467 0.09188035 -0.77604806 0.17940329 0.8762455 0.8313497 0.22090843
76:0.7732808 -0.09377826 -0.573845 -0.078714564 -0.0658924 -0.6719138 0.4644633 0.48557115 -0.20739578 0.7397002
909:-0.7039513 -0.4448292 0.22351936 0.08417097 0.0124316625 -0.47670493 -0.191637 0.3090806 0.7900762 0.14731584
419:-0.08615281 -0.7128301 -0.28308776 -0.25969845 0.11103597 -0.8807652 0.4106667 0.24813952 -0.47403172 0.9432204
854:-0.49419257 0.24362291 0.16699542 -0.013816189 -0.12545972 -0.6290659 0.5294427 0.2664279 0.6839844 0.23584718
228:-0.15043145 -0.1434323 -0.07446177 0.15705255 -0.28286278 -0.42723435 0.14394678 0.1092383 -0.50463957 0.7630168
372:-0.24136393 0.18122979 -0.1673217 -0.14507544 -0.1639542 -0.478073 0.17350492 -0.034126073 -0.46613178 0.74155694
270:-0.028737085 -0.60769475 -0.05462028 -0.3128443 -0.43504906 -0.6554273 -0.062158223 0.24253362 -0.31090257 0.25033697
347:-0.38489538 0.17249404 -0.5735498 0.030172944 -0.6035078 -0.103663355 -0.47053698 -0.12919189 0.13848507 0.5832373
989:0.15308487 0.32002434 -0.2980476 0.18121044 -0.31966347 -0.37639505 -0.06510394 0.35285074 0.3304072 0.58919775
54:0.15552106 -1.1804137 -0.32919985 -0.7245727 -0.05733012 -0.94958806 -0.025802875 0.27138522 -0.5685892 0.488418
511:0.46603683 -0.08927452 -0.79685706 -0.58739686 -0.096579276 -0.33246228 -0.0021905254 -0.15811802 -0.014273508 0.44941902
628:0.2637938 0.16251503 -0.12039732 -0.12076223 -0.20113072 -0.034092896 0.65530354 0.35251516 0.005980639 0.4235496
188:0.4223319 -0.41801012 -0.6841922 -0.07883996 -0.35637078 -0.58407164 -0.09329486 -0.388093 0.063361354 0.5204107
747:0.32252964 0.070641175 -0.76291215 -0.11401045 -0.14990556 -0.912288 0.4888198 0.054729704 -0.36833596 0.41728914
592:-0.04811828 0.065524094 0.054119844 -0.8813038 0.47749004 0.09074126 0.09932081 -0.10333147 0.29700825 -0.02164006
473:0.5280696 -0.2044872 -0.042653807 -0.44301233 0.4324826 -0.65461147 -0.20200835 0.1486092 -0.17422195 0.5945093
408:0.09230363 -0.01873897 -0.1625363 -0.35001194 0.11171764 -0.449839 0.045306582 0.069003455 -0.6105516 0.14046347
43:-0.08277284 0.22513248 -0.472312 0.14481138 -0.29750672 -0.577863 0.13423485 0.57370764 0.18209988 0.31831262
707:0.46137616 0.13931069 -0.3256943 0.3355895 0.16577356 -0.4276412 0.11987349 0.7411424 -0.018665764 0.4642474
148:-0.10526475 0.38798302 -0.12307944 -0.08030223 -0.28740257 -0.3925827 0.020796744 -0.062010277 0.13679257 0.13865325
680:0.09309342 -0.45008639 -0.085466966 0.5214453 -0.3591152 -0.4367248 -0.26585332 -0.18899104 0.7664501 0.54189146
339:0.122115925 -0.3569329 0.13880038 -0.75606686 -0.7983666 -0.28303665 0.05434078 0.04593225 -0.15881528 -0.4241132
487:0.23515795 -0.45411253 -0.2790555 -0.2380091 -0.2209128 -0.41790718 0.29933092 0.375305 -0.07135592 0.748965
508:-0.048879214 0.43519974 0.3638943 -0.12624419 -0.36240155 0.22547242 -0.15000543 0.2870168 -0.103663035 0.29216757
561:-0.04543535 0.09186495 -0.22054069 0.47276697 -0.4155896 -0.0983786 -0.14475013 -0.37196776 0.1449682 0.3060989
653:0.78734714 0.10631339 0.088903576 -0.035117373 0.20704809 -0.053922076 0.108182184 0.38838378 -0.24739935 0.61654323
65:0.40170932 -0.50849867 -0.88753015 -0.27187848 0.17224258 -0.9495111 0.505463 0.058315307 0.17813714 0.6972931
910:-0.48598844 -0.13563241 0.455492 0.1916465 0.044663873 -0.40138748 0.026296368 0.2553464 0.632799 0.13216165
612:-0.040137764 -0.53514636 -1.14794 0.15381557 -0.70777935 -0.69453824 0.15136965 1.009624 -0.21085012 0.48118126
71:0.3136125 -0.73684734 -0.5557979 0.022900973 -0.33453035 -0.8767544 0.8623688 -0.13968876 -0.07907873 0.45221886
57:-0.35388505 0.018461423 -0.3762019 -0.1685918 -0.34279022 -0.041683704 0.34487548 0.37872335 -0.4611065 0.5013342
935:-0.81903607 -0.5256541 0.018408192 0.22586167 0.19878143 -0.7916647 -0.4510327 0.59378797 0.10734753 -0.011631524
605:0.1127057 -0.120173395 -0.034096573 0.11302355 -0.28116062 -0.6544283 0.23054203 0.389649 -0.24819723 0.32255518
924:0.15068945 0.0716755 0.29898304 0.32437906 -0.12979636 -0.25578398 -0.19352166 -0.2436067 0.6252298 0.06876221
213:-0.43454096 0.36221516 -0.6158014 0.20366494 -0.37270513 -0.052640926 -0.081240736 0.50406915 0.5515977 0.18725727
292:0.5073621 -0.3271862 0.006465739 -0.9727205 -0.44170305 -0.33805266 0.016913546 0.15328659 -0.09427467 -0.45052725
505:0.34324592 -0.36173674 -0.6891223 0.029319206 -0.30581158 -0.7117585 0.34057057 0.108051874 -0.4813975 0.81215465
259:0.3040583 -0.33904257 -0.40579587 -0.50916845 -0.7369067 -0.3240314 0.35882482 0.22332807 -0.35229504 0.66195023
945:-0.8650211 -0.87384075 0.7404147 0.019205596 -0.07739128 -0.57445204 -0.6878442 1.1555251 0.6055238 0.012843964
202:-0.27251717 -0.0059119347 -0.14861369 0.23311654 -0.15929572 0.21772976 0.34296286 0.15808962 0.13380443 0.72460043
691:-0.29562554 -0.072689705 -0.009212047 -0.24412109 -0.20304126 -0.9071237 -0.15897681 0.8407077 -0.72464734 0.21289025
248:-0.030272895 -0.05295397 -0.14351878 -0.37328357 0.17505771 0.0039653345 -0.09216295 0.27384165 -0.5381791 0.8503967
921:-0.43508705 -0.037921477 0.47976518 0.18259881 -0.15124889 -0.471201 -0.2029901 0.49268025 0.66116184 0.034241993
479:0.37461382 -0.5529074 -0.27117023 -0.20238213 -0.34410185 -0.8120895 0.3526923 0.18240318 -0.16816029 0.3209349
364:-0.0017512243 0.10665822 0.08387466 -0.45347723 -0.003197828 -0.26414186 -0.4372879 -0.23743229 -0.23017715 -0.2506783
32:0.26409838 0.4359059 0.019331744 -0.016466763 -0.12103424 -0.0012211015 -0.25774765 -0.22825697 0.2739034 -0.14861229
185:0.49871275 -0.7632567 0.14620411 -0.84257615 -0.93869984 -0.080975235 0.082992814 0.12457867 -0.065644346 -0.36716023
946:-0.7432379 -0.06577396 0.15803292 0.36853695 0.2185342 -0.5648757 -0.25739616 0.7906301 0.6894524 0.23150174
445:-0.11942265 -0.2838462 -0.42764664 -0.40227324 -0.21481669 0.076559015 0.50902647 0.087133415 -0.094265126 0.96245134
472:-0.06461607 0.0545596 -0.3867075 -0.04380629 -0.4358997 -1.2035818 0.23018613 0.47983548 -0.5406438 0.6365755
297:-0.24256311 0.05486983 -0.45336473 0.4012215 -0.24164732 -0.1267929 -0.015117358 0.18946756 0.06338864 0.27064463
860:-0.5679238 0.30695033 0.008706032 -0.25710416 -0.38898075 -0.47119513 -0.45809153 0.25648624 0.14017808 -0.045310054
80:-0.5569122 0.3093162 -0.6404922 0.23444457 -0.63096565 -0.3894466 -0.13754556 0.423137 0.52487904 0.023291439
434:0.5626809 -0.46373308 0.07817939 -0.9531252 -0.46312127 -0.23557377 0.044688832 -0.15230878 0.04125942 -0.36384192
219:-0.06745261 0.0029137917 -0.7642676 -0.29875895 0.03185396 -0.4023536 0.23475893 0.15818956 -0.09026884 0.55468005
428:-0.29646125 0.17829007 -0.24975473 -0.0810871 -0.50270087 -0.23344123 0.08879905 -0.47886014 0.29235363 0.38312235
360:0.27849546 -0.78700435 -0.31215665 -0.4167975 0.02156211 -0.33286682 0.07849585 0.4273737 -0.27080277 0.74962735
586:0.20037352 0.02183234 0.20860235 -0.293527 -0.5616191 -0.43344456 -0.449839 0.012124195 -0.7569397 -0.019795347
808:0.46433166 -0.41778812 -0.7055123 -0.58393675 -0.07715764 -0.8613307 -0.024102477 0.42024645 0.014226895 0.5249385
834:0.22267497 -0.5938406 -1.2701244 0.4288671 -0.028863115 -0.69685715 0.25796983 0.42762357 0.08695435 0.57643396
106:-0.506668 0.36870983 -0.056500953 0.5746957 -0.32472318 -0.082262 -0.18490413 0.32512745 0.60833174 -0.07100848
234:-0.08270037 -0.3207947 -0.27316368 -0.3174617 0.08578522 -0.13282931 -0.30776748 0.1732626 -0.38155586 1.1659452
252:-0.036075782 -0.16039181 0.6132726 -0.0039810585 -0.1929368 -0.06614153 -0.062191635 0.36947075 -0.41977143 0.37434274
645:-0.4473424 0.2707796 0.32574534 0.07572044 -0.1431973 0.0712301 -0.067268714 0.26653045 0.6059613 0.5400032
137:0.2610166 0.06557064 -0.18412153 -0.2494328 -0.2454279 -0.1266668 0.09172346 0.51264995 0.28766403 0.34453025
431:-0.15554953 0.1974602 0.05673982 -0.12415422 -0.3791448 0.13068937 0.09117629 -0.39891762 0.17317398 0.55138797
923:-0.09754247 0.23780002 0.56639344 0.6920466 0.103778176 -0.51166105 0.20591822 -0.13573949 0.6036634 0.07185229
510:0.21020606 -0.35436106 -0.8060053 0.10450211 -0.49235362 -0.7395231 0.19136932 0.26983437 -0.1765343 0.9683971
898:-0.8094831 -0.18882287 0.4623859 0.25727755 0.17748949 -0.5222016 -0.35855097 0.62550086 0.6076067 0.08908653
568:-0.11398327 0.25586474 -0.28821358 0.04483596 -0.16028652 -0.2798949 -0.25028694 -0.0051135295 0.28942862 0.4868609
82:-0.23705244 0.54747516 -0.5864155 0.13211869 -0.54757124 -0.12567629 -0.12584658 0.7394917 0.338997 0.28852433
876:0.064131886 -0.2615186 -0.14244312 -0.031058406 -0.019883443 0.033801716 -0.32407847 -0.043518923 0.12130699 0.3299986
49:-0.9568998 0.20938814 -0.2338024 -0.46701798 -0.36816108 -0.21405976 0.07291658 0.3159224 0.4705854 0.47608134
596:-0.49157277 -0.010776365 0.38516602 -0.08608578 0.12577003 -0.41178223 -0.07331406 -0.11822321 -0.18158138 0.6033215
6:0.52895623 0.35104623 0.07747077 -0.041246943 -0.37378132 0.3417419 -0.35804537 -0.009077691 0.2264226 0.2402749
413:0.06939041 -0.47700033 -0.21733026 -0.059409242 -0.10875061 -0.33880264 0.27574128 -0.48546943 -0.15189856 0.891628
126:0.40330037 -0.82979876 -0.9540173 -0.49844852 -0.33252403 -0.94342715 0.017428692 0.16678178 -0.10500251 0.46526718
957:-0.6976553 -0.12253752 0.20592016 -0.06901885 -0.05903154 -0.5254206 0.11411984 0.31259722 0.3036513 0.09156643
