617:0.09867326 -0.32334873 -0.463469 0.2378463 0.19327235 -0.11170508 0.3707564 -0.19738108 0.3835729 0.038632333
174:0.5170864 0.12588732 0.11869921 -0.15848681 0.96925694 -0.48466107 0.09224482 -1.4889643 -0.049251497 0.43615934
410:-0.34704375 0.12311857 -0.0013901191 0.21050458 0.25706187 0.47326118 -0.22543547 0.10804478 0.40393987 0.18384701
361:0.22383152 -0.444273 -0.37643194 -0.32217434 0.4507044 0.18817887 0.019196156 -0.47752455 -0.19726458 0.65663826
382:-0.1289793 -0.039336756 0.04571407 0.4862609 0.45277116 -0.42840424 0.07572008 -0.95695657 0.0917899 0.31180876
429:0.33116114 0.15016696 -0.080490924 0.05303675 0.23600201 -0.550539 -0.2272578 -0.910402 0.13041134 0.16300581
907:0.08337665 0.35421944 -1.0561928 -0.7406639 -0.5234681 -0.022724276 0.55198306 -0.3982287 0.58575946 0.11044912
68:0.8578598 -0.0030223215 -0.46535912 0.46933162 0.21215114 0.11100685 0.4855351 -0.49839568 -0.4546506 0.38868284
242:0.48193935 0.52775586 -0.70773405 -0.10673097 0.54792136 -0.10565764 -0.052449703 -0.47533366 -0.40497068 0.59800875
166:0.62554085 0.16661829 -0.5094397 0.33839944 -0.14740144 -0.03247938 -0.0031162489 -0.5670411 0.16291714 -0.16250381
61:0.93167645 0.32736284 0.32512626 0.16177067 0.4132453 0.5151133 0.27037627 -1.3997989 -0.7540097 -0.08120146
107:0.5617482 0.26043287 0.16596055 -0.36239874 0.38485214 -0.12011509 0.2512554 -0.7378044 -0.08716668 -0.18167086
491:0.31042537 -0.40177518 -0.3962823 -0.2059625 0.5222035 -0.3103319 -0.39176655 -0.63094234 0.12924473 0.5008124
928:0.022519076 0.5762444 -0.9944693 -0.5221879 -0.3574815 -0.59233487 0.8363418 -0.15909427 0.43726128 -0.45194826
765:0.40338027 0.69736433 0.3223977 0.3663098 0.31463808 0.23828454 -0.023935677 -1.3696247 -0.35932243 0.056508135
356:-0.30141634 0.078174606 -0.2184134 0.13719502 0.23082367 0.19220981 -0.15808998 0.2266629 -0.21286318 -0.39285362
217:0.28492522 -0.05636844 -0.31942314 -0.06872196 0.7062238 -0.090700924 0.22443455 -0.9856007 -0.12955222 0.2506763
736:-0.05015292 -0.7694455 0.40882152 -0.32658744 0.103437446 0.29882693 0.27181256 -0.41241482 0.18110222 -0.37112132
328:-0.30657607 -0.032276776 0.1587391 0.74383664 0.48878184 -0.3664281 0.09626288 -1.1962531 -0.20819119 0.35343254
13:0.031024382 0.46333757 0.021387491 -0.61409813 0.46553728 -0.32213882 0.20675169 -0.7575644 -0.0291836 0.009920383
509:-0.003875779 -0.14590056 -0.41885445 0.06981736 0.40753016 0.3690465 0.45075357 0.36698484 0.072959185 0.366346
46:0.41045517 0.16517384 -0.12902232 -0.60168856 0.32247266 0.44776285 0.123244226 -0.51933485 -0.46249413 0.3904675
206:0.6125898 0.1375394 -0.9992455 0.53432137 -0.11606776 -0.1298677 -0.2971241 -0.9893585 -0.15710294 0.82059664
255:0.32027903 0.06157992 -0.5267275 -0.37290534 0.43206036 0.090254374 0.31494644 -0.89975566 0.26211154 0.49549484
728:0.68858635 -0.20760761 -0.7458533 0.089913696 -0.027003383 0.18680985 0.4898733 -0.2237248 -0.16232164 0.14002208
325:0.0738166 0.23512703 0.4966081 -0.43225077 0.9588306 -0.69317335 -0.12273936 -0.98734057 -0.47009146 0.3413497
516:0.15564914 0.43788204 0.09281751 -0.086170495 0.6377149 -0.082633324 0.07097628 -1.0003426 -0.34745303 0.4568215
595:-0.2685813 -0.007399971 -0.3447153 -0.26504666 0.20711172 0.19622813 -0.65939623 -0.14966722 0.13716668 -0.5311813
949:0.094230875 0.32566836 -0.71901286 -0.014186798 -0.21885523 -0.20379642 0.7181168 -0.17809659 0.423831 -0.055810016
296:0.14823915 0.015186122 -0.21813095 0.24934797 0.07596754 -0.16768937 -0.2744669 0.244329 -0.32210428 -0.63964266
865:0.20385 0.21776497 -0.24679448 0.34914818 -0.08296941 -0.45993084 0.13592781 -0.06571433 -0.31795236 -0.22381487
99:0.8455115 0.3230984 -1.2609584 0.5885516 0.043232083 0.1857007 -0.185429 -0.8602535 -0.69093776 0.3063204
437:-0.1314711 0.51741195 0.26727492 -0.13000135 0.6640864 -0.12009551 -0.087233126 -1.123766 -0.41481736 0.19959898
177:-0.3039414 0.08917227 0.113289714 0.64172393 0.74034023 -0.46502647 0.19367535 -0.8001262 -0.33551648 -0.070048586
837:0.26447353 0.16895229 -0.24135777 -0.089239664 0.26427132 0.19050004 0.16734152 -0.85740054 -0.090504535 0.18951632
606:0.26144162 -0.08071412 0.07558818 -0.1650996 0.5212432 0.025613582 -0.12480242 -0.754062 -0.25439182 0.60624737
973:-0.10282182 0.44289795 -1.0225518 -0.29497525 -0.1903522 -0.15681943 0.50439984 -0.18433793 0.33706227 0.12306254
538:0.11767005 -0.17385828 -0.79726714 0.23934251 -0.024874818 0.072077915 0.034986045 -0.12061525 -0.048676386 0.3973068
714:0.23908333 -0.16493131 -0.76062375 0.57575303 -0.069741674 -0.44621718 0.25779405 -0.12028258 -0.048307437 -0.008547651
441:0.17647767 -0.105271704 -0.393261 0.4866981 0.26864517 -0.082442574 -0.24270359 -0.15196781 0.007956453 0.26875654
24:0.0502496 -0.030710993 0.05935421 0.2006763 0.6323498 -0.2195077 -0.17292519 -0.57852936 -0.048504386 0.0862665
848:0.62464267 0.4489571 -0.11606427 -0.1330333 0.65651417 0.094758466 0.07420957 -0.55107856 -0.3517406 0.2308507
253:-0.6670733 0.073975325 -0.06952656 0.3432337 0.27460486 0.6367894 0.076065816 -0.31826943 0.052905366 -0.2889308
805:0.74052733 0.26623994 0.2856365 -0.3178369 0.9011482 0.0043974514 0.22368917 -0.19557115 -0.37827542 -0.056730427
527:0.2431049 0.26779562 -0.20613304 0.20821258 0.0036700636 0.30936486 -0.105974235 0.39001486 0.013229269 -0.38256237
209:0.27028847 -0.11567658 -0.2517725 0.48821747 0.65862894 -0.33603862 0.10725317 -0.47520834 -0.47875357 -0.09771081
888:0.18282391 0.3332508 -0.18781418 -0.018849099 0.37285554 -0.12854423 -0.09191745 -1.3033912 -0.13005194 0.41685477
459:0.07714723 0.0010573475 0.047867905 0.74325496 0.4474981 -0.23423767 0.036522362 -0.99560887 -0.44259092 0.1924581
661:0.63221943 -0.0031046225 -0.03954642 -0.38886762 0.5191388 -0.3844599 -0.22560452 -0.37820157 -0.03949595 -0.04513967
155:0.47215444 0.22373775 -0.7014206 0.30227417 0.3716048 0.13654935 -0.049031302 -0.2823073 -0.2797772 0.32179677
899:0.040550474 0.44149008 -0.7394983 -0.3768113 -0.24809198 -0.38796312 0.50389457 0.021726206 0.39579707 -0.1952419
94:0.6336604 0.18683095 -0.25666916 0.04197513 0.14844266 0.3508301 0.10874002 -0.4823634 -0.2175741 0.17085865
448:0.24928994 -0.046933386 -0.79870945 0.38265672 0.14650276 0.25561917 0.107745 -0.39681426 0.11772196 0.5017192
609:1.0162398 0.6668394 0.56542045 -0.21969427 0.31283042 0.29953593 0.23503968 -1.3686262 -0.41497293 -0.009453951
83:0.8409436 -0.037489563 -0.38692743 0.066881 0.40437052 -0.04426032 0.36041835 -0.44294858 -0.11450044 0.06900594
917:-0.10176055 0.06362487 -0.9216495 -0.029597294 0.08274005 -0.21996637 0.38926336 -0.33042446 -0.013871812 -0.10769021
970:-0.0075521884 0.3113272 -0.7711277 -0.14367937 -0.09218432 -0.25826743 0.21569325 -0.43398926 0.23241982 -0.36358103
414:0.13440795 0.07441291 -0.3264712 -0.22606842 0.14918862 -0.029696811 -0.20677482 -0.27875116 0.1298296 -0.073540986
35:0.5195871 -0.31596506 -0.57342225 0.14257632 0.1639897 0.072965935 0.44583088 -0.17305045 -0.2725116 0.64193803
314:-0.037363634 -0.123015426 -0.88495743 0.1431465 0.09491384 0.00072216906 0.20303667 -0.2364763 -0.19558442 0.02418416
903:0.3585301 0.5641084 -0.33409992 0.10807289 -0.029422283 -0.62904435 0.43253735 0.038368713 0.52122736 -0.5511685
233:0.4323333 -0.09938587 -0.6723303 0.18760186 0.09533404 0.14976458 -0.1537046 -0.03672241 0.0948194 0.41221187
635:0.30433407 -0.026748097 -0.44122538 0.3001362 -0.18764491 0.16010901 0.1942038 -0.66308606 -0.48293924 0.08399163
306:0.22144754 -0.17050008 -1.0298878 0.4895758 -0.18128352 -0.5155262 0.007170396 0.14414626 0.107610665 0.112101264
754:0.2865469 0.22923249 0.005425445 -0.051743496 0.20856982 -0.155142 0.14599445 -0.87486035 -0.16763459 0.39021537
16:0.35125977 -0.28939936 -0.046120867 0.28649366 0.37838614 -0.16190058 0.17630489 0.25328812 0.4180638 -0.0039014807
725:0.8759609 0.6300421 -0.015531276 0.4427696 0.84049433 0.2498823 0.083005555 -1.1082671 -0.5886443 0.13942246
379:-0.19774546 -0.0029953844 0.51481575 0.22205468 0.48982266 -0.078124076 -0.055135526 -1.2702576 0.12736303 -0.3362972
731:0.27356705 0.09548463 -0.14414899 0.32355762 0.10384501 -0.15069975 0.23965284 -0.8495614 -0.46927944 0.31217337
495:0.3431071 0.22904763 -0.73077667 0.29542804 -0.32057065 0.03384607 0.32817197 -0.4205343 -0.22913994 0.31660157
79:1.1022562 0.23025604 0.44105646 -0.35158336 0.99037987 0.08085769 0.7860129 -0.5991818 -0.37492612 -0.2561686
426:-0.24764661 -0.19617422 0.21227686 0.67920536 0.75290424 -0.13980846 0.35341284 -1.0857011 0.09443831 0.03293272
279:0.44499853 0.22996564 -0.68896234 0.0816429 0.6182601 0.085251726 0.35220978 -0.09091983 -0.5854415 0.7879369
553:-0.21862541 -0.19682808 -0.03105345 0.0034290531 0.68722576 0.22697084 0.40851396 0.23167121 0.20742857 0.057285942
761:0.83754 0.51895386 0.31501824 -0.23562199 0.33372808 0.16634129 0.4793464 -1.2306317 -0.1643862 -0.1342557
784:0.6605734 0.19756636 0.52409744 -0.18402699 0.849791 -0.35075727 0.33397946 -0.1057235 0.22693224 0.039391246
341:0.15740907 0.14348169 -0.92264956 0.15787502 0.008303047 0.15684122 0.021087011 -0.31248802 0.28132215 0.5153196
152:0.45784006 -0.10567542 -0.1826517 0.86530626 0.14623933 0.054374233 -0.22884437 -0.51819766 -0.04642107 0.08826413
781:0.5438601 0.10526766 -0.22033189 -0.03431653 0.2569643 0.38600928 0.30235714 -0.21055497 -0.44577593 0.3317294
583:0.44392228 0.036119245 -0.35353 0.47534674 0.23729765 0.44631 -0.12050994 -0.33033845 -0.12281498 0.5934744
832:0.737628 0.22180237 0.33788016 -0.21039137 0.6623696 0.12191634 0.08215772 -0.36724672 -0.16143963 -0.16079268
951:-0.061785195 0.34388888 -0.837105 -0.28774735 -0.38832444 -0.3201008 0.70120543 -0.22859098 0.38977048 -0.24156037
231:-0.03261175 -0.09039457 0.058326595 -0.15991928 0.12117593 0.37517703 -0.80564654 -0.32681856 0.50737196 -0.28452975
367:-0.1915491 0.0992509 0.1015188 -0.25637996 0.25062162 0.5246153 -0.4961575 -0.15404817 0.5402142 -0.049927406
599:0.12242824 0.21046454 -0.56151026 0.20506555 -0.20537184 -0.4072228 0.40640226 -0.035907906 0.27173668 -0.20923626
5:0.23875853 -0.5052508 0.49224114 -0.23065674 0.5074226 -0.015393069 0.21364759 -0.4603142 0.3192625 0.17405257
350:-0.3715548 0.050624404 -0.037472006 -0.3264131 0.6608061 0.36848736 0.53840286 0.21341941 0.31915763 0.12918396
861:-0.023724375 -0.4559807 0.1137395 0.46931282 0.118652575 -0.27362975 0.06799093 -0.4120056 0.0860238 -0.37990013
480:-0.40900794 -0.012831356 -0.023242537 0.27099764 0.394926 0.24433823 -0.16620697 0.023135541 -0.04792276 -0.5383269
940:0.033646643 0.4278712 -0.53034383 -0.31163383 -0.26530033 -0.34897488 0.23811175 -0.060503125 0.29838815 -0.4388554
103:0.4737515 0.4699802 -0.02370243 -0.26899394 0.36927104 0.6526604 0.064012624 -0.64068085 -0.25941956 0.059703115
112:0.20882154 -0.6461335 0.3679935 -0.059526045 0.42796904 -0.15546232 0.31884363 -0.2583764 0.38463482 -0.091933504
72:0.7103036 -0.061721053 -0.7950224 0.3242511 0.4663308 -0.092155404 -0.12825942 0.094438605 -0.3725268 0.13880366
268:-0.11370457 0.05639162 -0.74716735 0.31844476 0.49508634 0.01195075 -0.062925324 -0.06941004 -0.44418296 -0.025283014
548:-0.28090653 -0.07126532 0.3527517 0.38746476 0.65912485 -0.23982526 0.012610363 -1.0125984 -0.1925417 0.5082453
387:-0.3767193 -0.090946056 -0.29982272 0.014169653 0.28133252 -0.2655714 -0.29533738 -0.8503745 0.014639589 0.27487776
500:0.087115675 0.09601794 -0.04002257 -0.41125745 0.24661757 0.6998943 -0.49761036 -0.08015142 0.59156257 0.11643312
10:-0.45860913 -0.1392635 0.14758362 0.07850479 0.22685456 0.4885326 -0.1664418 -0.29500857 0.14272054 -0.55682975
801:0.11072133 0.1268447 -0.47181082 -0.43634763 0.082736135 0.018613689 0.50159824 -0.86025345 -0.30487406 0.4229611
850:0.55769664 0.09930392 -0.38517547 0.15462938 -0.38795522 -0.033670876 0.36342195 -0.29536837 0.10255076 -0.07303193
274:-0.05156014 0.34840155 -0.133197 -0.29934856 0.25253063 -0.03916768 0.06873312 -1.4935205 0.01809139 0.16479427
330:-0.024142982 0.13795692 0.0560574 0.24999085 0.8250719 -0.39625123 0.090931565 -1.1430898 -0.08019697 0.2562026
199:0.24819341 0.083108254 -0.94818634 0.28989333 -0.3763283 -0.57506424 0.36155713 -0.24476765 -0.07189684 -0.1517416
900:-0.47212997 0.49213 -0.88280576 -0.47512397 -0.36298278 -0.31279886 0.5355766 -0.5693014 0.4811784 -0.1496267
665:0.32476124 -0.011031783 -1.0847476 0.74472886 -0.35423607 -0.23157635 0.25088647 -0.10134023 -0.36275122 0.2300145
159:0.3127896 -0.24631944 -0.5104997 0.22895692 0.40420586 0.20920216 -0.05436127 -0.33168444 -0.44723514 0.38651344
631:0.5836619 0.52987254 0.31414652 0.04579132 0.69590545 0.12244541 0.083072215 -1.2568133 -0.47250438 0.2618271
59:0.22446842 0.38820952 -0.09515938 0.30685416 -0.17271242 -0.6233931 0.04929426 0.26034194 -0.15326191 -0.43851957
353:-0.15373242 -0.4886526 0.09270267 0.2421774 0.4263159 -0.14420931 0.18604456 -0.067759395 0.37512666 -0.051267028
522:0.07361878 -0.2328966 -0.4629354 0.4778922 0.1598115 -0.076624244 0.0119964015 -0.30153415 -0.082604796 -0.08235917
932:-0.18066302 0.27063304 -0.79610634 -0.3500397 -0.2720605 0.01538388 0.5525847 -0.48328844 0.16477396 0.015553864
144:0.059500754 -0.12809801 -0.4873405 0.1908047 0.3725822 -0.122618645 0.19502702 -0.27312556 0.14713621 0.49954247
87:-0.20561439 0.7372105 -0.106554754 -0.01691855 0.49498913 -0.2894055 0.037638634 -1.0867552 -0.11638052 0.32577473
913:0.34030217 0.44274402 -0.49953628 -0.07244746 -0.25834313 -0.5949441 0.46627626 -0.04143195 0.49428946 -0.36717546
703:0.4262234 -0.21462162 -0.30029765 -0.45090023 0.03701418 0.24664272 0.28073388 -0.53877145 -0.46831504 0.16489138
742:0.5184506 0.09228359 0.005372859 0.17299433 0.52783376 0.27578667 0.3600058 -1.123847 -0.3896547 0.068936646
550:0.061187275 -0.23513669 -0.38165304 0.29335245 0.11332727 -0.2101911 -0.48211503 -0.81157285 -0.20808958 0.67470735
718:0.16499077 -0.03821101 -0.1850771 0.05497409 0.07076141 -0.10036832 -0.042899642 -0.6034884 -0.09000697 -0.12478199
237:0.1732781 -0.11835738 0.07046513 -0.31364965 0.82779664 0.10366803 -0.14518203 -0.20479256 0.49719378 0.61508757
263:0.20193547 0.024637623 -0.8892491 -0.117333986 0.31185913 0.02780591 0.197293 -0.17414483 0.09126823 0.4194926
256:-0.38160276 -0.05356923 0.18745239 -0.35969156 1.0084572 -0.1691844 0.033786982 -0.41789606 0.23405966 0.1594525
340:0.01511194 -0.2841042 -0.6189327 -0.2579326 0.2173787 -0.090129465 -0.31086642 -0.96058017 -0.010930869 0.034318987
317:-0.13125128 0.17434537 0.27091494 -0.22369258 0.45223698 0.60535157 -0.053660676 -0.11155036 0.38433295 0.37613937
196:-0.26819578 -0.012031385 0.18803601 -0.1479287 0.9531222 -0.03691061 0.59647894 -0.19271965 0.21523064 0.1062428
720:0.22152977 0.20434582 -0.4258804 0.23044229 -0.084100835 -0.39176306 -0.052444834 -0.083662815 0.30199537 -0.27123317
48:-0.15660903 0.18181823 -0.06818596 -0.53852856 0.886948 -0.4720334 -0.17136651 -0.118664384 0.25189754 0.20905024
281:0.10368822 -0.38095084 -0.53735733 0.26315984 0.36471713 -0.2379779 0.3366646 -0.16704518 0.036534313 0.6754431
601:0.8342422 0.46468225 -0.869717 0.4079963 0.025559634 0.17225783 0.5877886 -0.634739 -0.7049947 0.6542412
996:-0.4168033 -0.06164325 -0.2535764 0.13458104 0.3373771 0.03760015 0.47228462 -0.8771321 0.018303597 -0.04569431
422:0.3176863 0.12288783 -0.020601593 0.08775794 0.3454429 0.096611336 -0.12499133 -0.5733922 -0.12924567 0.5417692
21:-0.268091 -0.06416614 -0.19950457 0.22999576 0.08738326 0.6216296 0.028181316 0.17113446 0.27056623 0.10879395
116:0.8643637 0.17140193 -0.57848346 0.05708853 -0.12690619 0.012493785 0.093068376 -0.6586329 -0.41883573 0.025552567
484:0.37267974 0.2975708 -0.060805693 0.008735619 0.62155426 -0.36841443 0.07222126 -1.181084 -0.49494806 0.7625814
533:-0.2773886 -0.12979838 0.2851432 0.17162116 0.4174904 -0.12440936 0.26629874 -1.100874 0.022771062 -0.009328452
498:0.2935784 -0.18855715 -0.16187432 0.24935971 0.27667296 -0.04211176 0.11264231 -0.35331973 -0.08167339 0.3731042
956:-0.16745414 0.8323388 -0.8374049 -0.49631912 -0.53907436 -0.39200664 0.5152573 -0.73659027 0.21949928 -0.14704156
984:0.33467764 -0.21877119 -0.13616133 -0.12076703 0.47647446 0.28927773 0.3336324 -0.26705706 0.15832292 0.26625857
76:0.3667739 0.3810601 0.5092298 0.61788535 0.50121003 0.12153153 0.13780107 -1.0124435 -0.23247711 -0.035757616
909:-0.112011604 0.32653365 -0.8073711 -0.07680771 -0.28119305 -0.5071844 0.8001546 -0.20920138 0.20088819 -0.2224219
419:0.10347175 0.17054498 0.036723774 -0.36892858 0.46289983 -0.18109955 -0.03254333 -0.95877665 -0.26289514 0.24323991
854:0.6955525 0.89416665 -0.27305037 0.16336913 -0.006796057 -0.15842488 0.35677788 -0.08202688 -0.21768339 0.4018014
228:-0.010295341 0.28659087 -0.121879585 -0.12179903 0.72600794 -0.22511947 0.13989125 -0.37692434 -0.5746092 0.55497617
372:0.19066387 0.06194807 -0.27353165 0.025721412 0.57878405 -0.23442656 -0.15203364 -0.36107126 0.08666326 0.46435007
270:0.43357602 0.23714338 -0.16773658 -0.43951398 0.17281373 0.07391694 -0.104739465 -0.87869537 -0.13372874 0.32915363
347:0.06825984 -0.39973095 -0.6551932 0.4133131 0.08336627 -0.25086588 0.11597514 -0.1529078 -0.2756626 0.44619963
989:0.27503404 -0.23383299 -0.5605182 0.27392998 -0.13014579 -0.4373097 0.10453361 -0.51558745 -0.28045726 0.3999527
54:0.01547712 0.38171577 -0.21977837 -0.3416769 0.6503492 -0.0017118464 -0.1858729 -1.1071783 -0.118425615 0.33493382
511:0.12316555 -0.52786493 0.1897523 0.014745545 0.8081415 -0.07579812 0.47055903 -1.0240082 -0.04728971 0.12724382
628:0.7475432 -0.05174559 0.035932645 -0.121598355 0.53924733 0.27056125 0.29258487 -0.094128646 -0.22486444 -0.12720367
188:-0.2887337 0.063758895 -0.10794796 0.6800849 0.7801143 -0.1107428 0.11849216 -0.8736901 -0.28555483 0.11411803
747:0.6471715 0.3924917 -0.12351155 0.43166944 0.13640475 0.28298652 -0.30744165 -0.793826 -0.5692333 0.1968298
592:-0.23371737 -0.361547 -0.14685796 -0.1725377 0.23728228 -0.2117503 -0.37021053 -0.031692162 -0.3848687 -0.747593
473:0.59661597 0.49260834 0.029795608 -0.05920989 0.46946597 0.45019925 0.22375858 -0.9586256 0.22583248 0.5393782
408:-0.13845612 0.39853254 -0.017950341 -0.5024533 0.35102466 0.04818678 -0.23887344 -0.30899242 0.5509747 0.21447118
43:0.9243671 0.06977336 -0.21817614 0.35274917 0.15565155 -0.07706359 0.3588235 -0.78587687 -0.27247992 0.34360054
707:0.5671162 0.4949714 0.05311645 0.11715358 0.01853234 0.20214659 0.3196468 -0.70243096 0.086544015 -0.08675681
148:0.31479448 0.0074237077 -0.75307775 0.21038185 0.020405147 -0.22160226 0.14351994 -0.55508715 -0.08591282 -0.17157517
680:0.05807284 -0.03069841 -0.5199419 0.94534457 -0.2646708 -0.45747626 0.2373388 -0.5868124 0.3070051 -0.003936053
339:-0.6524152 -0.0036082652 -0.16683435 0.026303792 0.3629498 0.80703825 -0.021260262 -0.2571101 0.007970055 -0.26170784
889:0.6183304 0.5546887 -0.066049665 -0.27333304 -0.14266603 -0.3059075 0.46340892 -0.25428995 -0.13258371 0.35786158
487:0.0724883 0.23028786 -0.04440948 0.35082874 0.5333773 -0.054437723 -0.07233807 -0.44267625 0.4904117 -0.2761558
508:0.18936978 -0.21649522 -0.21742602 -0.2312152 0.49168044 0.17102675 0.404591 0.23435596 0.22484306 -0.07306589
561:0.38544855 0.1557538 -0.19657344 0.40113896 0.2340026 -0.17174344 0.048635006 0.18616039 0.18252756 -0.084221825
653:0.2017222 -0.21683784 0.5767505 -0.20840937 0.59580463 -0.12108192 0.4209289 -0.43884927 0.19709316 -0.036325816
65:0.7008455 0.49178925 0.41804382 0.45821527 0.6769699 -0.018489057 0.10317163 -1.0850037 -0.63631463 -0.02266652
910:0.19251479 0.4397598 -0.5334688 -0.17138308 -0.12197657 -0.48768863 0.46022913 -0.088244125 0.4834145 -0.27136904
612:0.39712343 0.17402232 0.077595145 -0.011691697 0.30555993 0.020008054 0.12931518 -1.029876 -0.6838298 0.680137
71:0.18842034 0.06050243 0.66131675 0.12823865 0.59437376 -0.0575713 -0.21233538 -0.9280974 -0.43419656 0.3836129
57:0.112490535 0.23552018 -0.53530544 -0.20105502 0.18055698 0.1413928 -0.111415 -0.79581404 0.04227972 0.5986783
935:0.24900667 0.5308386 -0.93775874 -0.47061685 -0.81339794 0.0062340843 0.44700876 -0.49522874 0.5492089 0.35000533
605:0.36774743 0.30835265 -0.16591397 -0.2528038 0.27069822 0.3883377 0.25049657 -0.7659982 -0.26152283 0.26605567
924:0.020711977 0.12676914 -0.16781946 0.5615323 -0.22718708 -0.18829682 0.32859623 -0.011892968 0.3909021 -0.3296471
213:0.2494391 -0.16154867 -0.98394537 0.11782549 0.114326455 -0.1794041 0.46328825 -0.0670226 -0.46225488 -0.045505133
292:-0.624395 -0.130526 0.069003746 -0.0500341 0.35809126 0.73485327 -0.23527959 -0.44055182 0.05302785 -0.39791587
505:0.30471602 0.17064996 0.16235228 0.15900336 0.5049346 0.30197325 -0.22896956 -1.3945289 -0.28843877 0.41128102
259:-0.098016016 -0.00014033681 -0.01948974 0.3178358 0.52011156 -0.1755076 0.19346568 -0.81928647 -0.13994129 0.59038746
945:-0.23193498 0.45773038 -0.9170446 -0.70144135 -0.57361466 -0.42553824 0.8976241 -0.59761816 0.60985374 0.098700844
202:0.54981077 -0.032573406 -0.2928134 0.15256204 0.14947516 -0.13631998 0.161447 -0.58975583 0.24471317 -0.023692546
691:0.034619566 0.3087501 -0.23880751 -0.70087004 0.47981858 0.11654926 0.37295082 -0.36542356 -0.2362987 0.061150324
248:-0.050354965 -0.15648331 -0.1756879 -0.5179312 0.6502756 -0.34601092 -0.15854509 -0.80074185 0.3191873 0.6975219
921:-0.024283892 0.26598102 -0.59003943 0.19619018 -0.3077139 -0.18792732 0.5188262 -0.22286834 0.49896622 -0.12633792
479:0.00637341 0.018904742 0.40594473 0.14320321 0.39087892 0.25277603 0.30643755 -0.58688015 -0.16693792 0.09200754
364:-0.23110585 -0.055861413 -0.09581011 -0.28133833 0.05494804 0.2773182 -0.42781064 -0.03472483 0.30773595 -0.22533539
32:0.14090383 -0.19457126 0.07451938 0.42016232 -0.01659966 0.20447576 -0.060296725 0.14935847 0.18952371 -0.36155328
185:-1.0699662 -0.14329645 0.13271213 0.26600322 0.41627926 0.69891906 0.25987214 -0.49490768 0.11694738 -0.4086157
946:-0.07208799 0.34297758 -0.79242104 -0.018151116 -0.511557 -0.44131044 0.9514986 -0.35394403 0.48662728 -0.29747853
445:0.106476836 0.002818419 0.08286906 -0.47158498 0.7843635 -0.3437927 0.11576612 -0.54033816 -0.49146572 0.103699446
472:-0.28298408 0.12716298 -0.018440839 -0.34871832 0.29775226 0.55055046 0.16394073 -1.1770797 -0.18114592 0.9569682
297:0.23008606 0.30000454 -0.018296115 0.057678826 0.06472329 -0.04319443 -0.07378983 -1.0756172 0.059397075 0.5176586
860:0.47484893 0.28215045 -0.479174 0.43685496 -0.079440504 0.15230477 0.17879082 0.0971543 0.0840409 0.14768602
80:0.55563396 0.15750208 -0.51456386 -0.011707844 -0.21447445 -0.19794476 0.47703183 -0.20739262 -0.24972254 0.097881734
434:-0.82388717 -0.116551064 -0.08833819 0.16156587 0.37241647 0.65513253 -0.08168647 -0.6254544 -0.10358755 -0.49996564
219:-0.37284702 0.3615226 -0.6263745 -0.3092883 0.7333725 0.01681159 -0.023219708 -0.7563814 -0.59547126 0.39385766
428:0.07518958 -0.113102466 -0.53072274 0.29236495 0.1949083 -0.12313885 -0.23171455 -0.23615834 -0.2310833 0.19292547
360:0.16659962 0.024930028 0.8494162 0.19529998 0.72909176 -0.19517891 0.47124872 -1.1232238 -0.01577777 0.38384664
586:-0.13780887 -0.011628469 0.05329752 -0.02700403 0.4124776 0.5768066 -0.091214955 -0.19587983 0.44806784 0.1743922
808:0.29156134 0.2781657 -0.2173756 -0.07055149 0.43968952 0.67079985 0.21926203 -1.397552 -0.95792425 0.27438438
106:0.15007086 0.11779133 0.053028 0.08180329 0.1891429 -0.054063536 0.030338058 0.14465319 0.4108268 -0.4330409
234:0.0080221575 -0.4664752 0.16779359 -0.42091587 0.8524054 -0.61823326 0.12523347 -0.8695526 0.470971 0.6387759
252:-0.24888566 -0.04227503 -0.041250862 -0.6580358 0.8769974 0.18500386 0.4381323 0.25119174 0.1030869 0.31341895
645:0.22474386 -0.036131628 -0.66463614 0.42392978 -0.487017 -0.16983584 0.36574602 -0.35059807 0.117179476 -0.011614929
137:0.51596135 0.0034695743 -0.73973507 0.018344091 -0.3087439 -0.60374385 0.47939166 -0.35705814 -0.13288634 0.29525334
431:0.29398876 -0.27583686 -0.3053453 0.4517156 0.4291766 -0.28605366 -0.23245047 -0.023448149 0.26156813 0.17694537
923:0.29661024 0.5745884 -0.29509625 0.25926647 -0.13260475 -0.29645798 0.5719158 0.26089263 0.50133026 -0.34247625
510:0.5068664 0.022282403 -0.1594228 -0.2674739 0.431928 0.4322872 0.1462856 -0.70062226 -0.09688465 0.3020138
898:-0.17470223 0.6820644 -0.74887776 -0.48807463 -0.4178876 -0.26066408 0.7528333 -0.21525924 0.33782363 -0.21659903
568:0.8594224 0.06553766 -0.9307374 0.2983719 0.17164062 -0.3657553 0.3404692 0.030022725 -0.25535125 0.09547695
82:0.9661462 -0.24428512 -0.74573857 0.12488439 0.42440283 0.097902805 0.48212945 -0.038139 -0.5709115 0.07902871
876:-0.03277533 -0.070633054 0.009526345 -0.017045368 -0.019830164 -0.23603685 -0.16963395 -0.48200226 0.24976031 -0.274326
49:0.44056836 -0.19817542 -1.0670779 -0.10308864 0.5937407 -0.17815961 0.3912139 -0.1439874 -0.16575514 0.38862053
