123:-0.33071166 -0.08420392 0.22995964 0.06067648 0.5468955 0.08971374 0.19307096 0.72161627 -0.22736715 0.18246865
390:-0.4191904 0.19356735 -0.08558611 0.43475923 0.2790964 0.24886706 0.34477434 0.42641878 0.17354995 0.1768595
750:0.0366497 -0.06858024 -0.299163 0.16633964 0.1721399 0.5162269 0.08264104 0.53829247 -0.20481323 -0.4598076
639:-0.8967711 -0.053701483 0.28876442 0.3057213 0.65923417 -0.55847675 -0.7006398 0.38044676 -0.46540108 -0.10119924
617:-0.30696627 -0.20744656 -0.059179805 0.060085732 0.24707955 0.15697788 -0.41071346 0.46590868 -0.5722121 -0.18712093
174:-0.5305083 -0.34112024 0.7250184 1.2705643 -0.05371014 -0.7947556 0.33741128 -0.66502655 -0.32018116 0.1141457
410:0.071617916 0.062264927 -0.38755196 0.5266511 -0.2856431 0.2052726 -0.21747774 -0.24791236 -0.3580782 0.4784098
361:-0.33695102 -0.3815259 0.22554816 0.53128356 0.29203945 -0.09443117 -0.22979398 -0.045394506 0.061123528 0.5534243
382:-0.4394015 0.37262264 0.096020594 0.82717335 0.35728517 -0.3443607 -0.0892115 -0.115158424 0.27656382 0.13742808
429:-0.2288768 -0.37590837 -0.009100627 0.9793341 0.5894383 -0.33186305 -0.28484026 -0.038197313 -0.111610875 -0.3518446
907:0.21014796 -0.71907425 -0.6595976 -0.06208206 0.7452159 -0.1911904 -0.18381213 0.44927683 0.5719602 -0.053203616
68:-0.98406607 -0.31128734 0.108187966 0.11405524 0.70102745 -0.38843042 -0.43157843 0.25566033 -0.31759983 0.17438792
242:-0.6540407 -0.2500871 0.12035876 -0.0768852 0.7220668 -0.3802472 0.35462356 -0.18932372 -0.26583013 0.32949635
166:-0.17869106 0.5862891 -0.21936116 0.41902447 0.03955323 -0.30826712 0.0012461529 -0.26942918 -0.2632672 -0.2276966
61:-1.0394449 -0.06269687 0.6981883 0.69975895 0.6029878 -0.7082246 -1.1986305 -0.33245453 -0.6369692 -0.17549857
107:0.08637451 -0.15825911 0.49634942 0.79881626 0.5776498 -0.3198117 -0.28752366 0.11916628 0.4693353 0.17879292
491:-0.37113532 -0.11664513 0.3830005 0.94589674 0.05316875 -0.122691885 0.35308793 -0.21938306 -0.016900886 0.6405025
928:0.09289337 -0.7268666 -0.57395595 0.05495952 0.6772698 -0.10596749 0.061239757 0.81342417 0.026362628 -0.40893278
765:-0.44671395 -0.21076973 0.43877196 0.7235913 0.3127925 -0.45913368 -0.8384072 -0.30941147 -0.4107348 -0.23533528
356:0.13043761 0.19183436 -0.2430354 -0.14802802 0.26371145 0.19167235 0.0973936 -0.40654027 -0.20120087 -0.06641595
217:-0.19238296 -0.33626333 0.31612724 0.803261 0.4263711 -0.14052923 -0.10449625 -0.30124506 0.15067852 0.16059509
736:0.12985843 0.09554256 0.13479315 0.1326021 -0.00279071 0.29132786 -0.6635843 -0.4694541 0.67971885 -0.028036715
328:-0.84741074 0.5314191 -0.016666949 1.0597543 0.49127164 -0.45365337 0.4172193 -0.2868808 -0.4329199 -0.18152069
13:-0.047432978 -0.07804647 0.497404 0.80641925 0.77079123 -0.058920007 -0.2959002 -0.20004804 0.613185 0.27086595
509:-0.6758061 -0.26614657 -0.40307602 -0.35854593 0.0039422465 0.21342327 -0.06111047 0.08794228 0.09252728 0.30368993
46:-0.43373674 -0.4300178 0.11457559 0.17685585 0.36744827 -0.09639491 -0.20660162 -0.041732237 -0.3034516 0.23281322
206:-0.5832441 0.08132072 0.05447205 0.04148867 0.58349377 -0.25048965 0.020144245 0.50626814 -0.3536689 0.3737563
255:-0.6235403 -0.0003125118 0.159032 0.38144234 0.43343034 -0.23854625 0.012821301 -0.2900853 -0.20391472 0.32212472
728:-0.26955953 -0.35584128 0.13582486 -0.19565581 0.81693906 -0.085931174 -0.44952807 0.60875756 -0.15297814 0.16822785
325:-0.43537354 -0.13938826 0.5676938 0.95288396 0.18921395 -0.6597243 0.19956169 -0.1996439 -0.14560966 -0.23482391
516:-0.45397505 -0.30263126 0.58110076 0.95275384 0.3227112 -0.58448637 -0.2017082 -0.27255768 -0.09092768 0.25791258
595:0.5142446 0.13300909 -0.053142473 0.15128852 0.6116283 0.29138833 0.1396136 -0.54088765 0.39637756 0.1475569
949:0.12940285 -0.3883347 -0.35641286 -0.08142046 0.6209976 0.11100446 0.20041779 0.661008 0.19307871 -0.2655945
296:0.02283619 0.053631987 0.09834519 -0.30579498 0.35002932 0.42334554 0.23723905 -0.22933972 -0.41274652 -0.37889463
99:-0.09855756 0.1002022 -0.26723614 0.2222789 0.7073445 -0.45312268 -0.62108505 0.43057564 -0.030507375 -0.23810302
437:-0.050227553 -0.79763186 0.3865105 1.0149933 -0.12793857 -0.35570747 0.095293485 -0.56093526 -0.23941782 -0.14509976
177:-1.4529102 0.15221202 -0.5048621 0.75733584 -0.060395446 -0.83372647 0.30177122 0.075600594 -0.64812267 0.08898744
837:-0.047676425 -0.06987216 0.44846687 0.39338127 0.8540887 -0.28360432 -0.39763686 -0.054423697 0.17536525 0.33957297
606:-1.465052 -0.076438315 -0.34387988 1.0083236 0.39803264 -1.4164495 -0.027165588 -0.3236235 -0.8308731 0.0739188
973:0.048734784 -0.9164984 -0.5525251 0.36728367 0.46645972 -0.28028545 0.1728913 0.37279433 0.14519492 0.17314425
538:-0.39042848 -0.07268191 0.038581282 -0.10669755 0.5467788 -0.07696533 0.09790418 0.23025875 -0.21566099 0.47463077
714:-0.6839116 0.15490188 -0.24917749 -0.03758361 0.4058638 0.108683534 0.35476583 0.3573866 -0.20622815 -0.18889216
441:-0.2793965 0.05758641 -0.18004766 0.14554928 0.37437987 0.16587256 0.120258994 0.3407672 0.027828936 0.3301525
24:-0.5013399 0.20600161 0.15830477 0.8035728 0.14497732 0.0967556 0.1590141 -0.23296739 -0.11679129 -0.013496651
848:-0.658662 -0.4505005 0.26188818 -0.06466148 0.4739283 -0.011309498 -0.5899132 0.22253866 -0.19292578 -0.20840651
253:0.058305524 0.42589402 -0.6592677 0.3446235 0.054967653 -0.027010698 -0.09486593 -0.4964932 -0.16644974 0.306672
805:-0.31923068 -0.14912999 0.39189923 0.3351229 0.057936728 0.2005631 -1.0407325 -0.07780925 0.1419764 0.00030588417
527:0.22061428 -0.06184413 -0.1404697 -0.16301517 0.20957354 0.5223511 -0.046539262 -0.009987562 -0.47247386 -0.017867183
209:-0.27417013 0.092142336 -0.085542485 0.3008347 0.36358383 -0.115835786 0.21445811 -0.16540529 -0.35970974 0.0048785
888:-0.2612485 -0.12859721 0.2644168 0.80052507 0.24905294 -0.25782996 -0.17542331 -0.30276778 0.014653698 0.39305967
459:-0.2095936 0.26721746 -0.04678761 0.53868884 0.17513542 -0.28210044 0.14481843 -0.56097317 0.31848547 0.20179848
661:-0.13643408 -0.14135948 0.24484794 0.56758004 0.43532854 0.21653305 -0.25387442 0.31990707 0.5264762 0.18419053
155:-0.79889286 -0.22276455 0.08422616 0.30361617 1.0430931 -0.3284032 -0.20941249 0.17562878 -0.18379821 -0.033288848
899:0.18103288 -0.58812404 -0.37628993 0.2532284 0.6372351 0.09521456 0.14674291 0.52275246 0.6480454 -0.11819717
94:-0.422483 -0.15544963 0.26993224 0.45531705 0.5080619 0.04703942 -0.5669441 0.24989495 -0.44685236 0.028546015
448:-0.5245961 -0.073618814 0.044088185 0.061849233 0.4931095 -0.1326988 -0.0360904 0.20576942 -0.12587841 0.35091606
609:-0.30793944 -0.6448299 0.6754024 0.7554831 0.36194128 -0.23749182 -1.0133816 -0.24238251 -0.37335804 0.1133855
83:-0.64096916 -0.041205496 0.58694 0.042575575 0.7191008 -0.11362458 -0.072267756 0.68068963 -0.27512437 -0.3457332
917:0.17342442 -0.38673303 -0.09805356 -0.014686768 0.8843474 -0.09899239 -0.23975284 0.124721654 0.8958232 -0.378936
970:-0.29065126 -0.49173722 -0.4789186 0.05201806 0.92525715 -0.61113364 0.23614575 0.2741215 0.37980753 -0.14843766
414:0.06271412 0.41193557 -0.31877226 0.19890629 -0.19138694 0.10998058 0.047191456 -0.2301702 -0.03791842 0.22038116
35:-0.441204 0.0046720034 0.033716463 -0.12797421 0.638325 -0.4286835 -0.3768662 0.35305345 -0.1750429 0.6352002
314:-0.18249196 -0.06546068 0.06826338 0.047163725 0.57609195 -0.06595902 0.1436393 0.48008502 -0.18998909 0.5258528
903:0.0888724 -0.5138593 -0.4062559 0.5350767 0.2698726 0.41855335 0.10702536 0.57576 -0.08285106 -0.49098393
233:-0.56188303 0.04206753 0.11563329 0.08984304 0.65709275 0.010935584 0.260617 0.5949324 -0.14212082 0.38678047
635:-0.48143137 -0.05939963 0.005721489 -0.21896406 0.49071482 -0.407869 -0.6416116 0.41073197 -0.22685675 -0.009159545
306:-0.31932017 -0.11782553 0.050181963 -0.030502615 0.41236445 0.39896664 0.35882533 0.8469981 -0.26196346 0.3934154
754:-0.21291658 -0.39764768 0.5784671 0.4747035 0.3481707 -0.49299797 -0.10493635 -0.4849896 -0.032540455 0.28376377
16:-0.46648142 0.055158824 -0.14985727 0.008149284 -0.1647326 0.543447 0.010948662 0.24117143 0.041795515 0.033408463
725:-0.3266891 -0.08526943 0.40112412 1.0573777 1.0400226 -1.0100178 -0.6599553 -0.34241244 -0.38267913 -0.047816325
379:-0.8239267 0.28635174 0.018606685 0.85783434 0.19719516 -0.19917727 -0.19293359 -0.80285686 0.17940325 -0.29883304
731:-0.34737068 -0.08443134 0.0373199 0.3305707 0.16023731 -0.34263244 0.09399456 0.0003176392 -0.586163 -0.4227812
495:-0.42971355 -0.26093033 -0.09981111 -0.18481529 0.52797973 0.24462265 0.3274487 0.68298185 -0.3967274 -0.32190987
79:-0.35824317 -0.19330436 0.70921814 0.6895408 0.053920742 -0.110447 -1.3153837 0.0644896 -0.37131384 0.079775736
426:-0.80383736 0.2701119 0.16786568 0.8201075 0.2508798 -0.054318473 0.23492001 -0.30605772 0.039918523 -0.17659582
279:-0.89172244 -0.025145546 0.35690305 0.20647609 0.21553446 -0.26951948 0.07875313 0.2648621 0.11500734 0.7713683
553:-0.5128969 -0.36989287 -0.20531812 -0.027798196 -0.20569734 0.3663647 -0.08041926 -0.28925136 0.17287432 0.021446627
761:-0.33784828 -0.21111551 0.64874154 0.8932887 0.31653184 -0.22768788 -0.8207047 -0.22775537 -0.25146472 -0.6874691
784:-0.45018074 -0.061855637 0.24978642 0.65938145 -0.09832317 0.30468684 -0.68812674 0.1434088 0.14339356 -0.08265314
341:-0.08390213 -0.30635697 0.15695025 0.01010134 0.58875567 -0.056674328 -0.03340829 0.5511589 0.17821054 0.5763828
152:-0.43455377 0.265119 0.14020696 0.6586046 0.35449088 -0.13321626 -0.08502104 0.04492595 -0.35953924 -0.3371273
781:-0.5249004 -0.23424092 0.40338686 0.05890962 0.4486806 -0.34151906 -0.5549557 0.18591242 0.07539473 0.10004315
583:-0.38494417 0.050163634 0.36144295 -0.2318705 0.038145773 0.32426116 -0.016490487 0.58853173 -0.6039195 0.18089192
832:-0.40683055 -0.09284411 0.3751514 0.38748172 -0.020926233 0.41284782 -0.84446645 -0.032956645 -0.023009397 -0.2538884
951:0.11401623 -0.9690436 -0.5615479 0.28376502 0.6604191 -0.23755738 0.10591197 0.55197394 0.13514934 -0.43372107
231:0.44897225 -0.025943708 0.19101638 0.35478356 0.24437168 0.4605003 0.0047331164 -0.6952095 0.03635272 0.3237188
367:0.29900303 -0.086489305 -0.19401865 0.46668687 -0.13198766 0.42530638 -0.01383585 -0.50616145 0.0061809253 0.5744316
599:-0.058525648 -0.09243343 -0.35923544 0.37816155 0.28548342 0.07789389 0.24507293 0.5815539 -0.17802092 -0.5309692
5:-0.43118137 -0.09595498 0.2719921 0.34710026 -0.5024297 0.107082136 -0.8812816 -0.016133906 0.28917935 -0.079005264
350:-0.5345887 -0.67564833 -0.47194064 -0.04944619 -0.4110253 0.15893413 -0.39101762 -0.47275552 -0.11008598 0.202643
861:-0.4557165 0.30753806 -0.21806818 0.023942994 0.2882575 -0.056084856 -0.13171837 -0.7328557 0.11074056 -0.48969203
480:0.019756112 0.4092811 -0.25805652 -0.053602733 0.19286543 0.29339713 0.10992558 -0.52923393 -0.11483231 -0.047078997
940:0.1263125 -0.3822838 -0.17245275 0.06869822 0.6125784 0.05120124 0.24222921 0.36400628 0.4885076 -0.10975957
103:-0.72241086 -0.1414998 0.47880188 0.661481 0.7124073 -0.4345288 -0.78251827 0.296732 -0.81987303 0.014426998
112:-0.25003064 0.4412238 0.21190031 0.30158934 -0.12898383 0.37755647 -0.5949128 0.06385763 0.27893883 -0.07384091
72:-0.25401387 -0.020914573 0.16288367 0.040630154 0.9023313 -0.2185933 -0.24572973 0.3282897 -0.1662313 0.11436891
268:-0.72707695 0.05809844 0.0037623171 0.104253694 0.20234397 -0.20388645 0.14998448 -0.58523756 -0.261611 0.56674993
548:-0.79907054 0.17264539 0.09614501 1.124456 0.061048917 -0.7035064 -0.22866608 -0.4550481 0.512178 -0.25302643
387:-0.48103657 0.24160029 -0.11519333 0.8833339 0.23909974 -0.5374585 -0.092232555 -0.7591823 0.20347923 -0.14715944
500:0.42885625 -0.3030286 -0.17425205 0.30736363 -0.16756529 0.46144617 -0.22845656 -0.3857473 -0.20201387 0.64242446
10:0.31513274 0.4660164 -0.39225435 0.1779864 0.26352027 0.091675706 -0.2461834 -0.7418951 0.112721615 0.2545714
801:-0.08128965 -0.6294072 0.38311532 0.91503215 0.28157386 -0.11804009 -0.50602895 0.051122554 0.3026583 0.30754876
850:-0.3435724 0.17914194 -0.41965395 0.27315724 0.4073861 0.06042759 -0.5507024 0.06594624 -0.33960414 -0.23149227
274:-0.53566045 -0.68831635 0.5350023 0.7538478 -0.29874095 -0.1822143 -0.48474988 -0.49230877 0.24489348 0.5196016
330:-0.7135246 0.14560513 0.07725479 1.0207238 0.6123429 -0.9892418 0.14899202 -0.32814476 -0.57689226 0.06887807
199:-0.26800752 -0.46313742 -0.015397026 -0.20528461 0.7067056 0.12326203 0.17635512 0.36377323 0.040546015 0.25765792
900:0.24554119 -0.8918574 -0.5021793 -0.10496605 0.9678721 -0.40210605 0.13443309 0.36341175 0.9040977 0.19018231
665:-0.516723 0.41271138 -0.3066889 0.36100852 0.41413218 -0.07128473 0.4687315 0.54193956 -0.48090655 0.2372644
159:-0.762166 0.339714 0.16589917 0.10128947 0.55931306 -0.22652692 0.27354926 0.21186237 -0.21259953 0.3898128
631:-0.010605897 -0.057989962 0.8447562 1.203074 0.5422943 -0.7068137 -0.70510167 -0.0043671695 -0.0005556566 -0.09115454
353:-0.5773548 0.17791961 -0.22434063 0.14346327 -0.086898394 0.32513404 -0.1872002 -0.18130127 0.32998356 -0.10653156
522:-0.3357847 0.1569163 -0.20613849 -0.023118962 0.23771656 -0.13454661 0.21146439 -0.0061837663 -0.12610869 -0.31378457
932:0.27754983 -0.938099 -0.3255158 0.043373246 0.6158619 -0.20160386 -0.33277127 0.058601342 0.095626734 -0.01137465
144:-0.58343244 -0.2041686 -0.07421779 0.19596578 0.2328379 -0.19528925 -0.02981377 0.051553126 -0.31804743 0.49186638
913:0.15732533 -0.4039252 -0.3720145 0.5630247 0.35136753 0.24235898 -0.06343261 0.48469606 -0.017421516 -0.67687666
703:-0.37880433 -0.16588882 0.29165423 0.57214284 0.42979234 -0.35414875 -0.12105466 -0.08600062 -0.0701732 -0.10710314
742:-0.6658749 0.24597454 0.4640158 0.22040805 0.7783371 -0.8400234 -0.39027786 -0.26362377 -0.063077785 -0.26471186
550:-0.48729795 -0.15523507 0.37741134 0.3466179 0.3519367 -0.3717954 -0.18523309 -0.15579467 -0.25237396 0.7084162
718:-0.538594 0.1828059 0.033467684 -0.2803308 0.35078743 -0.332008 0.2911953 -0.04420432 -0.15502743 -0.08288035
237:-0.7529641 -0.52008396 -0.094011925 0.42036974 -0.07357458 0.061326314 -0.1786915 -0.031430837 0.14592205 0.56783223
263:-0.5994551 -0.44983014 0.21196644 -0.121696375 0.49304405 -0.04039508 0.24945691 0.67682034 -0.32598686 0.82478195
256:-0.5266323 -0.4998196 -0.2395646 0.47371748 -0.09387117 0.29451305 0.0005707865 -0.55808073 0.65399027 0.47854877
340:-0.5183134 -0.44048005 0.1721054 0.4709382 0.8019387 -0.5848159 -0.42380828 -0.8525377 0.02770143 -0.12940037
317:0.102850795 -0.62577194 -0.32113293 0.3959327 -0.3590853 0.2605704 -0.070454635 -0.45665258 -0.18441708 0.582019
196:-0.9586082 -0.21489252 -0.3083853 0.56063896 -0.6082147 0.075180545 0.037349917 -0.76378125 0.16010408 -0.43658563
375:-0.14021266 0.08387332 0.36207595 0.2069102 0.17236975 -0.3668933 -0.052330498 -0.0453846 -0.28419435 0.072629206
720:0.22555284 0.20279656 0.18309398 0.37149206 0.42887992 0.45455164 0.19914849 0.6039732 -0.035335228 0.05681381
48:-0.24806964 -0.3285451 0.11570101 0.4628939 -0.040015638 0.22840147 -0.11971976 -0.19817366 0.7525541 0.27809885
281:-0.507788 0.047800086 0.12717603 0.023109786 0.29235476 0.3627298 -0.03191494 0.19880448 0.24049631 0.69343024
996:-0.6606196 0.40665534 0.0021243915 0.65515155 0.36883506 -0.518398 -0.58681035 -0.2669687 0.1058824 -0.46944624
476:-0.3164168 -0.013936471 0.005231377 0.26699728 0.18177667 -0.2746557 -0.23127013 0.057834987 0.114822224 0.26755476
422:-0.8980457 0.32537162 0.17194496 0.23766951 0.47596186 -0.4002 -0.36069208 -0.17283165 0.2581323 0.0559175
21:0.04907345 0.07842665 -0.46908677 -0.088320136 -0.01583223 0.20461649 -0.14643832 -0.118130825 -0.2528555 0.48480415
116:-0.4810719 -0.64426357 0.6113252 0.16180561 0.8717194 -0.26333526 0.01938142 -0.07367044 -0.012922306 -0.42251548
484:-0.06485147 -0.080438405 0.23007342 0.45680538 0.43594334 -0.60900307 -0.051216707 -0.2714561 0.100439765 0.2784891
533:-0.4711156 0.2182322 -0.0034094574 0.96424073 0.33872023 -0.42836553 0.0049275486 -0.51926666 0.20877069 0.26523295
956:-0.39775047 -0.6957305 -0.5168746 0.33064702 0.5587598 -0.48652762 -0.01613694 0.61695635 0.38307792 -0.3251332
76:-0.6096747 0.3285683 0.047599576 0.6537064 0.27225918 -0.33126962 -0.33964998 -0.27095166 -0.028457591 0.009386696
909:0.14032735 -0.687506 -0.30463082 0.008026103 0.56886 0.08198999 0.11106748 0.49743864 0.26446593 -0.2778959
419:-0.35315514 -0.1842994 0.85023075 1.2772847 0.0697898 -0.36623204 0.29925358 -0.08407181 0.36435586 0.5574326
854:-0.31483397 -0.32626456 -0.0131121045 0.047679543 0.31667066 0.16394505 -0.09132431 0.5650639 -0.11007931 -0.46683568
228:-0.7685955 0.012206026 0.16283146 0.21243128 0.26300037 0.15971209 0.36063015 0.26553628 -0.0060615647 0.090551496
372:-0.4121941 -0.19285719 0.25787967 0.47745666 0.46616027 0.20088187 0.03283967 0.24202932 0.07150728 0.48965275
967:-0.21171924 -0.28657448 0.009937769 0.21277091 0.27802497 -0.44132698 0.19883803 0.54067737 -0.08203815 -0.33475313
270:-0.75463754 -0.76006097 0.010718364 0.42454603 0.45371026 0.07493326 -0.03774995 -0.0641528 0.09404361 0.4869914
347:-0.7473169 -0.14614798 0.18684603 -0.1779356 0.51853836 -0.040315446 0.15996662 0.26072955 -0.41539153 0.102952406
54:-0.10426053 -0.2268811 0.5804272 1.1590686 0.20677045 0.02093895 -0.06495581 -0.7107784 0.2247012 0.37105736
511:-0.38357553 0.15380353 0.14828722 0.45413813 -0.17195833 -0.065712735 -0.7022666 -0.32074857 0.017689427 -0.32184583
628:-0.24594857 -0.14223097 0.16370484 0.1713793 0.117988 0.16250083 -0.7216105 0.08943004 -0.11147732 -0.0143542
188:-0.7471961 0.61787003 -0.26867586 0.85726345 0.21165402 -0.52308446 -0.10147967 -0.23639823 -0.2280225 -0.44085443
747:-0.5276522 -0.48233417 0.2866904 1.0127531 0.53967875 -0.3581305 -0.3294732 -0.059078146 -0.28616694 0.42688668
592:0.023963174 -0.10490261 0.28670704 -0.2510397 0.44655442 0.30431673 0.24558039 -0.8327036 -0.051389087 -0.33293843
473:-0.41205105 -0.78721964 0.24262841 0.74286264 -0.0054222937 -0.19227523 -0.04130157 -0.7528217 -0.38185352 0.008218378
408:0.27105764 0.13321234 0.5987978 0.18304792 0.094155505 0.10647804 -0.10502611 0.011597529 0.068931594 0.37347978
43:-0.5416236 -0.05931967 -0.15454032 -0.06473605 0.8252083 -0.53353786 -0.46560007 0.19043481 -0.52261513 0.04154134
707:-0.5723403 -0.14078677 0.30919677 0.38844854 0.36280173 -0.18648934 -0.6033851 0.2067713 -0.35455123 -0.12816799
680:-0.38295266 0.090755925 -0.22602703 0.14640985 0.53814054 -0.0018563654 0.27789587 0.5142987 -0.014705653 -0.35339895
339:0.24515027 0.13079159 -0.54786146 0.23198618 0.19319795 -0.013996492 -0.19298193 -0.71929383 -0.092893235 0.5401259
889:-0.66312474 -0.18294019 0.2263409 0.14712507 0.45676664 -0.85610527 -0.1428131 0.21353684 -0.31660524 -0.17616816
487:-0.50446415 -0.21599959 0.40869537 0.4431366 0.19790392 -0.13195138 0.23937394 -0.0506839 -0.32564616 -0.04230338
508:-0.6872879 -0.061494295 -0.43927887 -0.18827215 0.016732493 0.32139957 -0.07983949 -0.17181557 0.22715606 0.20492776
561:-0.58229446 0.009188278 -0.2949939 -0.3504683 0.5795029 0.083424635 0.08849779 0.2653581 -0.13312875 -0.034803107
653:-0.14575757 0.03823117 0.31822565 0.49053693 -0.21956193 0.056941114 -1.0172907 -0.080328524 0.2627083 -0.2811093
65:-0.66525894 0.32390016 0.56301904 1.1058786 0.08092772 -0.6312805 -0.65078557 -0.38038117 -0.40137574 -0.3430574
910:0.06006254 -0.6581639 -0.25238883 0.16543241 0.38161606 0.12012523 0.24774808 0.47352126 0.26064503 -0.17989716
612:-0.86784047 -0.35630104 0.095047064 0.56316483 0.7266099 -1.110194 -0.48035476 -0.06339928 -0.31765705 0.24029496
71:-1.2615418 0.07580311 0.1413864 1.1676996 0.27555326 -1.0322585 -0.050866127 -0.14412914 -0.42259434 0.2915826
57:-0.29514566 -0.41997704 0.17100379 0.32479006 0.21810211 -0.34466296 -0.45550194 0.16722645 -0.36202288 0.4035544
935:0.5334303 -1.2162765 -0.29200858 0.14440688 1.1699656 -0.20653862 0.18633805 0.6256541 0.7408007 0.41014764
605:-0.3185714 -0.523904 0.32347953 0.46980196 0.12663719 -0.29523435 -0.60073453 -0.13930862 -0.1372055 0.20526713
924:0.08088449 -0.015191496 -0.37823957 0.1750099 0.21407697 0.3811476 0.03159047 0.29405656 -0.16882353 -0.4087748
213:-0.332688 -0.41034716 0.28009018 -0.33605784 0.62278354 0.076750115 -0.20315376 0.5257293 -0.27030063 0.39276168
292:0.30418482 0.489056 -0.61866593 0.3610415 0.31702536 0.07969179 -0.05013396 -0.9111835 -0.027888702 0.39821863
505:-0.8157601 -0.14637968 0.891746 0.8293946 0.23668367 -0.71797556 -0.1477936 -0.3151466 -0.0693505 0.30596134
259:-1.0925795 0.013336236 0.43382892 0.4446509 0.3961674 -0.13340479 -0.08871868 -0.26734754 -0.31339335 0.08916582
945:0.30533847 -0.9156723 -0.50989187 0.117853254 0.686999 -0.25168058 -0.090081766 0.5442737 0.6272596 -0.15166852
202:-0.28091487 -0.3142499 -0.009069099 0.21582943 0.2908113 -0.033094414 0.31094304 -0.06482998 0.15178795 0.16159326
691:-0.21219406 -0.8993856 0.01222261 0.53339994 0.5345107 -0.49305817 -0.07908849 -0.35729012 0.069768935 0.019662624
248:-0.49685755 -0.29105178 0.5978044 0.7324221 0.26774493 -0.15083374 0.26142827 -0.28036416 0.25354302 0.55073947
921:-0.036739714 -0.55504173 -0.35078725 0.008644573 0.67168117 0.04638054 0.2041171 0.48128584 0.032937318 -0.16347548
479:-0.5894286 -0.1413208 0.05626169 0.71522874 0.69433933 -0.3852319 -0.10544721 -0.55953866 0.28239065 -0.04186297
364:0.48240948 0.1603286 -0.21170907 0.14064625 0.1250854 0.27749857 -0.0016255853 -0.35285518 0.26328105 0.37472972
32:0.11509679 0.23258142 -0.105513215 -0.20270167 0.045839813 0.46063343 -0.14804071 -0.0035963643 -0.22265628 -0.0306512
185:0.16437495 0.2918895 -0.896612 0.48929146 0.168523 -0.36252946 -0.29677725 -0.9553092 0.11530178 0.3790712
946:0.068363905 -0.8681617 -0.6147244 0.036042154 0.74563736 -0.20963302 0.51345223 0.5018529 0.04345844 -0.502896
445:-0.4629326 0.0020824238 -0.11883185 0.28174406 0.038292922 -0.415773 -0.67844623 -0.50445807 0.098533675 0.024106734
472:-0.42490086 -0.23923042 0.110481575 0.43625224 0.3354209 -0.74844426 -0.14579816 0.11905035 -0.39128962 0.1710089
297:-0.44861504 -0.11622566 0.30415425 0.43636402 0.3262358 -0.17899302 0.13732484 0.0686542 -0.20380048 0.029381556
860:-0.32366067 -0.19156381 0.03261284 0.15276621 0.58778137 -0.08776032 0.11120047 0.41146976 -0.3044044 -0.0015322375
80:0.020219773 -0.06286145 0.06824275 -0.082376495 0.71860427 -0.29094762 0.09148523 0.8731362 -0.20318817 0.3317299
434:0.24152105 0.62787294 -0.6083087 0.35536534 0.38086268 -0.1253977 -0.108667925 -1.0581342 0.05370118 0.16707267
219:-0.27343 -0.39979222 0.3087413 0.4099231 0.6986294 -0.15297215 0.25699252 -0.8514037 -0.14938626 0.8109277
428:-0.39466032 0.34757724 0.2664476 0.2646956 0.35396284 0.2033127 0.21608928 0.0916032 -0.1704874 0.26098728
360:0.10533048 -0.1474591 0.3753333 0.76528776 0.14405243 -0.65176356 -0.64087 -0.61740845 -0.2126783 -0.22379592
586:0.1322397 -0.1374585 -0.27264404 0.33444765 -0.028717848 0.26601183 -0.258409 -0.35832062 0.004132605 0.572976
808:-0.08831052 -0.31561035 0.47005838 0.50065 0.5891078 -0.63195604 -0.5456772 -0.00051207416 -0.17367393 -0.18558027
106:-0.03828433 -0.07869826 -0.29238328 -0.13854456 0.6280227 0.26345566 -0.12163027 0.33436838 -0.13717665 -0.11989234
234:-0.49004933 -0.04837547 0.6056139 0.6872229 0.14437965 -0.02185003 -0.08824757 -0.44642398 -0.02877989 0.41913065
252:-0.64967513 -0.6299543 -0.36615723 0.10259108 -0.26907778 0.21184243 -0.060162164 -0.3416085 0.045662798 0.41277567
645:-0.19124378 -0.76506853 -0.10509165 0.031146735 0.91521287 -0.23701578 0.12410187 0.6909596 0.021842865 0.006948458
137:-0.38149035 -0.29652852 0.23180357 0.07001089 0.34175977 -0.29431352 -0.2129492 -0.012148697 -0.061049215 0.027469538
431:-0.43684724 0.24959321 0.2626949 0.14689319 0.2956273 0.35277715 0.37756705 0.28139633 0.06280521 0.39145997
923:0.037787057 -0.2719732 -0.25424325 0.23219647 0.15766044 0.5124338 0.14129966 0.5616036 -0.18674426 -0.5288601
510:-0.5745535 -0.16747917 0.3311513 0.1280322 0.3555301 -0.6185352 -0.04079189 0.39351115 -0.2852035 0.1400976
898:0.2449488 -0.86428756 -0.51195854 0.29658955 0.75090945 -0.06749238 0.061669134 0.6414953 0.2528827 -0.14598955
568:-0.70775324 0.042469017 -0.08127155 -0.0894517 0.4092343 0.40665272 -0.07644855 0.29346895 -0.039798293 0.4067373
82:-0.51967496 -0.111955605 0.29092818 -0.37358123 0.8385144 -0.27550328 -0.36507928 0.57604855 -0.13177054 0.17283021
876:-0.3292187 0.23855308 -0.19277546 0.6051792 0.2407432 -0.32960725 -0.27073312 -0.5407554 0.67107266 -0.53702134
49:-0.18508545 -0.33377153 0.019589907 -0.06470192 0.41911507 -0.1367309 0.23868056 0.33964086 -0.41095078 0.49046767
