512:0.5230583 -0.1766761 -0.5951089 0.81966716 0.6519812 0.34956968 0.2747556 0.13744894 1.1670464 -0.03096207
602:0.030535577 0.1533035 -0.7547927 -0.58851224 -0.09824587 0.70022464 0.8730319 0.20808212 0.4755016 0.30350623
393:0.78465575 0.11348799 -0.46919683 0.42459843 0.7552429 0.08606259 -0.35781553 0.44887772 0.7731964 0.072530195
163:0.26264447 -0.67342806 -0.0062011173 0.7908317 0.5220033 -0.08278882 0.30030632 -0.1758919 -0.09682835 -0.25657964
26:0.1375312 0.3891942 0.12984402 -0.2662857 0.18206748 -0.3057762 0.9419302 0.7067449 0.42790064 0.43682262
224:0.18576051 -0.2320616 -0.12765247 0.39704472 0.2065246 -0.34143865 0.37737134 -0.27120447 -0.6572954 0.58421123
821:-0.40548414 0.049872097 -1.0744381 -0.24061882 0.6352031 0.61977464 0.7679314 -0.05248314 1.9969757 2.2398791
303:0.17787607 -0.42651677 -0.48502603 0.7120348 0.6402277 0.059223656 0.32097754 0.31828403 0.036406763 -0.08714801
134:0.69257843 -0.092008874 -0.6401719 -0.51264143 -0.14221059 0.85447633 0.9255739 0.0024045643 0.12289175 0.4105616
884:-0.41096863 0.22640114 -1.0737678 -0.13810848 0.7148696 0.6235758 0.6914769 0.001184808 2.0750482 2.3164995
843:-0.8215398 0.094308846 -0.90581596 -0.58333546 0.26037747 0.39219075 0.647047 0.46434313 2.0566373 2.3648045
244:0.5187502 0.5576851 -0.43854195 0.26792076 1.0263242 0.16922005 -0.257134 0.28440368 0.9399107 0.96540403
962:0.18150952 0.019303514 -1.8490155 -0.218378 0.361895 0.2543957 0.6327758 0.009951395 0.27560437 0.28470996
50:0.19892915 0.25831133 0.49875632 -0.40949804 -0.028564254 0.15640673 0.17886342 -0.28374672 0.12376369 -0.30573744
895:-0.33642387 0.14065148 -0.9655368 -0.27558625 0.49096388 0.4880899 0.73604155 -0.20245713 1.8817168 1.9394511
679:-0.13852637 0.36557996 -0.96613216 -0.13154334 0.89412606 -0.0035442468 0.8494775 0.4892886 0.26479745 1.2861624
460:1.0077721 0.71340114 -0.9440879 0.6103248 0.97698337 -0.19269857 -0.051455036 0.6211747 1.0842484 1.4359883
123:0.25858334 0.08262417 -0.14568612 -0.5163002 0.016610414 0.5515782 0.9115402 -0.032462787 0.48372778 0.2904456
390:0.60081834 -0.16351238 -0.45587152 -0.12646857 -0.2647695 0.5892697 0.6986107 -0.015662177 0.40829986 -0.024156505
750:0.511047 -0.40062696 -0.057945073 -0.541762 -0.18546084 0.08188258 0.43934146 -0.38090792 0.459935 -0.5102928
639:0.34143445 0.45216835 0.00058619864 0.02666885 0.2527324 -0.17866606 1.1322187 0.7789375 0.97593874 0.8545285
617:0.026876261 0.284229 -0.31860235 -0.46109343 0.087326154 -0.013880079 1.0418994 0.051611256 0.56837547 0.8389241
174:0.7583704 -0.03709804 -0.737766 0.9551328 0.83396417 -0.102991045 -0.020870732 0.9461211 0.53056 0.9105546
410:0.6187235 0.595642 0.12388827 0.5362547 -0.068724975 0.14062493 -0.08538204 -0.4980932 0.12997591 0.2000273
361:0.14745703 0.13103965 -0.4590891 0.46108788 0.3267148 -0.36657566 0.29933664 0.48728624 -0.3827302 0.7612525
382:0.19005005 -0.21832791 -0.33502 0.5848658 0.68915474 0.23748662 0.34087375 0.42432022 0.36569557 0.3585232
429:1.0960065 0.2105063 -0.21265537 0.43093607 -0.0067480905 0.11482843 0.34243828 0.34628975 0.48197395 0.25396243
37:0.33707416 0.21066424 -0.6539272 -0.18236731 0.1233436 0.18036968 0.30728003 0.079925194 -0.10165494 0.24448131
907:0.75027275 0.25382483 -1.6749778 -0.81395763 -0.36237648 -0.04486245 0.40284416 0.1513847 -0.3627525 0.2966065
68:-0.10463663 0.4621668 -0.015603738 -0.2702912 -0.049985874 -0.17583495 0.9741168 0.331705 0.38137066 0.6990762
242:0.03822727 0.20084788 -0.6165532 -0.35990086 0.3957003 0.40295056 0.64514947 0.06411988 -0.18380937 0.77587974
166:0.75594026 0.05917002 -0.1421249 0.3063073 -0.023128795 0.6214569 0.49065375 0.14372936 0.52734536 0.28858668
61:0.0070224744 0.5700229 -0.24768578 0.10362579 0.6023015 -1.1131327 0.59075236 1.0977309 1.307483 0.73436755
776:0.23661381 0.059473123 -0.33410013 -0.16709067 0.29168352 0.44106027 0.6677396 0.02615889 -0.04544956 0.7404027
107:0.6336216 0.12598673 -0.14187779 -0.14652494 0.41175225 -0.6755974 0.007098432 0.8996115 0.37583476 0.12271039
491:0.15977518 -0.25043556 -0.28625563 0.51009774 0.85021377 -0.29338032 0.30248314 0.5027431 -0.49220124 0.49272048
928:0.2597864 -0.2820505 -1.3193266 -0.87244415 -0.22134838 0.071530364 0.5850361 -0.2659985 -0.020568337 -0.008476304
765:0.58973646 0.5415621 0.017341487 -0.032265812 0.42256525 -0.8379346 0.13753796 0.9026658 0.90048534 0.476041
356:0.03465536 0.42217067 0.2845613 -0.1916208 0.39421755 0.14577606 -0.3253333 -0.15060572 -0.13481528 -0.19111222
217:0.0703969 0.48656029 -0.9572297 0.30478278 0.8307933 0.1088036 0.35532773 0.68167686 0.502573 0.95399165
336:0.11800353 0.37130672 -0.39842653 -0.41477516 0.99711424 0.073814765 0.22785895 -0.09199778 0.90789056 0.85210204
736:-0.23246302 0.20006064 -0.26459184 0.8577011 -0.31288114 -0.79140234 0.24614534 0.06492646 -0.33789688 -0.5728318
328:0.56121784 -0.2497935 -0.364766 1.0221243 0.88358366 0.5050631 0.37937003 0.49656868 0.7662364 0.33065078
939:0.50037754 0.23966628 -1.6552571 -0.19420789 -0.18703237 -0.11503581 0.5218683 0.23521236 -0.23580143 0.28278583
13:1.0399976 0.46669403 -0.44968176 -0.07043116 0.74987817 -0.4151884 -0.3960368 0.75738657 0.20547277 0.5388157
509:-0.10253295 -0.08862325 0.12862708 -0.10088236 0.19675203 -0.16891831 0.5918469 -0.7206506 -0.5252085 0.55350715
46:-0.13873361 0.22519581 -0.27854472 0.18998198 0.39063597 -0.40272796 0.4951465 0.59987015 -0.36459506 0.87678134
206:0.21115668 0.23848219 -0.5673368 -0.02594607 0.11314706 0.625528 0.6745207 0.23674119 0.02328432 0.774452
255:0.7423363 -0.026555259 -0.56451964 0.78373504 0.7381914 0.27744827 0.119559586 1.0893195 0.74198216 0.8796409
728:0.21131384 0.46919054 -0.050225083 -0.55396384 -0.23415704 -0.1684985 1.0342369 0.39627156 0.0199018 0.6399304
325:0.88345873 0.25419554 -0.48787254 0.7803538 0.6652222 0.10609575 -0.06846425 0.6583108 0.8851395 0.5956865
877:0.20284812 0.24717996 -0.46520945 -0.30803818 0.32482854 0.5451141 0.86479294 0.07117688 0.08152431 0.62414116
516:0.42874667 -0.021065865 -0.48378724 0.7830968 0.49422145 -0.25904888 0.19756487 0.6328481 0.30171376 0.67797124
595:0.23758903 0.93814963 -0.29796323 -0.09141895 0.3341197 0.059277482 -0.3731726 0.20985499 -0.4225272 -0.38518545
949:-0.020825492 -0.123061895 -1.0021532 -0.8468421 0.08817297 0.061288107 0.5842259 -0.26558816 0.0596938 0.08791353
296:0.07033248 0.10348904 0.35224622 -0.5616263 0.53849393 0.29774994 0.053251483 0.12964453 0.08722293 -0.5541242
865:0.006059472 0.18448713 -0.354767 -0.5600943 0.35991368 0.5661569 0.91774845 0.02201777 1.026844 0.84271175
99:0.27444878 0.33521944 -0.17707069 -0.41659963 -0.048339404 0.03843098 1.0905964 0.6891698 0.9801676 0.57784706
437:0.73424774 0.1916166 -0.7795746 0.9374115 0.93122387 0.1849754 -0.23667723 0.6889652 0.30386797 0.8019145
177:0.65443146 -0.38392273 -0.6584629 1.0410209 0.76591444 0.5710999 0.38327613 0.41752008 0.7906801 0.2799003
837:0.7207621 0.45408064 -0.073737234 -0.24084407 0.20122749 -0.532569 0.052485228 0.66275346 0.335529 0.52101177
606:0.75815237 0.058250867 -0.39806634 0.73715454 1.1510712 0.31845924 0.23565574 0.6374374 1.235951 0.5811849
973:0.12056976 -0.04540765 -1.5251205 -0.7863191 0.3295585 0.0155614475 0.45597425 -0.25329635 -0.075949974 0.29607967
538:-0.07092476 -0.067705385 -0.12607165 -0.14426762 0.539325 0.4205248 0.9011449 0.17956534 -0.25283608 0.60165447
714:0.29930344 -0.115270734 -0.03055791 -0.28668776 0.054278646 0.5292689 0.88895935 -0.040483397 0.5029995 0.059378836
441:0.6821065 -0.0062606903 0.33162558 0.056836993 0.10865291 0.2977769 0.4782654 0.25755408 -0.08202041 0.18836036
24:0.24778168 -0.20644839 -0.08591295 0.38729355 0.54561657 -0.17980137 0.17594342 0.42319548 0.17934343 0.15344433
848:-0.24667732 0.46412534 -0.31587344 -0.43156192 0.20888266 -0.5480151 0.73498 0.25381166 0.32519013 0.54811347
253:-0.05907206 0.7294474 -0.06015398 0.5498566 0.20715949 0.296473 0.0558391 -0.5832629 0.30618098 -0.10952775
805:-0.21764989 0.16385749 0.3000763 -0.0497037 0.4849437 -1.1187025 0.5409852 0.54026526 0.25801346 0.091499634
527:0.1353824 0.25219122 0.40344423 -0.5387177 0.15418054 -0.08999936 0.036611937 -0.37006205 -0.0907339 -0.12498032
209:-0.03705088 0.111370794 -0.54505384 0.26472273 0.5125088 0.14883663 0.5979826 0.31821775 0.6927925 0.6036622
888:1.2223368 0.8561602 -0.89260125 -0.096460804 0.9965627 -0.5489021 -0.56828964 0.44631484 0.6925346 0.89485204
459:-0.33026236 0.097031 -0.96022856 0.92759484 0.41154826 -0.27242398 0.47629032 0.041880216 0.8206599 -0.053748466
661:0.6644483 -0.003275522 0.0350705 -0.16646348 0.19587138 -0.59211993 0.18231936 0.7502334 -0.010322018 0.12595601
155:-0.26814258 0.22974199 -0.5850077 0.014890487 0.6843796 0.28091216 0.6608559 0.25850663 0.0758494 0.7773393
899:0.6076461 -0.2282461 -0.9985621 -0.7457208 -0.14279813 -0.07168505 0.101487346 -0.05807139 -0.21253356 -0.089464456
94:0.10783071 0.31400448 0.17701277 -0.1744428 0.20917377 -0.33611092 0.77632457 0.49487045 0.35735646 0.41242537
448:-0.10711825 -0.06910029 -0.32492638 -0.12544541 0.41501477 0.38296863 0.80689746 0.17739189 0.02119512 0.44046134
609:0.5089576 0.58164346 -0.36235958 -0.16751225 0.6422434 -1.3737355 0.13436337 1.3025731 1.0508178 0.66946644
83:-0.26880747 0.5499184 -0.17005609 -0.54608244 0.12142279 -0.5025907 1.1104693 0.36651847 0.73830926 0.7129779
917:0.599156 0.34125763 -1.0925275 -0.6071368 0.42349085 -0.52319837 -0.16442846 0.16160597 -0.07885331 0.46884403
970:0.679282 0.062062424 -1.4269373 -0.22756901 -0.22051336 0.44507018 0.8047178 0.03550458 0.19562419 0.44532785
414:0.7013553 0.54157066 -0.3357247 0.40802422 0.33114052 -0.2971806 -0.18945457 0.5077718 0.42828774 0.5205592
35:-0.26892978 0.2574771 -0.30756485 -0.08410305 0.38520008 0.27776474 0.89601576 0.33111545 -0.1700149 1.0859435
314:0.029543094 -0.041278165 -0.30218685 -0.32450545 0.47745734 0.40391463 0.5509482 0.27049246 -0.44023782 0.5613166
903:0.5285506 -0.5019089 -0.6557829 -0.74260044 -0.05672394 0.009136993 0.46228704 -0.48912442 0.27292836 -0.37016213
233:0.08481225 -0.34043127 -0.08190782 0.104929216 0.19185293 0.66580564 0.8917009 0.25556904 -0.22456388 0.6194854
635:-0.25274968 0.48262534 -0.0889462 -0.22733676 0.09804812 -0.46339947 0.77214414 0.5209675 0.3784468 0.70815206
306:-0.20325471 -0.27662688 -0.12895797 -0.5997198 0.2880364 0.65716964 0.98912764 0.041125204 -0.103449225 0.38013452
754:0.75553304 0.92133325 -0.9622333 0.14843449 0.8511243 -0.49314243 -0.55571276 0.59539354 0.77363855 0.8475401
16:0.048967294 -0.5054691 0.27689996 0.19497995 0.33701247 -0.01178411 0.6032292 -0.44060692 -0.13554817 -0.17514157
725:0.57091916 0.64872074 -0.08069601 0.3605688 0.10806527 -0.46163258 0.5584406 1.0144367 1.395184 0.6454956
772:-0.19248724 0.027190432 -0.5897208 -0.2443617 0.2521174 0.5155521 0.4428886 -0.028590567 0.8189099 1.2482429
379:0.10316494 -0.08848444 -0.7280206 0.7519728 0.647014 -0.25442722 -0.005541143 0.16276662 0.72403795 -0.41556552
731:-0.013569081 0.3636274 -0.48460513 -0.21641415 0.5014805 -0.2025972 0.70674694 0.11845614 1.2161283 0.7451023
495:0.09100083 -0.059268005 -0.59627926 -0.41988963 0.076313086 0.41793108 0.8676698 -0.09306915 0.4020699 0.3043804
79:-0.41865748 0.025209675 -0.08051197 0.48612553 0.4524683 -1.377016 0.8861999 1.3199346 0.5266038 -0.00057629554
426:0.25488022 -0.22387445 -0.4907948 0.7799026 0.5856281 0.42009863 0.37063178 0.33111012 0.68681675 0.14350201
279:-0.21909127 0.020321125 -0.41350055 0.0125743095 0.81524295 0.096191585 0.712603 0.30630487 -0.10183642 0.98691887
553:0.14767958 -0.19226813 0.09912033 0.38569024 0.53870124 -0.46269584 0.07902751 -0.759147 -0.05770968 0.06856252
761:0.27095506 0.44109306 -0.39742064 0.18968523 0.4474555 -0.900103 0.36162415 0.7427811 0.92210746 0.33063215
784:0.6326111 -0.27256414 0.34426585 0.52106524 0.15441161 -0.7426259 0.42593125 0.2694655 0.41196227 -0.10055945
341:-0.10796869 -0.02041159 -0.36263838 -0.66700125 0.4244133 0.33647227 0.9459557 -0.11368662 0.31622168 0.87858236
152:0.39283308 0.13385196 -0.13757977 -0.03542942 0.11871136 0.24494484 0.73251003 -0.17895578 1.3316576 0.31182796
781:-0.114943795 0.56080836 -0.031127535 -0.24102308 0.17297377 -0.29236427 0.9545312 0.44123846 0.50625855 0.6054514
583:0.009356594 0.32835567 -0.21526201 0.11970613 0.029711414 0.71648425 1.4524233 -0.006516212 0.26913783 0.53436613
832:-0.19558099 0.117163084 0.155695 0.12802719 0.35259783 -1.0364808 0.5065575 0.32635573 0.48461628 -0.071065515
951:0.31903604 -0.048429333 -1.326957 -0.8436814 -0.40206936 0.13774532 0.56045467 0.031594075 -0.06085241 0.028964363
231:0.5373228 0.8966713 -0.0781721 0.6121646 -0.0777124 0.19459113 -0.074507214 0.12763259 -0.027764998 -0.57680005
367:0.5218852 0.79607236 0.1356386 0.7183398 -0.2837161 -0.0002882961 -0.07865851 -0.35837603 -0.078834124 -0.054118756
599:0.29980013 -0.35996935 -0.69339997 -0.5619398 0.04601765 0.41534594 0.56789035 -0.2305308 0.4336372 -0.24213578
5:0.107048385 -0.23947793 -0.10757472 0.71542406 -0.04697454 -1.2032129 0.35891512 0.43955642 -0.3761594 0.048855323
992:-0.61820054 0.44595405 -0.5593969 0.5473052 0.61233 -0.38963908 0.53730696 0.40800926 1.1434453 0.16553567
350:-0.008860591 0.041296355 0.037255406 0.47328544 0.3459144 -0.6236517 0.004360915 -0.8211959 -0.33756378 0.5985676
861:-0.003545753 -0.16464387 -0.2922828 0.5878229 0.2131199 0.2287489 0.57690597 0.21198669 0.28996894 -0.4039347
480:0.017084058 0.41530216 0.17582875 0.1335908 0.46047726 0.13239314 -0.18653195 -0.2713864 0.012595839 -0.51060486
940:0.24043946 -0.18843709 -0.9935173 -0.52099437 -0.03094525 0.025706388 0.10813991 -0.033728544 -0.002005855 -0.31259423
103:-0.29052475 0.6248272 -0.3121925 0.14817874 0.29102334 -0.48579445 0.7161001 0.71408737 1.219074 0.725205
112:-0.010611923 -0.4971783 0.041622784 0.6867033 0.074988775 -0.5367121 0.6623526 0.32082447 -0.03893209 -0.47564223
72:0.46378228 0.19601387 0.055015743 0.016831724 -0.057681017 0.52854717 0.8464831 0.1555788 0.06953426 0.5927543
268:-0.16605175 -0.07798268 -0.30818397 0.10934428 0.66336304 0.1504856 1.2123764 0.17645511 0.24236247 0.58099955
548:0.013895684 -0.120012 -0.91955733 1.1906724 0.6085584 -0.16090585 0.18254876 0.48419258 0.55239123 0.28189144
980:0.053973977 0.32950178 -0.70200604 0.5584977 0.3518173 -0.47700694 0.072201304 0.3050644 0.42536536 0.21581326
387:0.38056535 -0.045928244 -0.7322007 0.89923835 0.37507665 -0.026642386 0.31980082 0.07254937 0.72787684 0.17766619
500:0.5272806 0.91913515 0.09998916 0.67152435 -0.3412688 -0.20757668 -0.15908843 -0.3022206 -0.43570548 0.19882745
10:-0.19169404 0.84111655 -0.42287928 0.76721966 0.01437703 0.13247426 -0.10889795 -0.32716084 0.17655219 -0.6242935
801:0.8673247 0.5042431 -0.33679935 -0.17780058 0.17584325 -0.45732564 -0.045561735 0.4310402 0.43806082 0.8789107
850:0.02823145 0.007441688 -0.28726438 -0.42435429 0.13638632 0.59791297 1.056072 -0.025364155 0.66794866 0.4936738
274:0.76530653 0.27832347 -0.86725044 0.6285749 0.9074223 -0.24844798 -0.31032524 0.77254784 0.68956846 1.2144524
330:0.980303 0.121283695 -0.5052715 1.0151622 0.6288007 0.4766363 0.54846036 0.75429726 0.90820736 0.6479436
199:0.32815695 0.1511764 -0.74971557 -0.6263174 0.1162025 0.3808286 0.7703086 0.022699546 -0.03483292 0.3483694
900:0.47166875 0.10581036 -1.5308516 -0.6136706 -0.27488193 0.017096322 0.29878256 0.10061539 -0.4361427 0.29554972
665:0.12312899 -0.11122602 -0.0024362877 -0.36932737 0.14200398 0.75708693 0.8703121 -0.26330715 0.4988757 0.18843888
634:0.57552195 0.74633795 -0.43820602 -0.45190388 0.42613336 -0.39718688 0.44758376 0.32336983 1.6445338 1.4694262
159:0.051055357 -0.1339028 -0.27843478 0.4299383 0.4578302 0.45174578 0.96388805 0.44980615 0.07442242 0.6113131
631:0.7046594 0.6644909 -0.26873195 -0.16946682 0.77265525 -0.9745965 0.21760216 1.2648205 1.1986823 0.58950657
59:0.03032077 -0.09323222 -0.24159344 -0.4050743 0.5194594 0.5610573 0.75096947 -0.16973703 0.14775538 0.47198504
353:0.2104957 -0.43012765 -0.03314572 0.76312894 0.36393827 -0.058747586 0.38221395 -0.3725091 -0.06460834 -0.28594637
522:0.16913016 -0.19909155 0.05352319 0.20540076 0.35373765 0.5563488 0.7001478 0.012343028 0.33439314 -0.0777586
932:0.2933955 0.30042747 -1.0704267 -0.4767083 -0.05871346 -0.24097168 0.29497093 0.09553704 -0.4583824 0.47529143
144:0.26512805 0.07223059 -0.06597493 0.26739678 -0.0018405751 0.32339302 0.7487548 0.5275908 -0.50342125 0.6971982
87:0.71015275 0.3147174 -0.7706959 0.29387936 0.81235313 -0.24809645 -0.09723877 0.38812834 1.0208514 0.8580635
913:0.4820236 -0.52031267 -0.78642285 -0.7194538 -0.18823904 0.04125011 0.46620095 -0.28091228 0.21802765 -0.35916087
703:-0.18302274 0.43310323 -0.25286928 0.06946848 0.22535804 -0.31104788 0.8037889 0.36867672 1.2938968 1.1884792
742:0.36231506 0.34589067 -0.20729974 0.33026072 0.6159017 -0.12159307 0.35185796 0.5424255 1.1143633 0.3797276
550:0.49107096 0.032415662 -0.22511584 0.68412495 0.21772915 0.061736498 0.4220055 0.6546953 -0.08036517 0.76185966
718:0.26447156 0.0632635 -0.034337573 0.08853985 0.10518876 0.20120138 0.37550616 0.14728396 0.3328655 0.0663694
237:0.3276724 -0.21041726 -0.25009438 0.71667415 0.3774159 -0.52311224 0.3234043 -0.017396279 -0.5887063 0.5949975
263:0.004404468 0.011584714 -0.26460654 -0.59349877 0.41902325 0.5751157 1.1529276 -0.23755395 0.44555768 0.954932
256:0.4739592 -0.18551649 -0.4827626 0.6273471 0.6146691 -0.77320004 -0.1656183 -0.28401574 -0.15196434 0.383277
340:-0.07197533 0.26928934 -0.671684 0.4420347 0.81094974 -0.10798584 0.15240844 0.67337346 0.21905209 0.5787175
317:0.7405711 0.62813634 0.11712976 0.46495715 0.2153384 -0.49223322 -0.43835583 -0.55188537 0.09909771 0.54229426
196:0.18629542 -0.39394894 -0.15658534 0.920066 0.7183365 -0.52230453 -0.14432128 -0.7011958 0.43464726 0.06224904
375:-0.08010001 0.2912158 -0.6474486 0.25023302 0.99611765 -0.0709955 0.7228385 0.38615167 0.14028047 1.0905253
720:0.56927425 -0.18807341 0.11164807 -0.5501926 0.091095 0.24280863 0.31853053 0.073611714 0.11473824 -0.05952787
48:0.8372671 -0.21668136 -0.27286613 0.25037882 0.6039383 -0.79037786 -0.41978303 -0.040523775 -0.51463467 0.35675853
281:-0.16054207 -0.29568493 -0.155045 0.22480007 0.6830934 0.20468469 0.7442501 0.17973526 -0.6121647 0.6216014
601:-0.2395518 0.44883195 -0.7698546 -0.4626605 0.2735978 0.081417866 1.113087 0.2917946 1.5386013 1.6407161
996:0.042163905 0.004990877 -0.379878 0.63650256 0.41871157 -0.14594944 0.53532916 0.11173796 0.89264077 -0.08605844
476:0.55197483 0.2677455 -0.28649306 0.19413128 0.2896169 0.16840672 0.30878934 0.03740273 0.4275207 0.6809959
422:-0.21982552 0.10103545 -0.6793463 0.65764964 0.5693447 -0.0398305 0.5884288 0.45573708 0.31962097 0.74840987
21:-0.050051294 0.56259036 0.22966437 0.3257045 -0.19324571 0.33224884 0.34363565 -0.52909666 -0.17957239 0.1613488
116:-0.29666686 0.54538906 -0.28842637 -0.62270904 0.13235648 -0.24462214 0.67736834 0.41288546 0.48788315 0.6468986
484:0.7515498 0.6768097 -0.66229564 0.0095518865 0.97580034 -0.38220552 -0.11403075 0.6041987 0.75166667 0.987009
533:0.12056845 -0.15803315 -0.7551479 1.0528088 0.54385465 0.078139484 0.30771956 0.5797004 0.51996917 0.12274146
498:0.0395542 0.3329023 -0.36468896 -0.14584008 0.6910804 -0.3976435 0.07743409 0.0018683793 0.14961216 0.7374158
956:0.08809274 -0.0005949958 -1.9904802 -0.52614224 0.16510497 -0.17534597 0.36319628 -0.09059173 -0.102846235 0.51942515
984:0.45524147 0.1246218 0.04906379 0.25478324 0.30466884 -0.039733674 0.47557855 0.37856838 0.2251984 0.6242608
76:0.16490796 0.13438097 -0.03328407 0.3660427 0.45446184 -0.48385686 0.58678323 0.7022665 1.2472886 0.056756724
909:0.36286387 -0.09412352 -0.9035865 -0.69708616 -0.29351816 0.31518048 0.5800041 0.021704989 -0.077357665 -0.028028386
419:0.7370023 -0.1397899 -0.5242619 0.5991303 0.9177294 -0.18592505 -0.20172301 0.95851433 0.2338276 0.516178
854:0.020784369 0.25139922 -0.8184308 -0.706168 0.04306853 0.33364823 0.73666686 -0.025365194 0.9635075 0.846442
228:0.47756198 -0.14386228 -0.07828558 0.32398725 0.44270024 0.19208589 0.5271241 0.30829588 0.4688175 0.7406534
372:0.5913518 0.011258323 0.017637216 0.24041797 0.38393837 0.06939388 0.46819612 0.406394 -0.24977791 0.57799554
967:-0.22482875 -0.10262293 -1.5533774 0.002659001 0.5767782 0.4086557 0.29940376 -0.08411121 0.91050863 0.32742625
270:-0.22704184 0.23019958 -0.8502378 0.37976056 0.38121572 -0.47816736 0.14809336 0.4636094 -0.075579524 0.92484325
347:-0.029039504 0.066192344 -0.2741809 0.017131682 0.56492645 0.7387064 0.96974343 0.25435036 0.0882557 0.6406093
138:-0.36781326 0.13568383 -0.6745633 -0.37280586 0.13997008 0.22655627 1.122531 0.31689 0.71662796 1.0477989
989:-0.54657155 0.18414564 -0.44752365 -0.3374404 0.11282638 0.52815753 0.62957895 0.20911987 1.0433167 1.4054615
54:1.2662807 0.7855235 -0.6828625 0.44841397 0.6144694 -0.5063129 -0.3593346 0.6939806 0.46444285 0.6936966
511:-0.2976054 0.23279704 -0.37963915 0.8489403 0.5857193 0.11397104 0.40444654 0.38984823 0.5313277 0.27726266
628:-0.21964246 0.046076797 0.24224283 0.003094367 0.27259424 -0.6969153 0.6020354 0.30367994 0.19696881 -0.04276654
188:0.5403858 0.06218515 -0.2997962 0.7221391 0.71629125 0.5159116 0.33953813 0.41673195 0.7870962 0.20132045
747:0.24446538 0.28645283 -0.18953615 0.14234798 0.8412314 -0.011142476 0.43326166 0.8432343 0.77373445 0.90518844
592:0.09545635 0.22662039 -0.038881134 0.06849909 0.61305696 0.32611895 -0.11474983 0.31822237 -0.3869814 -0.8596649
473:0.93676555 0.4484488 -0.37224197 0.68072623 0.5910582 -0.44231215 0.031218102 0.4315278 0.76248676 0.6394116
408:0.0973312 0.3328658 -0.103840634 0.15935011 0.7720587 -0.5494043 0.035024375 0.14312191 0.26142174 0.03943348
43:-0.22455242 0.41884404 -0.11766718 -0.41704592 0.1293801 -0.3860511 0.98218626 0.5464178 0.39180103 0.60895616
707:-0.07165114 0.071260944 -0.19911735 -0.081724964 0.19487558 -0.39726263 0.66541564 0.6294197 0.6924335 0.17372599
148:0.27614465 0.4951933 0.018500322 -0.13161854 0.5075901 0.3803802 0.762162 0.44537118 0.13135035 0.85260856
680:0.44047707 -0.17350431 -0.6563246 -0.24059469 -0.1902488 0.6964597 0.9404256 0.10861444 0.5545818 0.06332562
339:-0.18288364 1.2370555 -0.2912243 0.264974 0.38521406 -0.1428384 -0.26181445 -0.519979 -0.079041064 0.21141116
889:-0.66767937 0.4084503 -0.84087175 -0.4757389 0.41673073 0.4291652 0.9832311 0.21948287 2.0921292 1.9638263
487:0.57320464 -0.0566445 -0.642484 0.46341768 1.171238 0.018035004 -0.07571381 0.03291258 0.76247823 0.09594815
508:-0.044238977 -0.18394874 0.16684493 0.1709533 0.23388161 -0.30287912 0.45019758 -0.519155 -0.5530487 0.24422996
561:-0.09736403 0.14599502 -0.48084733 -0.018451786 0.25946125 0.53726584 0.96722734 0.12623917 0.62975174 0.31069082
729:0.23033272 0.2555789 -0.53237724 -0.49765253 -0.07482801 0.601482 1.235278 -0.0010626793 0.2785658 0.5625221
653:0.03846589 -0.13716295 0.021823335 0.5777784 0.16622053 -1.1163177 0.25304845 0.37686676 0.47978815 -0.28219944
65:0.7659884 0.30425075 0.10435016 0.39943877 0.71244484 -0.67527825 0.3755745 1.0163736 1.1630006 0.33558866
910:0.61599916 -0.29848605 -0.85294336 -0.6851893 -0.13479815 0.011578278 0.43050146 -0.13831228 -0.09197914 -0.1896732
612:0.4007653 0.69076174 -0.22933005 0.118407466 0.19835989 -0.49669284 0.874234 0.76771146 1.0981317 0.764977
71:0.04625469 -0.08791638 -0.7831443 0.8625027 0.74413747 -0.23383477 0.1089465 0.20155057 0.92120695 0.29452795
57:0.19696163 0.032275446 -0.30282846 0.29371524 0.22971705 -0.01155922 0.5282162 0.42987466 -0.04935092 0.87388533
935:0.6277005 0.20966549 -1.9559348 -0.43759274 -0.48580322 0.37943897 0.3877686 0.18285255 -0.21006577 0.34692305
605:-0.08173779 0.48141566 -0.47654593 -0.018887673 0.08546529 -0.74769974 0.23645744 0.47321734 0.09109769 0.7466413
924:0.46198466 -0.22452338 -0.085262224 -0.34589818 -0.22263697 0.18555814 0.46255302 -0.37065586 0.32416657 -0.43153396
213:-0.112758994 0.15546085 -0.23639284 -0.63735014 0.45036918 0.58826673 0.9482634 -0.009563716 -0.04487423 0.6222516
292:-0.4138062 1.0962428 -0.6001835 0.6659277 0.52326894 0.026436487 -0.12089099 -0.5071932 0.29986662 -0.5149544
108:-0.14613391 0.29758495 -1.0486681 -0.3417642 0.15553565 0.09152809 0.66040003 0.26173607 1.7440376 1.7727658
505:0.9697206 0.35289714 -0.4420178 0.43878436 0.7493966 -0.34060037 0.26319093 0.6575001 0.6074481 0.95376664
259:-0.08654149 -0.16427736 -0.38922808 0.86746514 0.61790276 0.45583943 0.62877643 0.39616203 0.3449025 0.60989875
945:0.5499174 0.1445078 -1.6551746 -0.7558943 -0.39629877 0.014599599 0.4746523 -0.05332449 -0.25514135 0.2190841
202:0.22264656 0.36002958 -0.4917801 0.12536457 0.23241949 0.22885507 0.807664 0.25822434 0.12830238 0.44230834
