212:-0.42557964 0.6521812 -0.71116865 -0.07892051 0.30629572 0.50853497 0.060393214 0.70337856 1.172487 1.5907019
512:-0.59927154 0.75907195 -0.79313624 0.2712236 -0.06381288 0.6667195 -0.57501537 0.03001976 0.9554233 0.19268657
602:-0.20910609 0.06557505 -0.6067185 0.24010053 0.997252 0.435771 -0.5644144 0.8095971 -0.27997681 -0.22868177
393:-0.46592695 0.78258675 -0.5777781 0.25102654 -0.0072209216 -0.05377228 0.0033973746 0.24811874 0.9224278 0.61921865
163:-0.26574403 0.06642646 0.35547 0.41003546 -0.16479024 0.44128168 -0.21411562 -0.55340266 0.77214515 -0.056363955
26:0.558759 0.28618002 -0.43375275 -0.18612877 0.9523358 0.45730758 -0.2278776 -0.21737535 -0.20188394 0.56769985
224:-0.036745206 -0.53279203 0.67932 0.16916662 0.235253 0.42417845 -0.055079002 -0.07358038 0.2682395 0.52405083
821:-0.5602169 0.9862611 -1.0962416 -0.26828486 0.5437441 2.2318761 -0.33495495 1.5890224 -0.51874155 1.1128546
303:-0.31235725 0.10474832 -0.1531801 0.77131975 0.09236838 0.41573676 -0.2976929 -0.28740728 0.7167748 0.24936979
134:-0.6246688 0.18859957 0.037141632 0.022042066 1.2267342 0.30274922 -0.6960063 0.7964246 0.09670697 -0.21183896
884:-0.43736535 0.9596448 -1.3025688 -0.26048818 0.4939453 2.1818774 -0.3620742 1.5098414 -0.4590897 1.211078
843:-0.27236792 0.9080729 -1.4429955 -0.32852304 0.636388 2.1483824 0.052880056 1.3209693 -1.0478657 1.10008
244:-0.06726395 0.9642541 -0.6112405 0.07854393 -0.0693283 0.3797676 -0.0988553 0.8469919 0.6196441 1.2299234
962:-0.3573517 -0.39548114 -0.73243403 0.5821064 0.9695747 0.6036147 0.045971423 1.1783538 0.6124168 -0.047855444
50:0.35949308 0.37554756 0.23978153 -0.4160605 0.08828472 -0.26865852 -0.31131944 0.10771898 -0.04436424 -0.34367645
895:-0.43611342 0.84744227 -1.0453695 -0.40680322 0.5048464 1.9840808 -0.42604217 1.5303963 -0.3631465 0.93754965
679:0.23859896 0.043725803 -0.4779358 0.536301 0.93213826 0.98201215 -0.2024533 0.9110995 0.031310502 1.1430743
460:-0.40593588 0.6494433 -0.95691305 -0.025099788 0.3562355 0.5484435 -0.03174693 0.9003919 0.93686664 1.9445528
123:-0.023690922 0.38020366 -0.15356795 -0.17600308 0.8898368 0.4302697 -0.6289173 0.42736754 -0.14265133 -0.22964227
390:-0.5989217 0.14363442 -0.22499911 -0.19568554 0.7765293 0.19763336 -0.6348897 0.28634873 0.17366661 -0.37521592
750:-0.16428429 0.41388848 0.081822746 -0.4328895 0.5436231 0.121993795 -0.060419608 0.0894674 0.30902836 -0.89523107
639:0.20686491 0.66866547 -0.66974217 -0.38519007 1.0523716 0.7847672 -0.5326975 -0.12511745 0.026335385 0.9737395
617:0.2340878 0.18673755 -0.29965886 -0.35935044 0.9571988 0.8047283 -0.3869272 0.5642282 -0.12256331 0.39755258
174:-0.6962075 0.5112708 -0.60050863 0.58000994 0.3519227 0.47428018 0.0049919533 0.01423586 0.834168 1.4607289
410:-0.24045026 -0.04603415 0.16890906 -0.58776176 -0.30868423 -0.20885932 -0.60147864 0.22348794 0.44794214 0.4322984
361:-0.024831714 -0.39675337 -0.017631438 0.41806605 0.44209626 0.294224 -0.005742265 -0.02348146 0.25451958 1.0497328
382:-0.27901435 0.47123516 -0.26026312 0.63213885 0.22621155 0.5251228 -0.33667457 -0.05508534 0.4477169 0.57044494
429:-0.6070104 0.33719602 -0.25247625 -0.3490754 0.5194972 -0.10106839 -0.478395 -0.020030193 0.64021665 0.59205455
37:-0.22059199 -0.37477666 -0.08134137 0.23475733 0.5534153 0.07827133 -0.12968229 0.47450995 0.29622617 0.14760405
907:-0.58191824 -0.87385696 -0.32187232 0.07319747 1.452049 -0.1686081 0.2547775 1.0999815 0.39260706 0.017129116
68:0.35793748 0.016106568 -0.4141695 -0.31212744 0.8992065 0.5553063 -0.34632766 0.15239958 -0.28422302 0.52755076
242:0.009512583 -0.075573415 0.08127261 0.36374813 0.7236994 0.43935856 -0.31465706 0.7366392 -0.058793265 0.44457087
166:-0.67480296 0.49733642 -0.2163688 -0.17328529 0.45740288 0.13184913 -0.7984709 0.12839787 0.29331103 0.2714369
61:0.67006266 0.63592917 -1.318227 -0.26677895 0.72040933 0.7515818 0.36998895 -0.30149442 0.32380316 1.3250587
776:-0.12027447 0.13152154 0.102902696 0.19593918 0.6738791 0.49369663 -0.5634878 0.5729872 -0.06690195 0.4254422
107:0.12925951 0.48242134 -0.4396029 -0.055500336 0.7163275 -0.19561815 0.5235641 -0.26139095 0.51807195 0.680731
491:0.011051043 -0.077635884 0.24760701 0.8452853 0.3078237 0.39211407 0.08317331 -0.22753185 0.41393808 0.8467896
928:-0.26400125 -0.4523002 -0.24264082 0.065027855 1.121395 0.2899058 0.24288443 0.9597397 0.24325979 -0.66518533
765:0.31459576 0.7098004 -0.76450276 -0.443209 0.6347439 0.07212354 0.33222523 -0.2032999 0.47011313 1.0929809
356:0.40182173 0.2503071 0.16636081 0.052742567 -0.3253279 -0.4075155 -0.08373738 0.3002682 0.06618827 0.034068834
217:0.011022051 0.19078644 -0.89725906 0.6199678 0.4274798 0.57248366 -0.14698051 0.6443561 0.33243865 1.2487328
336:0.39994317 0.7082827 -0.36555272 -0.01915836 0.24126193 0.77233815 -0.05735285 1.0501108 0.31529495 0.63333553
736:0.22437686 -0.98852193 -0.31904927 -0.017208949 -0.14544249 -0.07202512 -0.045822315 -0.8502007 0.56455255 0.011505499
328:-0.68486 0.77121276 -0.41464472 0.6763364 0.091759086 0.65761507 -0.67239594 -0.11926103 0.8045606 0.69618934
939:-0.54048425 -0.812423 -0.6369004 0.20420516 1.1027602 0.1121394 0.124550775 0.81720793 0.47926044 0.16663638
13:-0.09030651 0.5698356 -0.2763061 0.19663076 0.43848372 -0.4314362 0.47047162 0.398332 0.7283498 1.1330041
509:0.32452795 -0.37464514 0.8760996 -0.10875153 0.18386617 0.64046526 -0.18753102 0.26232678 0.012976912 0.11073683
46:0.29350692 -0.3206364 -0.023408098 0.42883593 0.5235103 0.44609514 0.05206392 0.012544695 -0.07076819 1.043539
206:-0.29578966 -0.02656898 -0.094246954 0.29319835 0.7082362 0.36505786 -0.6026086 0.664047 -0.17817743 0.50008196
255:-0.7674451 0.73297685 -0.6977931 0.53208804 0.4187829 0.36909577 -0.3048021 -0.017577127 0.6378134 1.3497962
728:0.3253753 -0.074551515 -0.11157819 -0.36967203 1.1771607 0.24704275 -0.30727762 0.1712996 -0.39928308 0.47978026
325:-0.60063076 0.7640003 -0.72597796 0.15982608 0.13637598 0.24667688 -0.2665775 0.15632126 0.85052574 1.2060615
877:-0.032376014 0.17225347 -0.076081865 0.3073155 0.7905178 0.47257906 -0.6446482 0.73954463 -0.09551208 0.21831237
516:-0.41372564 0.07702638 -0.40278372 0.2955602 0.3223168 0.47537443 -0.05765543 -0.16602613 0.5649903 1.1539321
595:0.4395666 -0.19558428 -0.26206958 0.24146491 -0.023667198 -0.9527411 -0.12767345 0.43690857 0.35820368 0.28287175
949:0.025969654 -0.28805664 -0.18521354 0.18070152 0.8722987 0.42057756 0.16758853 0.9015973 0.14508826 -0.4937897
296:0.5182952 0.7154289 0.083819866 0.2715887 0.12557614 -0.37113783 -0.1301475 0.107977405 0.045024496 -0.42498404
865:0.04415179 0.662624 -0.51646894 -0.13367431 0.79946136 0.8920994 -0.53804874 0.7608934 -0.28542387 0.1666495
99:0.15894406 0.53596693 -0.7962205 -0.33100936 1.2036122 0.62540776 -0.4336797 0.16082203 -0.17000258 0.3486344
437:-0.65240556 0.33238846 -0.4849696 0.65716857 0.09766477 0.22366114 -0.18233342 0.31817946 0.7336548 1.4736861
177:-0.9267182 0.647449 -0.52820194 0.6235887 0.15087542 0.65947205 -0.7186515 -0.021102186 0.9429389 0.55079025
837:0.118977934 0.34999493 -0.28815252 -0.34260023 0.73108876 -0.24547309 0.2887127 0.07164095 0.2204847 0.93815213
606:-0.45177075 1.206676 -0.7886204 0.38553122 0.20400843 0.5975316 -0.4702682 0.18985698 0.8202257 0.98286355
973:-0.08237808 -0.44122526 -0.23148239 0.40157565 0.953337 0.51280034 0.3029915 1.2119648 0.40252697 -0.25014538
538:0.1645586 0.121885404 0.25643426 0.50871193 0.6999035 0.5398614 -0.55777454 0.22262958 -0.16368279 0.30305982
714:-0.09994878 0.47124404 -0.07925014 -0.14261505 0.7304623 0.43230262 -0.6431468 0.18531775 -0.015899343 -0.29426935
441:-0.19703415 0.39674416 0.3389152 -0.030753864 0.5729699 -0.096991464 -0.5301824 -0.14564385 0.10266918 0.2884118
24:-0.0790552 0.3852226 -0.07386243 0.39192513 0.17442209 0.28406617 0.038630433 -0.24361546 0.43739522 0.4914789
848:0.7156694 -0.055329036 -0.4330195 -0.16367932 0.76136684 0.53847855 0.0858725 0.29108244 -0.059108123 0.45138195
253:0.21256776 -0.11079423 -0.2934307 -0.2540839 -0.5686364 0.046634026 -0.77988523 0.35904434 0.3807668 0.091927126
805:0.96262985 0.14371487 -0.21672995 -0.119473115 0.47503322 0.3624491 0.42322296 -0.6608368 0.23781009 0.51567054
527:0.50563914 0.21740669 0.40328443 -0.3266088 0.05054505 -0.21131428 0.0043652668 0.25520232 -0.01792601 -0.20668672
209:-0.05339248 0.38791734 -0.60200745 0.30666566 0.35175782 0.755283 -0.40462482 0.31737787 0.22121355 0.55082756
888:-0.04890284 0.6408897 -0.6709964 -0.25094786 0.45136505 -0.0955518 0.4877466 1.0786085 1.150732 1.5088488
459:-0.096217595 -0.3781345 -1.1138464 0.28170714 -0.022261046 0.86643547 -0.21002685 -0.05931441 0.8809169 0.21218212
661:0.084340446 0.28234577 -0.022032758 -0.04883095 0.76953065 -0.24420638 0.37832338 -0.36950126 0.34514385 0.5621055
155:0.25875017 -0.01769 -0.27606198 0.6186206 0.5009402 0.7439333 -0.3378465 0.5461141 -0.014583898 0.631797
899:-0.39698556 -0.26634538 -0.014885647 0.086154625 0.89497733 -0.18092507 0.4698939 0.68826365 0.3809903 -0.3689643
94:0.5030473 0.27304164 -0.28270507 -0.21820003 0.72203773 0.33643237 -0.16164711 -0.16206083 -0.044387143 0.5022507
448:0.13809532 0.109151915 -0.0054724882 0.44933048 0.6067984 0.6431208 -0.4480481 0.30941933 -0.10861043 0.17317943
609:0.6086749 0.7465994 -1.1532569 -0.30136216 0.88900244 0.22223276 0.8477888 -0.21689348 0.6255458 1.494803
83:0.779335 0.14901882 -0.6813968 -0.44077826 1.0300958 0.82883644 -0.094417505 0.19982429 -0.20860231 0.4774714
917:0.01709598 -0.1856474 -0.23622216 0.13627324 0.6524855 -0.15424247 0.6502856 0.9793333 0.6282525 0.47200203
970:-0.7550993 -0.3878109 -0.5000306 0.12289207 1.1441914 0.3875982 -0.35334224 0.88878703 0.31616202 0.046350103
414:-0.2664074 0.21525507 -0.44624668 -0.15665126 0.22745535 -0.15010108 0.05508597 0.22311 0.542106 1.0971342
35:0.26646835 -0.1988879 0.053577714 0.4882853 0.731454 0.7919821 -0.4664927 0.45190543 -0.41412628 0.74411285
314:0.09399219 0.04667118 0.25116217 0.6657407 0.7439147 0.29092103 -0.31173417 0.44413206 -0.20853612 0.3176597
903:-0.23346613 0.1252085 0.046866912 -0.16385102 0.7605557 0.25943932 0.20459798 0.5132757 0.49863037 -0.9199663
233:-0.28215528 0.19039343 0.2985743 0.54013115 0.7464369 0.5815808 -0.6461568 0.028127382 -0.22301517 0.22751577
635:0.5809583 -0.007976998 -0.44528654 -0.19613403 0.74790716 0.5511726 -0.1004647 0.07959379 -0.30099446 0.7277848
306:0.09421519 0.23351207 0.26773682 0.47332504 0.8529697 0.5546356 -0.4974272 0.3843935 -0.46894762 -0.2569757
754:0.041255295 0.38847336 -1.017373 -0.10575599 0.21725665 -0.13105904 0.44599807 0.93312305 0.82219934 1.537888
16:0.13446544 0.08852213 0.6037741 0.13048314 0.07985834 0.4834975 -0.28612098 -0.3133748 0.3311875 -0.32906643
725:-0.0008542043 0.69025326 -1.2577333 -0.68608785 0.75830597 0.3714874 -0.2422822 -0.30781594 0.3160089 1.1199666
772:-0.29631197 0.4751425 -0.45657304 -0.077817716 0.4443898 1.1411835 -0.25426337 1.0607183 -0.26104778 0.5513278
379:-0.21228576 0.15847234 -0.8760638 0.378243 -0.23773147 0.4413156 -0.027135162 -0.103657685 1.1119143 0.087971866
731:0.25160593 0.53594595 -0.8860202 -0.4802394 0.56729925 1.0154755 -0.20444943 0.50500417 0.27155983 0.51256
495:-0.13246754 0.10690096 -0.3221988 0.061295364 0.8639172 0.6020735 -0.4219431 0.59680015 -0.006373088 -0.29328445
79:0.7949388 0.024788857 -0.97703725 0.32824585 0.6899292 0.62459326 0.39386678 -1.2654877 0.33280742 0.80143535
426:-0.5197579 0.48541144 -0.5738597 0.5628558 0.093419075 0.64727867 -0.5398062 -0.056341328 0.6187099 0.3807233
279:0.293937 0.09081907 0.058517188 0.7064578 0.55009127 0.83566433 -0.23152255 0.4101232 -0.03457685 0.77768487
553:0.21821643 -0.059568595 0.5765199 -0.11426094 -0.36462122 0.5064688 0.067075655 -0.02575901 0.72052675 0.070680425
761:0.43156832 0.3821976 -0.96164775 -0.21372993 0.59615785 0.43224853 0.35192934 -0.1150392 0.6842859 0.8751483
784:-0.009824369 0.37166578 -0.014833798 -0.3445459 0.31631926 0.3154899 0.12575026 -0.84982866 0.7662677 0.32965824
341:0.2579384 0.27094364 0.099840574 0.108626194 0.846122 0.95408654 -0.35892317 0.849527 -0.2817628 0.28202006
152:-0.09920571 0.7427468 -0.52891624 -0.56412905 0.4853776 0.7294837 -0.5569501 0.3331109 0.34474015 0.0014718251
781:0.5969105 0.15502727 -0.47705263 -0.27718887 0.81695944 0.53388464 -0.3493482 0.054538555 -0.19741413 0.6196916
583:0.08135774 0.055632573 -0.15241177 0.06941097 0.84937453 0.715901 -1.285879 0.33412957 -0.23397313 0.1565465
832:0.77682173 0.13086809 -0.39428142 -0.22721668 0.27240977 0.47725758 0.2888231 -0.6253727 0.44999844 0.30687776
951:-0.39575788 -0.54254293 -0.4267102 0.05318259 1.2240001 0.1352242 0.15674798 0.9038389 0.03360622 -0.5062554
231:-0.0078877155 -0.15451115 -0.38518757 -0.1925646 -0.1772272 -0.8459235 -0.72514135 -0.07148057 0.60702586 0.28179657
367:-0.14477095 -0.3569768 0.04718859 -0.6097707 -0.3486301 -0.45749974 -0.651421 -0.039857857 0.43473884 0.4377053
599:-0.30211243 0.21734685 -0.19378652 0.10401065 0.70302284 0.3073925 -0.1484263 0.543398 0.3264132 -0.7228515
5:0.11500801 -0.6545958 0.022809189 0.005422611 0.31967005 0.25370297 0.47205836 -0.9932782 0.60101205 0.5754525
992:0.42585495 0.17342901 -1.3649321 0.18155901 -0.09204981 0.9266509 -0.22498138 -0.061276242 0.37558255 0.47314405
350:0.21835639 -0.512838 0.6548799 -0.23483959 -0.46258333 0.59435284 0.12800056 0.15048423 0.47582275 0.5030136
861:-0.2176988 0.022440871 -0.40700364 0.3834489 0.19333085 0.29780123 -0.57848835 -0.38502878 0.42303133 -0.16599838
480:0.43796828 0.19454946 -0.009244196 0.077410914 -0.4646583 -0.34115556 -0.29424775 0.113695055 0.37436324 -0.14677411
940:-0.22122197 -0.22925512 -0.34506777 0.27340865 0.6346497 -0.063090816 0.34605396 0.54519874 0.36215195 -0.5497814
103:0.48939475 0.3638382 -1.2722498 -0.27154896 0.5364459 0.9076848 -0.1947202 -0.04763727 -0.007254279 0.9292394
112:0.052677676 -0.21914014 -0.0705539 0.27064076 0.26902515 0.41009843 -0.07009109 -1.0471138 0.5823712 -0.14663346
72:-0.22711565 0.20565137 0.12802795 -0.08612914 0.73654246 0.2441126 -0.77844447 0.16856103 -0.24269538 0.36996004
268:0.26646444 0.19124982 -0.033014905 0.3485186 0.6599063 1.0937591 -0.6263651 0.2496672 0.08116379 0.45890293
548:-0.4987892 -0.098920114 -0.90485024 0.5685089 -0.109187245 0.78909373 -0.28206342 -0.13531686 0.9146246 0.69891566
980:-0.029731942 -0.172727 -0.759735 0.22402509 0.13046002 0.23892276 0.0789257 -0.027388304 0.6835164 0.5995966
387:-0.48636943 0.07209194 -0.65716255 0.15513833 -0.016557649 0.6519118 -0.35224771 -0.07485331 0.8965024 0.4428716
500:-0.07283268 -0.6496309 0.19062324 -0.6078474 -0.26441154 -0.5584938 -0.49983728 0.054392677 0.36211047 0.7383484
10:0.15068933 -0.49606726 -0.66795814 -0.033000126 -0.6442294 -0.30699322 -0.65804756 0.14992322 0.584955 -0.07278544
801:-0.15134409 0.29854986 -0.2911257 -0.47308147 0.7052127 -0.12736274 0.33678955 0.4449289 0.43890044 1.1242539
850:-0.03489901 0.41775355 -0.29593992 -0.040103585 0.8172169 0.8038508 -0.630285 0.49937606 -0.3016988 -0.16030525
274:-0.5430382 0.4966823 -0.6913295 0.4007995 0.2826463 0.39604455 0.2727265 0.52076703 0.79427856 1.6888384
330:-0.8689707 0.8091837 -0.7434682 0.28897768 0.5287255 0.49321824 -0.84041166 0.047057148 0.75011605 1.1258017
199:-0.08620386 -0.10187469 -0.04869036 0.1183629 0.98685384 0.28410318 -0.32053187 0.7930326 -0.006689915 -0.018973315
900:-0.46305186 -0.7806487 -0.20363685 0.27793476 1.1580993 -0.11720725 0.32649595 1.0019227 0.30732673 0.000100567566
665:-0.034064155 0.583443 -0.00040076562 -0.09345142 0.5261474 0.56508577 -0.75772953 0.40819734 -0.22076975 -0.39099598
634:0.14358978 0.812766 -1.0934125 -1.0142807 0.82687765 0.90089047 0.081904694 0.7913244 0.15586337 1.2328839
159:-0.17037238 0.1094895 -0.066802 0.54168165 0.6341498 0.73624885 -0.74525774 -0.013342399 0.031968787 0.57436264
631:0.489565 0.9546056 -1.1117989 -0.23204163 0.97045135 0.15414 0.5600746 -0.069904424 0.7128052 1.3749397
59:0.023149483 0.36514568 0.1847506 0.3297439 0.5990971 0.58510524 -0.550117 0.6991528 -0.02644765 0.03288421
353:-0.19376488 -0.11067584 0.32137084 0.23265061 -0.19780289 0.41210118 -0.3565455 -0.44041595 0.76261854 -0.1523366
522:-0.113122515 0.49196333 0.025459316 0.2906565 0.29684988 0.435429 -0.7376923 -0.12505262 0.12668179 -0.18789779
932:-0.058779996 -0.70468336 -0.15971033 0.19529895 0.8827527 0.035439793 0.28250483 0.7856774 0.20461863 0.30953184
144:-0.19754095 -0.20743752 0.240658 0.32640103 0.70792615 0.21632217 -0.56787765 -0.094831906 -0.3052454 0.7598854
87:-0.2890838 0.5844956 -0.74765617 -0.011676343 0.29571143 0.49129236 0.118316226 0.64036316 0.8551502 1.1769165
913:-0.34873536 0.041083325 -0.059364736 -0.084376864 0.85865873 0.17776333 0.26533586 0.4689002 0.41416815 -0.88587487
703:0.2731484 0.42790848 -0.86759406 -0.6413708 0.59446156 1.2190669 -0.17078495 0.26024774 -0.09361407 0.9804267
742:0.08252606 0.79954016 -0.8574588 -0.1544128 0.28490123 0.466528 -0.27412474 0.010230526 0.5691894 0.7754435
550:-0.5024956 0.001459751 -0.050496895 0.3094739 0.51925063 0.2427628 -0.3439106 -0.22587639 0.22141898 1.0289962
718:-0.1426112 0.25927714 -0.18710549 -0.052686363 0.27391216 0.20578988 -0.32551184 0.038370516 0.17739135 0.085204594
237:-0.16921976 -0.4830376 0.53058 0.314327 0.22548981 0.37428123 0.041314684 -0.22789374 0.5675944 0.8662544
263:0.17839956 0.4188282 0.09056296 0.030795537 0.8864399 1.0697964 -0.62359846 0.85889876 -0.27865034 0.15795678
256:-0.14803517 -0.30687335 0.2353847 0.11142362 -0.13026945 0.42625672 0.41339612 0.076703764 1.0953306 0.7135914
340:0.05912652 0.12636869 -0.5806653 0.7195364 0.22310561 0.38123825 -0.003416702 0.19049607 0.33990443 0.9639889
317:-0.025949944 -0.052205764 0.29408 -0.7217706 -0.4305421 -0.10261451 0.018251097 0.32188395 0.6755936 0.8990172
196:-0.17368843 0.057973344 0.09437171 -0.015512483 -0.69423056 0.75675976 0.11265025 -0.15780874 1.1144266 0.25072604
375:0.29604644 -0.035621542 -0.30040738 0.6055422 0.65677804 0.8851076 -0.4241282 0.5327917 0.1506983 1.1229
720:-0.1057232 0.5436368 0.24150006 -0.07730211 0.6307194 -0.13014117 -0.08736791 0.16403572 0.04949662 -0.23519784
48:-0.18867013 -0.079097256 0.6637753 0.14295597 0.09729809 -0.13832615 0.73937744 0.029258985 0.9877514 0.7304355
281:0.10135456 -0.14843011 0.534375 0.8839981 0.43310097 0.64526534 -0.3380302 0.0145408595 -0.036535803 0.50672525
601:0.19037795 0.5464852 -1.0714248 -0.48129866 1.0566295 1.6326379 -0.3204525 1.134104 -0.36325896 0.8778758
996:-0.02811904 0.2761527 -0.742426 -0.06320868 0.10182299 0.67578536 -0.36694586 -0.19907029 0.7443743 0.11792308
476:-0.36684266 0.31308907 -0.11157327 -0.19853926 0.29812577 0.32887715 -0.38652977 0.39327422 0.28006434 0.63674325
422:-0.053009376 -0.14545117 -0.59129405 0.5230843 0.26145303 0.92848146 -0.3228519 0.089793436 0.2597469 0.86274904
21:0.1620688 -0.33471432 0.2224839 -0.34806308 -0.2207155 0.06646604 -0.79545027 0.17628337 -0.12645362 0.08226623
116:0.6004831 0.10010298 -0.65016997 -0.1634368 0.820105 0.46325448 -0.033948086 0.43756953 -0.28742597 0.4199963
484:0.05552596 0.6406957 -0.732163 0.0030880363 0.49191162 0.2760692 0.28679395 0.7842029 0.76092756 1.4220237
533:-0.48614162 0.09270927 -0.7237963 0.6241412 0.0706674 0.57591254 -0.3320282 -0.28246903 0.70832837 0.5870819
498:0.31919977 0.15262115 -0.09050908 0.060943983 0.17600287 0.38462588 0.21373844 0.5671875 0.32717904 0.7843123
956:-0.30106258 -0.8084431 -0.58147544 0.5080651 0.98923993 0.5138093 0.4682134 1.3393567 0.5028201 0.04558882
984:-0.05759627 0.24262616 -0.04997783 0.02388977 0.52293986 0.2920499 -0.38290212 -0.02393064 0.22262265 0.7898319
76:0.26263598 0.7574175 -0.9615529 -0.19585544 0.41781536 0.61131036 -0.122118816 -0.5436375 0.55606043 0.5467827
909:-0.34112766 -0.25479847 -0.1722626 0.059413552 1.0706508 0.017254803 -0.043818586 0.6530676 0.035436522 -0.48161942
419:-0.4630814 0.5752849 -0.34397015 0.70088243 0.35224405 0.08578359 0.21168569 -0.13070323 0.7976643 1.1437087
854:-0.09344246 0.24997306 -0.68576586 -0.32838112 0.871777 0.9163481 -0.19914447 1.1097076 -0.19526003 0.14389898
228:-0.28719425 0.51044977 -0.095298365 0.06878909 0.5152196 0.59659016 -0.3700811 0.07557963 0.26769233 0.6927155
372:-0.22834595 0.18867515 0.34195822 0.21292551 0.56676024 0.120778434 -0.2976019 -0.04813591 0.20099674 0.7677084
967:-0.44877356 0.116174 -1.016595 0.4433939 0.3438357 0.9876701 -0.036483858 1.0230153 0.48910603 0.0035703173
270:0.05483311 -0.4711893 -0.41107276 0.39045522 0.29963705 0.50563586 0.21686435 0.30070645 0.19182159 1.1126878
347:0.009773683 0.2912581 -0.025016118 0.5445704 0.6163164 0.7092082 -0.8464522 0.39988482 -0.13363478 0.34567612
138:0.13222285 0.14893268 -0.6767165 0.017212722 0.95095605 1.2880615 -0.32877126 0.5433926 -0.40384993 0.36948395
989:-0.2392751 0.56382835 -0.6911872 -0.15838073 0.48729232 1.2627562 -0.42556652 0.8459107 -0.77361006 0.6565774
54:-0.3745777 0.40605342 -0.6410854 -0.13027824 0.3967995 -0.3429888 0.16550201 0.37923822 1.0360577 1.6335305
511:0.04672989 0.031725902 -0.72120273 0.45180497 -0.10866358 0.68723387 -0.50805295 -0.16294086 0.37102237 0.6172325
628:0.6994274 0.094960265 -0.13950545 -0.0744836 0.3816009 0.3886578 0.09105934 -0.5236902 0.14723934 0.19839059
188:-0.48523134 0.7704271 -0.5904899 0.32832718 0.11648369 0.44024703 -0.7656017 0.07801077 0.66458684 0.5508804
747:0.19065359 0.83570755 -0.62942964 0.27655995 0.5377152 0.5717111 -0.13404185 0.18372208 0.23160559 1.1595117
592:0.32691333 0.16777307 -0.06869727 0.77130365 -0.088970765 -0.7154809 -0.2943803 -0.06807596 0.43023854 -0.26169848
473:-0.2623386 0.51570207 -0.49351612 -0.27480987 0.263379 0.14249201 -0.112542264 0.13533396 0.95138866 1.3120925
408:0.5250221 0.23385005 -0.20927757 0.16594632 -0.01183008 0.1379786 0.17264092 0.040260326 0.6161357 0.4432959
43:0.64956903 0.09451071 -0.4890182 -0.16499019 1.0185407 0.5614971 -0.12067057 -0.008957374 -0.28710628 0.5010479
707:0.36094278 0.29113075 -0.7431142 -0.07880627 0.6316321 0.5210246 0.06520363 -0.23172292 0.08317405 0.26217535
148:0.21158898 0.3781058 -0.09075332 0.11181901 0.7526031 0.2568773 -0.7019218 0.40777904 -0.17122842 0.8661596
680:-0.5357083 0.29426157 -0.43761823 0.012005747 0.9682614 0.44978917 -0.678795 0.3856883 0.073097184 -0.37792662
339:0.6209081 -0.47641972 -0.23589045 -0.20027739 -0.5678943 -0.18506326 -0.36598083 0.7488156 0.39773768 0.5545129
889:0.08138846 0.8885056 -1.4578626 -0.4327766 0.7148643 2.0846956 -0.37426245 1.3540671 -0.70486975 0.9319345
487:-0.23861793 0.67937577 -0.42143223 0.4113944 -0.09703948 0.49123108 -0.067056395 0.3551023 1.0622743 0.41876373
508:0.28626332 -0.3831281 0.7570731 0.040188774 0.05530194 0.43308213 -0.12558506 -0.085648246 0.21560483 0.08125771
561:0.02609847 0.25589228 -0.56011516 0.13745342 0.59216416 0.77026 -0.740204 0.4493075 0.08198722 0.049549494
729:-0.023470137 0.15654735 -0.09584379 -0.14068078 1.1542052 0.6044843 -0.720631 0.84297264 -0.19116578 -0.035568934
653:0.28448093 -0.019830134 -0.50301826 -0.2045536 0.08966696 0.35091713 0.3908018 -0.94591194 0.7380991 0.25645727
65:0.1732846 1.066069 -0.8757213 -0.33591968 0.5889406 0.2877794 0.054240536 -0.4658797 0.75094587 1.115481
910:-0.3116375 -0.1777459 0.029217232 0.008840107 1.0010389 -0.012052157 0.2404269 0.58029073 0.39110592 -0.5430947
612:0.24742797 0.39607382 -0.95611316 -0.5599664 0.93578327 0.62839854 -0.28054884 -0.014260008 0.25025964 1.0762787
71:-0.17271945 0.3012599 -0.903972 0.33632603 -0.26653448 0.9580234 -0.015324031 0.038393464 0.92079127 0.6672544
57:-0.19071743 -0.11534302 -0.005353414 0.25938368 0.5653172 0.58950514 -0.24518706 0.052063268 -0.008232913 0.793904
935:-0.86784893 -0.95415354 -0.58364725 0.22669049 1.2216556 -0.10765812 -0.010169325 1.226048 0.30066332 -0.030885525
605:0.3167804 -0.37757474 -0.45016354 -0.1187946 0.51580006 0.324958 0.3126885 0.096379615 0.092367955 0.8850353
924:-0.18604557 0.22884884 0.056771316 -0.35522932 0.4650509 0.065656245 -0.2686892 0.08266801 0.27610263 -0.7306257
213:0.36268416 0.17892931 0.12354218 0.3494725 0.810629 0.644201 -0.53011364 0.7477643 -0.34287596 -0.01398645
292:0.6163307 -0.43176994 -0.80016947 0.101615116 -0.7826391 -0.068638146 -0.6562162 0.49527973 0.76384324 0.082283564
108:-0.2402815 0.5653053 -1.2347049 -0.5008879 0.82745963 1.5236981 -0.07765375 1.1712263 -0.28154013 0.9055962
505:-0.21537893 0.57929975 -0.46404928 0.021786824 0.6206929 0.40577316 -0.0121945 0.3161424 0.813059 1.4614813
259:-0.33122438 0.25712904 -0.37962762 0.653165 0.11993235 0.9079421 -0.68071777 -0.10014492 0.21139723 0.6589155
