329:0.27016643 0.60453844 -0.08754151 0.5729888 -0.13392901 1.1257834 0.11828952 -0.6864352 -0.052764956 0.08245658
988:0.27483156 0.28920162 0.07659432 0.56705964 -0.13359906 -0.59029096 -0.119402476 0.9971117 -0.19031683 0.107177876
55:0.26319453 0.4415335 -0.40095773 0.9253816 -0.91697806 -0.7505031 -0.08515748 0.6266413 -0.19294696 -0.03408417
212:1.3953388 0.55553377 0.3481647 0.32622397 -1.3237131 0.20849654 -0.8418197 0.41193664 0.6429208 0.24524403
512:0.49778175 0.39446732 -0.07851202 0.47837287 -0.934543 0.56521183 -0.7502361 0.04448488 0.48131105 -0.8785895
602:-0.15231474 0.64339834 -0.9999833 0.5765941 -0.41211656 -0.38585728 0.0081106415 0.7040248 0.20962313 -0.17430285
393:0.6674848 0.22706935 -0.043408513 -0.052633356 -1.0011803 0.70414746 -0.58545244 -0.0015738662 0.48004177 -0.09921186
163:-0.33621016 0.0031933268 0.7186443 0.22173722 0.019268813 0.41192216 -0.7037775 0.10569439 0.1345386 -0.58226645
26:0.09340419 0.075745314 -0.17961589 0.43736473 -0.8634427 -0.6161136 -0.21423149 0.34994075 -0.5806055 0.24079444
224:-0.05373911 0.21629924 0.7526025 0.23823653 0.37586126 -0.22367607 -0.42669097 0.50390774 0.10124765 0.30634132
821:1.7230595 1.0257121 -1.4465705 0.9085907 -0.6587646 -1.5269319 -1.2431675 0.50880593 0.67881376 -0.566351
303:-0.13222304 0.048458092 0.26025087 0.4621967 -0.25266162 0.5009074 -0.87241614 0.23303993 0.28277138 -0.20392777
134:-0.22072093 0.6751575 -0.59871 -0.03560037 -0.3391685 -0.23163474 0.012188596 1.3420706 0.39534438 -0.30567273
884:1.8545177 1.0347637 -1.4134212 0.96628475 -0.78726786 -1.5185515 -1.2768857 0.42345947 0.61243176 -0.47005188
843:1.6340045 0.4531974 -1.5757179 1.0218263 -0.768008 -1.986377 -0.98463327 0.41524252 0.58552516 -0.27837738
244:1.3577803 0.59102345 -0.308555 0.046561398 -0.8544764 0.17003694 -1.0053917 0.05505634 0.2310357 0.12527348
962:-0.18329223 1.0708203 -0.64590377 0.79355514 -0.4957852 0.016815491 -0.37366915 0.45517743 1.0960721 0.27389818
50:-0.11608385 0.313489 -0.054434117 -0.42798936 -0.06282909 -0.04600848 0.3658672 -0.027896369 -0.51353025 -0.24719563
895:1.4544529 1.0235296 -1.287619 0.8827432 -0.6019178 -1.3243029 -0.9639077 0.32125136 0.5017734 -0.48700893
679:0.5760071 0.7296539 -0.50752676 0.9046816 -0.53686744 -0.58221185 -1.0134665 0.75574 0.16875087 0.627369
460:1.7947108 0.6794645 0.07480702 0.4568267 -1.5030411 0.09531958 -0.91202796 0.52582765 0.6035807 0.48374268
123:-0.14064816 0.57456356 -0.56706184 0.18502635 -0.47396183 -0.44846317 0.08169601 0.6728938 -0.1601644 -0.38354015
390:-0.17105372 0.46358624 -0.27457124 0.15138014 -0.5565655 0.0119588245 0.2491472 0.80877984 0.32817852 -0.5649851
750:-0.60343546 0.4864036 -0.07429441 -0.3695226 -0.46973905 -0.2309832 0.34993666 0.041085485 0.18032046 -0.6658705
639:0.5300352 0.15805367 -0.11579575 0.7976972 -1.3895407 -0.6864958 -0.3395809 0.71388465 -0.5035442 -0.11794597
617:0.27611452 0.69222957 -0.4171716 0.51956224 -0.64252156 -0.8981756 -0.119375564 0.593746 -0.108437344 -0.024776476
174:0.9934869 -0.08507448 0.2437048 0.45910934 -1.0377755 0.41138935 -1.136655 0.57911336 0.53293586 0.21308286
410:0.7818284 0.38325298 0.47127935 -0.03103528 -0.013012535 0.37205335 0.33138996 0.29718623 -0.06349909 -0.25126776
361:0.2940021 -0.0029532423 0.39191565 0.5513101 -0.25757766 -0.03500868 -0.61968684 0.5699461 0.13924474 0.7176534
382:0.34136903 0.07600809 -0.042369183 0.4268652 -0.47543558 0.21295635 -0.9845682 0.42336679 0.12119609 -0.21343994
429:0.43022332 0.09026859 0.2647583 0.032051295 -1.1039752 0.30920056 0.045079242 0.766092 0.20120525 -0.24214181
37:-0.013881341 0.5903415 -0.10021583 0.24511082 -0.2029843 0.029432029 -0.0035690498 0.5562924 0.35966942 0.31266075
907:-0.3708601 0.8014861 -0.27507645 0.29199395 -0.41549334 -0.120479085 0.5272022 0.8878573 1.1528865 0.93790025
68:0.34945276 0.30108723 -0.29144078 0.5995718 -0.57508385 -0.8187426 -0.012575373 0.5412575 -0.38112682 0.16147298
242:0.12127077 0.75844896 -0.4241459 0.26300427 -0.08181225 -0.28079137 -0.52822953 0.835937 0.07483885 0.4439647
166:0.39113978 0.23967603 -0.1323792 0.079391934 -0.67331976 0.16597722 -0.050106306 0.81794614 0.09103162 -0.58122903
61:0.77764136 -0.049348664 0.0038857225 0.8998669 -1.6542326 -0.64107853 -0.59373677 -0.30478436 -0.240189 0.4317719
776:0.24859668 0.46464485 -0.3554575 0.089240074 -0.12107293 -0.31264347 -0.4922603 0.80541104 -0.05833476 -0.022172943
107:0.12458081 -0.10161074 0.24580236 -0.08154778 -1.2080725 0.009409261 -0.29431972 0.0029092 -0.014508026 0.57748336
491:0.017185831 -0.043244865 0.4508838 0.4095314 -0.12591216 0.122701906 -1.0577912 0.4004744 0.009150037 0.52175105
928:-0.73343396 0.8684285 -0.4393977 0.2151425 -0.25103304 -0.41607028 0.3315374 0.45473334 0.96305156 0.23093751
765:0.6981214 -0.041317347 0.20338042 0.14162621 -1.5579708 -0.27813157 -0.26200116 -0.08914726 -0.17150475 0.52605826
356:0.18988873 0.29254502 -0.1068387 -0.36188337 0.14682417 0.34190118 -0.015410998 -0.2639288 -0.37978363 0.18587312
217:0.7547049 0.40456042 -0.48129797 0.8874923 -0.7127025 0.003921465 -0.9942678 0.4387176 0.24965534 0.5101465
336:0.809951 1.0564146 -0.4267034 0.0018305758 -0.70884115 -0.48920035 -0.72998244 0.008565507 -0.011254302 0.07902505
736:-0.35524192 -0.30590108 0.80666 0.9068871 0.043060545 0.35919923 0.3442035 -0.3423874 -0.00096979097 0.18293259
328:0.61406785 0.13094246 0.0072550434 0.5135362 -0.82493806 0.5835017 -1.2427118 0.5360858 0.23982549 -0.65771896
939:-0.25072291 0.67091835 -0.18464899 0.66493106 -0.46040386 -0.012591341 0.23819219 0.8579072 1.1115993 0.6867676
13:0.75092214 0.33198622 0.12406083 -0.34896043 -1.1021513 0.33495054 -0.53449833 0.1947402 0.26504746 0.91500425
509:-0.12475647 0.6283796 0.48938125 0.07913677 0.5861948 -0.6073384 -0.2706424 0.3912201 -0.20355362 0.030488662
46:0.21961385 -0.061159946 0.15541701 0.60378677 -0.20368178 -0.34579188 -0.6289702 0.4984734 -0.1723885 0.84111667
206:0.25409684 0.53518045 -0.4919776 0.42341867 -0.18638779 -0.1787552 -0.34792966 1.0047456 0.08586115 0.09780525
255:0.8692952 -0.122508615 0.03792603 0.40443838 -1.214483 0.47408214 -1.0842553 0.7487279 0.38671067 -0.031007115
728:-0.026912296 0.2796852 -0.19013688 0.35884383 -0.5684144 -0.74132174 0.24227506 0.8581886 -0.41928464 0.42505753
325:1.0871975 0.1508982 0.1282418 0.26080006 -1.241662 0.4915971 -0.7568473 0.40850535 0.34864846 -0.10604402
877:0.10890772 0.75011426 -0.55521625 0.27327582 -0.18936035 -0.13043644 -0.4062063 0.92812264 -0.044537805 0.028267363
516:0.64555526 -0.13912804 0.34518966 0.61054915 -0.65969855 0.13837178 -0.73325855 0.4556424 0.41505012 0.23168263
595:0.16975608 0.3882955 -0.14341325 -0.02131675 -0.09613787 0.82972497 0.28736383 -0.13060205 -0.20153333 0.77937263
949:-0.53085524 0.8732549 -0.52863514 0.23530053 -0.1641258 -0.44986355 0.021304581 0.26695657 0.60639507 0.22246698
296:-0.35823464 0.2874204 -0.42331678 -0.50779045 -0.2664967 0.30012092 -0.1632845 -0.20849264 -0.55565333 -0.07473099
865:0.4204469 0.7582786 -0.9173633 0.3642474 -0.66289985 -0.8263394 -0.30309886 0.5722892 -0.13618304 -0.52148664
99:0.2306788 0.29294237 -0.6879087 0.5272851 -1.2126704 -0.72967184 -0.019019071 0.64141744 -0.30471426 -0.15629673
437:1.1262023 0.06708823 0.18987916 0.40369534 -0.76100653 0.71892446 -1.0848991 0.5717897 0.6019506 0.31089774
177:0.51042074 0.2296576 0.04085102 0.5203081 -0.8032487 0.666555 -1.1043427 0.6249007 0.5141762 -0.78907347
837:0.5233005 0.07190328 0.15573977 -0.09482787 -1.0532143 -0.21351783 -0.063740306 0.27744433 -0.13818422 0.67366976
606:1.0112742 0.32447883 -0.16541852 0.30172887 -1.3229018 0.42029962 -1.2622397 0.3150394 0.2046323 -0.46038654
973:-0.31787527 1.1727495 -0.53101534 0.3102733 -0.26281086 -0.2685084 -0.17382838 0.36768234 0.9528212 0.49915394
538:-0.15172607 0.3923937 -0.275403 0.3080287 -0.04587673 -0.3110741 -0.6975432 0.8220187 -0.36863354 0.13272181
714:-0.24942046 0.44330132 -0.3987422 0.112763606 -0.5047162 -0.28442574 -0.0764344 0.6087517 -0.22099394 -0.6273545
441:0.007341022 0.033665646 0.15248817 -0.2032062 -0.38382652 0.11588303 -0.12837683 0.8391908 -0.32717004 -0.17910108
24:0.16008134 -0.069399275 0.20332459 0.13810581 -0.5160794 0.17923723 -0.7035339 0.10416903 0.021905107 0.0494168
848:0.09069958 0.37315577 -0.18896608 0.6273155 -0.5768694 -0.71526754 -0.15670651 0.0689603 -0.2873137 0.503879
253:0.61385214 0.5912228 0.043238606 0.44239944 0.1836928 0.44691828 0.20303676 -0.14797515 -0.28825614 -0.3761346
805:-0.19145012 -0.08203985 0.48084036 0.45700598 -0.74150866 -0.5061819 -0.37578967 -0.41487318 -0.59568286 0.4681056
527:-0.10718024 0.43407866 0.054811824 -0.4848085 0.05893125 -0.17208585 0.2030045 -0.15981013 -0.41509953 0.08036306
209:0.42444152 0.33759958 -0.3254544 0.6368295 -0.61660004 -0.19577031 -0.644556 0.31902757 0.12577379 -0.16675359
888:1.4285806 0.88595957 0.088154875 -0.19684814 -1.3679298 0.22951691 -0.652014 -0.09416822 0.61082363 0.9597965
459:0.25064504 0.30362192 0.09610888 1.3637813 -0.44624925 0.1697875 -0.38070124 -0.2681734 0.51374835 -0.35167825
661:-0.15236588 -0.14442702 0.36966044 -0.17960538 -0.909358 -0.069790944 -0.21394771 0.23273154 -0.09173273 0.5526189
155:0.24437232 0.46976203 -0.44656682 0.6854402 -0.1910753 -0.23898539 -0.8053213 0.49675643 -0.038477466 0.29224932
899:-0.57541347 0.60474366 -0.18197633 -0.23808232 -0.37052268 -0.045723937 0.22487077 0.3707994 0.89646715 0.41021493
94:0.13047798 0.12254982 -0.04342277 0.38327697 -0.78119946 -0.4623717 -0.17638588 0.2881623 -0.51122993 0.18290356
448:-0.13282585 0.42379642 -0.4083283 0.4268974 -0.14828953 -0.3409142 -0.54184747 0.62806606 -0.17628466 -0.050626975
609:0.7423523 -0.057263095 0.22071145 0.36474758 -1.9687679 -0.5418593 -0.5496681 -0.40063593 -0.041537765 1.0443339
83:0.2666713 0.5971939 -0.36663163 0.7815544 -0.88475007 -1.0971959 -0.14002821 0.03947076 -0.4314378 0.18839614
917:0.19172628 0.7997852 -0.080029696 -0.0656471 -0.51587397 -0.032086395 -0.15446186 0.10623793 0.77269065 1.0463927
970:-0.06222374 0.8191912 -0.4009464 0.56154627 -0.52748406 -0.07479085 0.085063644 1.0048895 0.8439378 0.073350295
414:0.87863046 0.09169926 0.28733256 0.12320681 -0.8241074 0.26664218 -0.18851793 0.27316543 0.21167575 0.42466393
35:0.18136626 0.4119732 -0.39785138 0.654827 0.029258441 -0.6044676 -0.6818218 0.8592814 -0.30011562 0.4542969
314:-0.17779924 0.39329982 -0.4107991 0.12584133 0.06538342 -0.19983578 -0.6193363 0.7802066 -0.12295782 0.38533148
903:-0.7651784 0.8123274 -0.12494824 -0.24229768 -0.41393223 -0.27072865 0.23734437 0.13870513 0.65831655 -0.34592283
233:-0.18957809 0.12054681 -0.28232375 0.3006613 -0.031238077 -0.25093585 -0.6741807 1.0661138 -0.19607677 -0.20377858
635:0.29068598 0.15324272 -0.21568201 0.7209164 -0.63103884 -0.7347742 -0.13766766 0.3022982 -0.4395427 0.40336093
306:-0.56417716 0.46558103 -0.64889777 0.10503011 0.06163378 -0.51166207 -0.47852805 0.77491003 -0.2682156 -0.1439472
754:1.4065764 0.53241765 -0.08036976 0.13680868 -1.2026615 0.23749265 -0.50196886 -0.13999875 0.54923755 0.97943133
16:-0.47705492 0.2656232 0.45698485 0.013833807 0.18233907 -0.09714829 -0.36441857 0.15709323 -0.2266276 -0.53336644
725:0.9293999 -0.14634052 0.08020506 0.7165614 -1.7382369 -0.28939247 -0.067106366 0.31321254 -0.20710295 -0.03023465
772:0.84370404 0.649713 -0.83819866 0.4326831 -0.22852314 -0.7840461 -0.6294501 0.50287503 0.3248497 -0.21433935
379:0.12804627 0.24018174 0.1688957 0.71034926 -0.76024675 0.58761173 -0.58680606 -0.5212834 0.4605243 -0.33751383
731:0.5966373 0.7245648 -0.38953444 0.7209427 -1.0660064 -0.77655894 -0.29875857 0.013721908 0.049234428 -0.18517658
495:-0.23466934 0.73285496 -0.5763949 0.42593953 -0.37749907 -0.44658333 -0.1399349 0.5762485 0.19661386 -0.24881142
79:-0.106637955 -0.500542 0.3556231 1.1774905 -1.3842107 -0.43527842 -0.7271103 -0.43067873 -0.43602347 0.64479786
426:0.3179875 0.13336657 -0.113823034 0.56726736 -0.6677738 0.4284308 -0.87904125 0.2820225 0.25510734 -0.56315356
279:0.21642688 0.40297484 -0.24032155 0.56053543 -0.056801755 -0.4368671 -1.0909212 0.61041164 -0.1317881 0.44010985
553:0.11123835 0.5425753 0.8216319 -0.037233826 0.22290562 -0.101784565 -0.3880289 -0.2753026 0.016431883 -0.26559472
761:0.48323068 0.13047805 0.13236016 0.6954274 -1.3810066 -0.2845473 -0.35937905 -0.27926764 -0.048121452 0.37611598
784:-0.02929376 -0.21406576 0.92964584 0.120304026 -0.899876 -0.04357052 -0.22017814 0.045984317 -0.12198109 -0.33809498
341:0.093833745 0.8978489 -0.5893205 0.2451485 -0.19636041 -0.8109881 -0.5536727 0.6632129 -0.13992454 0.043124415
152:0.39997527 0.7106302 -0.30775478 0.23502056 -0.9922045 -0.415525 -0.1664347 0.13859175 -0.02202314 -0.841567
781:0.25783116 0.29850528 -0.18356638 0.6909054 -0.74134994 -0.7306478 -0.14532977 0.37861687 -0.5580887 0.24054933
583:0.12857546 0.6270971 -0.49425167 0.8488213 -0.2480695 -0.30247524 -0.23799244 1.1632984 -0.4604445 -0.5069016
832:-0.107161015 -0.0074671763 0.5045546 0.5906389 -0.75877374 -0.39765373 -0.22565018 -0.5369376 -0.3865577 0.123490065
951:-0.6340221 0.6764122 -0.5955793 0.29705694 -0.41428724 -0.32470217 0.4868086 0.67924535 0.8608293 0.35570863
231:0.3616318 0.12762295 0.2507066 0.2823975 -0.2967608 1.0625927 0.59948134 0.15745625 -0.29782718 -0.012511659
367:0.6554051 0.16897683 0.5922443 0.21083184 0.07624722 0.54644537 0.6275449 0.23371284 -0.21585853 -0.11287867
599:-0.5627176 0.7067729 -0.50004053 0.054159738 -0.43745017 -0.15215534 0.039206643 0.24766892 0.53073615 -0.44104436
5:-0.29598737 -0.52947414 1.1303129 0.7003785 -0.4045457 -0.15005767 -0.25591496 -0.030202782 0.10923732 0.4433195
992:0.48433018 0.18664843 -0.41637135 1.3635092 -0.69533867 -0.12252309 -0.49962112 -0.5644127 -0.08859227 -0.1221572
350:0.4237932 0.48136926 0.9821655 0.18353885 0.5518319 -0.3358438 -0.31371847 -0.12523787 0.054516327 0.15908355
861:-0.29550728 -0.00031791462 -0.0025209484 0.670086 -0.32156196 0.445668 -0.27913007 0.22071604 0.03417685 -0.51522315
480:0.09378722 0.38370365 0.015175 -0.08150899 0.07958707 0.5762401 0.014035802 -0.4482172 -0.3994001 -0.09536542
940:-0.5863462 0.48177385 -0.34894055 0.13072078 -0.32490876 0.11355153 0.18008843 0.03810026 0.8060467 0.20626009
103:0.7052037 0.022969889 -0.32923025 1.0878578 -1.1944205 -0.6728006 -0.36423957 -0.071306944 -0.32354733 0.09315102
112:-0.69606364 -0.3773676 0.7277029 0.6143956 -0.3398634 0.14640076 -0.336151 -0.023240225 -0.05675777 -0.31448925
72:0.13131557 0.29620078 -0.12284942 0.14815831 -0.29175228 -0.20684083 -0.06731157 1.0759711 -0.3127399 -0.25574288
268:0.0311758 0.5399966 -0.22381729 0.71176505 -0.35213023 -0.49819836 -0.7892717 0.6744554 -0.30139488 -0.2097295
548:0.5261146 -0.015857616 0.14713688 1.1276704 -0.55722666 0.4718628 -0.8628297 0.08983825 0.5988267 -0.2847396
980:0.376306 0.15815757 0.24117035 0.70414126 -0.5836292 0.2908007 -0.18482885 -0.21835588 0.33323166 0.26406875
387:0.47112575 0.2129614 0.29449475 0.7782297 -0.6963809 0.34094146 -0.48210365 0.1299994 0.5152424 -0.5470488
500:0.74340767 0.11602905 0.7680485 0.18225229 0.20865448 0.46882355 0.67707103 0.3474213 -0.17073037 0.2980495
10:0.32044008 0.32735497 0.06953296 0.7680251 0.16317178 0.9034575 0.44287512 -0.39085087 -0.02604633 -0.1569152
801:0.83594567 0.2745038 0.24060377 -0.11441581 -0.96492004 -0.27665856 -0.0942193 0.39466974 0.23198175 0.6732267
850:0.012876973 0.64389837 -0.7223273 0.42540875 -0.39811525 -0.57811475 -0.20005375 0.63311595 -0.16401972 -0.45872957
274:1.3615699 0.21651046 0.15207605 0.3276655 -1.1494484 0.18225591 -1.1409315 0.3667242 0.7006418 0.5372531
330:0.90062934 0.08372889 -0.044456463 0.58902496 -1.2932909 0.504211 -0.87621504 1.0124393 0.286168 -0.39289254
199:-0.20140187 0.79304767 -0.5803365 0.21923506 -0.28940123 -0.28321847 -0.05873344 0.7656349 0.22570203 0.2022085
900:-0.39641434 0.85658234 -0.3492656 0.26686397 -0.19616906 -0.043571975 0.26932782 0.73943955 1.1084602 0.8621691
665:-0.137841 0.6183878 -0.59377533 0.03431939 -0.23429684 -0.4010487 -0.15154977 0.53987634 -0.28145623 -0.6813351
634:1.4161044 0.8110195 -0.29898238 0.2617898 -1.5647026 -1.0144423 -0.2831264 0.23709962 0.13385041 0.13698068
159:0.10899919 0.15635411 -0.15149248 0.6985698 -0.30381173 -0.10403215 -0.82305884 0.9328443 -0.19249375 -0.22324625
631:0.73598766 0.12959084 0.09407692 0.30294213 -2.1292672 -0.31860897 -0.6342541 -0.20045425 -0.12532355 0.749331
59:-0.009915021 0.814279 -0.5596394 0.11585345 -0.066220514 -0.29251423 -0.6131695 0.62576157 -0.057608772 -0.22115037
353:-0.2669736 0.17260846 0.69783187 0.28519094 0.071492776 0.35085434 -0.40598974 0.0623175 0.07669434 -0.54957634
522:-0.21965104 0.30255553 -0.24430484 0.24110137 -0.2662911 0.008240043 -0.4818734 0.4403532 -0.25553858 -0.6705519
932:-0.17445411 0.59461355 -0.08915125 0.38178733 -0.116269894 -0.21032473 0.12307285 0.58206224 0.6822852 0.96910065
144:-0.008980293 -0.13456774 0.072782986 0.44089344 -0.073399246 -0.15076472 -0.32397577 1.180346 -0.26687405 0.26188967
87:1.0818882 0.49413955 -0.029459141 0.23813221 -1.2033516 0.029624432 -0.7927675 0.14339927 0.5531515 0.20391074
913:-0.80192345 0.66547984 -0.23694205 -0.17439659 -0.4390879 -0.2324498 0.2542681 0.25668746 0.75493705 -0.26756808
703:0.9660477 0.32088315 -0.17472865 0.93893206 -1.0063894 -1.1391035 -0.4172474 0.23614292 -0.11837146 -0.13808835
742:0.7074801 0.22236146 -0.111294575 0.4744124 -1.1900914 0.020946069 -0.4819043 0.0014356491 -0.06389973 -0.18255012
550:0.44210273 -0.2195844 0.2949103 0.4375475 -0.44580996 0.08739594 -0.54391205 0.92190075 0.09509902 0.17856841
718:0.087426566 0.24960478 -0.11644622 0.15624349 -0.41127285 0.0230563 -0.18125488 0.22228174 -0.12193954 -0.31659168
237:0.12738638 0.09352639 0.9668857 0.39315426 0.1281867 -0.044108085 -0.62656516 0.5024709 0.23538445 0.35609788
263:0.12866423 0.9965521 -0.5998622 0.26642254 -0.27592373 -0.8596599 -0.54006 0.8949951 -0.20720242 -0.29887754
256:0.34995356 0.38998747 1.0014653 0.18344207 -0.07500219 0.10479215 -0.61522967 -0.10561134 0.6136804 0.3602635
340:0.54851973 0.09875923 -0.14427097 0.6297398 -0.54001856 0.17647849 -0.91161305 0.1099167 0.15711775 0.55639005
317:1.0931013 0.4664842 0.81218094 -0.18623286 -0.07883005 0.13312586 0.15366653 -0.048110124 0.060079455 0.18949418
196:0.45357573 0.41005474 0.9086859 0.19795407 -0.08700253 0.23002829 -0.72013706 -0.4804763 0.39890587 -0.49920937
375:0.6049477 0.6061917 -0.057626627 0.8518461 -0.33403832 -0.3943376 -0.9867523 0.630138 -0.12966469 0.54855704
720:-0.31214514 0.28340286 -0.17004585 -0.51996434 -0.41811877 -0.08598504 -0.06022004 0.4038835 -0.08233622 -0.12952644
48:0.18617181 0.22535734 1.0067309 -0.42231777 -0.1787953 0.24097987 -0.6278668 0.055861246 0.5515675 0.6827008
281:-0.23693016 0.18984523 0.09895803 0.40213037 0.31640884 -0.17442705 -1.019119 0.69803196 -0.18452053 0.25313047
601:1.0583681 0.845732 -1.0151229 0.95978457 -1.0495943 -1.3832031 -0.55334544 0.54864883 0.13098851 -0.09447199
996:0.22490959 0.24998577 0.14447844 0.7448254 -0.80944145 0.12827714 -0.39733484 -0.1776389 0.08797387 -0.56137216
476:0.721242 0.3551155 0.03507211 0.25088373 -0.4341182 -0.103910916 -0.17874686 0.56085134 0.12822734 -0.1558791
422:0.48496708 0.17221802 -0.0014432976 1.0717598 -0.3617596 -0.068105005 -0.8785271 0.3998336 0.15647124 0.10714746
21:0.33077276 0.32059172 0.15935962 0.28490737 0.46682888 0.021268474 0.3786903 0.32380137 -0.42097938 -0.2749472
116:0.16197008 0.3768904 -0.5451791 0.5633682 -0.6919751 -0.8030299 -0.0414562 0.16913244 -0.30320415 0.45485887
484:1.1198899 0.67721117 -0.03797168 0.11002888 -1.2777478 -0.07951385 -0.73029476 0.11407722 0.36443606 0.7330666
533:0.33221388 -0.06930125 0.12824655 0.92524487 -0.6341161 0.52522475 -0.82234144 0.20730309 0.41702846 -0.29929692
498:0.4834315 0.47219276 0.07342766 0.17181505 -0.30293974 -0.33557525 -0.5690705 0.0012773161 0.0025432352 0.5940052
956:-0.22005922 1.0384388 -0.3941559 0.6923344 -0.3193923 -0.27487016 -0.09894643 0.40034002 1.3902373 0.8661593
984:0.42145765 0.06775052 0.31441984 0.26045218 -0.5728743 -0.06399792 -0.37540656 0.6874471 -0.14028928 0.08372135
76:0.40988702 0.009999006 0.059356395 0.6456855 -1.3808266 -0.16509633 -0.59421545 -0.25849387 -0.18979245 -0.347212
909:-0.5947095 0.580398 -0.48981535 0.08314306 -0.3133455 -0.22531049 0.31774375 0.65676814 0.6044645 0.13029765
419:0.5456912 -0.103137985 0.22301143 0.13403794 -0.99405336 0.60320705 -1.1614324 0.36302525 0.39442647 0.43370003
854:0.39443785 0.9660121 -0.87019193 0.4014135 -0.6350372 -0.9150493 -0.03616289 0.438688 0.3692996 -0.124423526
228:0.5055156 0.15812433 0.03062322 0.21769449 -0.712633 -0.13023876 -0.66035503 0.6637316 0.022664335 -0.24430571
372:0.16651045 0.077264875 0.2754067 0.06485673 -0.35003915 0.02719759 -0.51695716 0.87041736 -0.10131246 0.17504069
967:0.34656063 0.84818363 -0.7422363 0.7317604 -0.42308363 -0.116296686 -0.6675738 0.050760936 1.0444885 -0.21927528
270:0.49386078 0.08214086 0.15785564 0.87989736 -0.23313203 -0.16491719 -0.5871651 0.22939296 0.3351562 0.8157543
347:0.07569082 0.50803906 -0.5229309 0.5101908 -0.13478263 -0.17402807 -0.7058453 0.87749153 -0.304458 -0.13870627
138:0.226915 0.47935763 -0.77479994 0.89475155 -0.5625725 -1.0201875 -0.44290528 0.64804924 0.022395194 -0.06664323
989:0.9498088 0.5091453 -1.2451607 0.68189853 -0.38202387 -1.1441572 -0.66768354 0.53355867 0.071361974 -0.2593085
54:1.2101732 0.32345477 0.36988267 0.068459444 -1.3390281 0.65791076 -0.40701115 0.36307263 0.40322158 0.83109033
511:0.5169126 0.0061711054 -0.016661154 1.0007883 -0.39759904 0.26481998 -0.7344048 0.04708269 -0.059451327 -0.24275659
628:-0.2903927 -0.036710393 0.3495226 0.4494274 -0.48822635 -0.42964482 -0.218899 -0.21994862 -0.49407378 0.09542516
188:0.65393156 0.26291707 -0.13957725 0.44295374 -0.8611876 0.52453965 -0.75687945 0.3761207 0.105542935 -0.5947576
747:0.7763789 0.12926593 -0.26835695 0.33765054 -1.0933964 -0.21796632 -0.8866637 0.3256228 -0.20013821 0.20553923
592:-0.41526288 0.15549105 -0.18900897 -0.08722023 -0.07233266 1.0377749 -0.20253146 -0.15867244 -0.3259172 0.17130642
473:1.079722 0.24352476 0.5128531 0.25664884 -1.1846762 0.25476804 -0.4450816 0.2621898 0.2591155 0.1340075
408:0.22990675 0.36256814 0.27041268 0.21560617 -0.5138921 0.17629944 -0.45345563 -0.40312836 -0.19625981 0.34948924
43:0.040419713 0.2324206 -0.22408669 0.69337344 -0.7788509 -0.78665006 -0.1541985 0.32623273 -0.46857274 0.3830041
707:-0.06712972 0.047126383 -0.18896134 0.6655156 -0.9516554 -0.4730213 -0.32380676 -0.049602337 -0.15762377 0.040761054
148:0.41976693 0.49021733 -0.32981884 0.29633904 -0.6023146 -0.23330368 -0.57219696 0.80549556 -0.51464134 0.10913975
680:-0.2525883 0.51946825 -0.5997114 0.29483068 -0.66901946 -0.15883546 0.042512164 0.8381869 0.32256654 -0.6087558
339:0.8253814 0.79493725 0.11803145 0.4672732 0.32521066 0.35394466 0.25069052 -0.30968615 -0.24510099 0.4929854
889:1.409624 0.8763378 -1.4895864 1.1305493 -0.983611 -1.7219176 -0.79366994 0.33271593 0.14607629 -0.3819176
487:0.48335248 0.62288755 0.10368651 0.1256774 -0.78541756 0.50727165 -0.86980546 -0.13336572 0.4190947 -0.23553541
508:-0.22310759 0.35437563 0.66280186 0.11107685 0.47450933 -0.2986565 -0.2922392 0.20630234 -0.2039651 0.015283915
561:0.09927254 0.5900228 -0.54981244 0.74205106 -0.5159351 -0.23908557 -0.33769712 0.5414638 -0.06188332 -0.48748192
729:-0.028827181 0.9740552 -0.64485973 0.3120935 -0.43822622 -0.60313857 0.022339316 1.0972694 -0.04762489 -0.30272216
653:-0.10105431 -0.32069975 0.7777683 0.60828847 -0.823691 -0.09001639 -0.19190772 -0.59064466 -0.006804601 -0.051455252
65:0.65489995 -0.078968935 0.40205297 0.26481292 -1.8352438 -0.003604484 -0.69472826 -0.024616977 -0.23998319 0.09619424
910:-0.7000889 0.6615233 -0.1368692 -0.1599583 -0.41932848 -0.14189012 0.25651574 0.46889544 0.6930637 0.13851112
612:0.73213875 0.20527993 -0.010040559 0.80988455 -1.4276531 -0.59709716 -0.09907325 0.4094159 -0.24287353 0.1564451
71:0.6928231 0.40234476 -0.0076398645 0.80707806 -0.9215635 0.037387803 -0.97611403 -0.3714092 0.49891704 -0.23426667
57:0.29773036 0.09387466 0.14588512 0.37119496 -0.2908922 -0.31369016 -0.63861436 0.75302875 0.11184847 0.2819163
935:-0.21434227 0.82395244 -0.5601944 0.54867965 -0.31723735 0.13520767 0.49234134 1.0922086 1.4144993 0.6270355
605:0.44424498 0.02846085 0.16665517 0.6702595 -0.4974613 -0.4874764 -0.11965226 0.077790074 0.056203436 0.85970354
